ID	source_form	phon_form	notes	source	cognate_class	reliability
1	TOUT, TOUTO			DyenDB	001-003	A
2	E, EME, EMAI			DyenDB	002-204	A
3	ANIMAU			DyenDB	003-401	A
4	CENDRE			DyenDB	004-002	A
5	A			DyenDB	005-200	A
6	ESQUINO, DOS			DyenDB	006-200	A
7	MARRIT, IDO			DyenDB	007-220	A
8	RUSCO, GRUEIO			DyenDB	008-001	A
9	PER-CO-QUE			DyenDB	009-010	A
10	VENTRE, PANSO			DyenDB	010-200	A
11	GROS, LARG			DyenDB	011-207	A
12	AUCEU			DyenDB	012-200	A
14	NEGRE, EGRO			DyenDB	014-005	A
15	SANG			DyenDB	015-003	A
17	OS, OUSSAIO			DyenDB	017-200	A
21	ENFANT			DyenDB	020-014	A
22	NIVO, NIEU			DyenDB	021-008	A
23	FRE, EJO			DyenDB	022-003	A
27	JOUR			DyenDB	026-003	A
30	SALE, ALO			DyenDB	029-016	A
31	CHIN, INO, CAN			DyenDB	030-003	A
33	SE, SECO			DyenDB	032-202	A
34	MOUTU, UDO			DyenDB	033-004	A
35	POUSSO			DyenDB	034-004	A
36	AURIHO			DyenDB	035-200	A
37	TERRO			DyenDB	036-205	A
39	IOU			DyenDB	038-007	A
40	UEI			DyenDB	039-002	A
42	LUEN, LIUEN			DyenDB	041-200	A
43	GRAISSO			DyenDB	042-009	A
44	PAIRE, PAI			DyenDB	043-209	A
46	PLUMO			DyenDB	045-203	A
47	PAU, GAIRE			DyenDB	046-002	A
50	FIO			DyenDB	048-002	A
51	PEIS, PEISSOUN			DyenDB	049-009	A
52	CINQ			DyenDB	050-002	A
55	FLOUR, FLOUS			DyenDB	053-002	A
57	NEBLO, SAGARES			DyenDB	055-200	A
58	PED			DyenDB	056-200	A
59	QUATRE			DyenDB	057-002	A
61	FRU, FRUCHO			DyenDB	059-003	A
64	BON, ONO			DyenDB	061-002	A
65	ERBO, GERME			DyenDB	062-002	A
66	VERT, ERDO			DyenDB	063-008	A
67	BUDEU, BOUIEU			DyenDB	064-009	A
68	PEU, CABEU			DyenDB	065-200	A
69	MAIN			DyenDB	066-002	A
70	EU			DyenDB	067-002	A
71	TESTO, CABESSO, CAP			DyenDB	068-200	A
73	COR			DyenDB	070-200	A
74	LOURD, GREU, EVO			DyenDB	071-200	A
