ID	source_form	phon_form	notes	source	cognate_class	reliability
001	TOUT, TOUTO			DyenDB	001-003	A
002	E, EME, EMAI			DyenDB	002-204	A
003	ANIMAU			DyenDB	003-401	C
004	CENDRE			DyenDB	004-002	A
005	A			DyenDB	005-202	A
006	ESQUINO, DOS			DyenDB	006-200	A
007	MARRIT, IDO			DyenDB	007-220	A
008	RUSCO, GRUEIO			DyenDB		A
009	PER-CO-QUE			DyenDB	009-010	A
010	VENTRE, PANSO			DyenDB	010-202	A
011	GROS, LARG			DyenDB	011-207	A
012	AUCEU			DyenDB	012-200	A
013	MORDRE			DyenDB	013-003	A
014	NEGRE, EGRO			DyenDB	014-005	A
015	SANG			DyenDB	015-003	A
016	BOUFA			DyenDB	016-210	A
017	OS, OUSSAIO			DyenDB	017-200	A
019	RESPIRA, ALENA			DyenDB	019-201	A
020	BRULA			DyenDB	020-214	A
021	ENFANT			DyenDB	021-014	A
022	NIVO, NIEU			DyenDB	022-008	A
023	FRE, EJO			DyenDB	023-003	A
024	VENI			DyenDB	024-206	A
025	COUMTA			DyenDB	025-205	A
026	COUPA			DyenDB	026-204	A
027	JOUR			DyenDB	027-003	A
028	MOURI, DEBANA			DyenDB	028-003	A
029	CAVA, FURA			DyenDB	029-003	A
030	SALE, ALO			DyenDB	030-016	A
031	CHIN, INO, CAN			DyenDB	031-003	A
032	BEURE, CHOURLA			DyenDB	032-004	A
033	SE, SECO			DyenDB	033-202	A
034	MOUTU, UDO			DyenDB	034-004	A
035	POUSSO			DyenDB	035-004	A
036	AURIHO			DyenDB	036-200	A
037	TERRO			DyenDB	037-205	A
038	MANJA			DyenDB	038-004	A
039	IOU			DyenDB	039-007	A
040	UEI			DyenDB	040-002	A
041	TOUMBA			DyenDB	041-004	A
042	LUEN, LIUEN			DyenDB	042-202	A
043	GRAISSO			DyenDB	043-009	A
044	PAIRE, PAI			DyenDB	044-210	A
045	CREGNE, TEME			DyenDB	045-206	A
046	PLUMO			DyenDB	046-206	A
047	PAU, GAIRE			DyenDB	047-002	A
048	SE BATRE, CO			DyenDB	048-205	A
050	FIO			DyenDB	050-002	A
051	PEIS, PEISSOUN			DyenDB	051-009	A
052	CINQ			DyenDB	052-002	A
053	FLOUTA, FLOUQUEJA			DyenDB	053-003	A
054	COULA, RAJA			DyenDB	054-210	A
055	FLOUR, FLOUS			DyenDB	055-002	A
056	VOULA, RAUBA			DyenDB	056-005	A
057	NEBLO, SAGARES			DyenDB	057-206	A
058	PED			DyenDB	058-200	A
059	QUATRE			DyenDB	059-002	A
060	GELA, JALA			DyenDB	060-204	A
061	FRU, FRUCHO			DyenDB	061-003	A
063	DOUNA, BAIA			DyenDB	063-201	A
064	BON, ONO			DyenDB	064-002	A
065	ERBO, GERME			DyenDB	065-002	A
066	VERT, ERDO			DyenDB	066-008	A
067	BUDEU, BOUIEU			DyenDB	067-009	A
068	PEU, CABEU			DyenDB	068-201	A
069	MAIN			DyenDB	069-002	A
070	EU			DyenDB	070-002	A
071	TESTO, CABESSO, CAP			DyenDB	071-201	A
072	ENTENDRE, AUSI			DyenDB	072-201	A
073	COR			DyenDB	073-200	A
074	LOURD, GREU, EVO			DyenDB	074-202	A
075	EICI, CAI			DyenDB	075-216	A
076	PICA, TABASA, BACELA			DyenDB		A
077	TENI			DyenDB	077-004	A
079	COUME			DyenDB	079-200	A
080	CASSA			DyenDB	080-003	A
081	MARIT, OME			DyenDB	081-201	A
082	IEU			DyenDB	082-200	A
083	GLACO, GEU			DyenDB	083-200	A
084	SE			DyenDB	084-003	A
085	DINS, DEDINS, EN			DyenDB	085-200	A
086	TUA, PERI			DyenDB	086-009	A
088	SABE, SAUPRE			DyenDB	088-002	A
089	LAU, CLAR			DyenDB	089-200	A
090	RIRE			DyenDB	090-003	A
091	FUEIO, RAMO			DyenDB	091-200	A
092	GAUCHE, AUCHO			DyenDB	092-008	A
093	CAMBO, GARRO			DyenDB	093-004	A
094	COUCHA, JAIRE			DyenDB	094-201	A
095	VIEURE			DyenDB	095-005	A
096	FEGE			DyenDB	096-004	A
097	LONG, LONGO			DyenDB	097-200	A
098	PESOU			DyenDB	098-003	A
099	OME			DyenDB	099-200	A
100	MANT, ANTO			DyenDB		A
101	VIANDO, CAR			DyenDB	101-204	A
103	MAIRE			DyenDB	103-200	A
104	MOUNTAGNO			DyenDB	104-002	A
