ID	source_form	phon_form	notes	source	cognate_class	reliability
1	HOLOI			DyenDB	6	A
2	KAI			DyenDB	8	A
3	TO DZOO			DyenDB	200	A
4	STACHTE, STACHTES			DyenDB	9	A
5	STO, STE			DyenDB	2	A
6	PISO			DyenDB	2	A
7	KAKOS			DyenDB	215	A
8	FLOUDA			DyenDB	208	A
9	EPEIDE, GIATI			DyenDB	200	A
10	KOILIA			DyenDB	3	A
11	MEGALOS			DyenDB	200	A
12	POULI			DyenDB	3	A
14	MAUROS			DyenDB	13	A
15	HAIMA			DyenDB	9	A
17	KOKKALO			DyenDB	4	A
21	PAIDI			DyenDB	11	A
22	SUNNEFO			DyenDB	207	A
23	KRUO			DyenDB	9	A
27	MERA, HEMERA			DyenDB	2	A
30	BROMIKOS			DyenDB	214	A
31	SKULOS, SKOLI			DyenDB	8	A
33	KSEROS			DyenDB	200	A
34	DIOLOU MUTERO, DEV KOBEI			DyenDB	3	A
35	SKONE			DyenDB	5	A
36	AUTI			DyenDB	200	A
37	CHOMA			DyenDB	200	A
39	AUGO			DyenDB	7	A
40	MATI			DyenDB	2	A
42	MAKRIA			DyenDB	2	A
43	LIPOS, KSUGGI			DyenDB	3	A
44	PATERAS, MPAMPAS			DyenDB	209	A
46	FTEROUGA			DyenDB	200	A
47	LIGOI			DyenDB	7	A
50	FOTIA			DyenDB	7	A
51	PSARI			DyenDB	5	A
52	PENTE			DyenDB	2	A
55	LOULOUDI			DyenDB	6	A
57	OMICHLE			DyenDB	200	A
58	PODI			DyenDB	200	A
59	TESSERA			DyenDB	2	A
61	FROUTO			DyenDB	7	A
64	KALOS			DyenDB	9	A
65	CHORTO, CHORTARI			DyenDB	11	A
66	PRASINOS			DyenDB	4	A
67	SKOTIA, SPLACHNA			DyenDB		A
68	MALLIA			DyenDB	207	A
69	CHERI			DyenDB	200	A
70	AUTOS			DyenDB	3	A
71	KEFALI			DyenDB	7	A
73	KARDIA			DyenDB	200	A
74	BARUS			DyenDB	200	A
75	EDO			DyenDB	4	A
77	KRATAO			DyenDB	2	A
79	POS			DyenDB	200	A
81	ANTRAS			DyenDB	3	A
82	EGO			DyenDB	200	A
83	PAGOS			DyenDB	6	A
84	AN			DyenDB	6	A
85	S , MESA			DyenDB	200	A
88	KSERO			DyenDB	200	A
89	LIMNE			DyenDB	6	A
91	FULLO			DyenDB	200	A
92	ARISTERO			DyenDB	13	A
93	PODI			DyenDB	200	A
96	SEKOTI			DyenDB	6	A
97	MAKRUS			DyenDB	2	A
98	PSULLOS			DyenDB	5	A
99	ANTRAS			DyenDB	203	A
100	POLLOI			DyenDB	203	A
101	KREAS			DyenDB	9	A
103	MANA, MAMA, METERA			DyenDB	200	A
104	BOUNO			DyenDB	209	A
105	STOMA			DyenDB	8	A
106	ONOMA			DyenDB	3	A
107	STENOS			DyenDB	4	A
108	KONTA			DyenDB	13	A
109	LAIMOS			DyenDB	5	A
110	KAINOURGIOS			DyenDB	2	A
111	NUCHTA			DyenDB	4	A
112	MUTI			DyenDB	6	A
113	ME, DEN			DyenDB	3	A
114	PALEOS			DyenDB	203	A
115	HENAS, MIA, HENA			DyenDB	2	A
116	ALLOS			DyenDB	207	A
117	PROSOPO			DyenDB	203	A
122	KOKKINO			DyenDB	6	A
123	SOSTO			DyenDB	3	A
124	DEKSI			DyenDB	2	A
125	POTAMOS, POTAMI			DyenDB	10	A
126	DROMOS			DyenDB	15	A
127	RIDZA			DyenDB	3	A
128	SKOINI			DyenDB	11	A
131	TRIBO			DyenDB	3	A
132	HALATI			DyenDB	2	A
133	HAMMOS			DyenDB	6	A
135	KSUNO			DyenDB	200	A
136	THALASSA			DyenDB	205	A
138	SPOROS			DyenDB	7	A
140	MUTEROS			DyenDB		A
141	KONTOS			DyenDB	6	A
144	DERMA			DyenDB	208	A
145	OURANOS			DyenDB	9	A
147	MIKROS			DyenDB	8	A
150	MALAKOS			DyenDB		A
151	FIDI			DyenDB	200	A
152	CHIONI			DyenDB	200	A
153	MERIKOI			DyenDB	204	A
159	ASTRO			DyenDB	4	A
160	KSULARAKI			DyenDB	12	A
161	PETRA			DyenDB	2	A
162	ISIOS			DyenDB	2	A
164	HELIOS			DyenDB	203	A
167	OURA			DyenDB	13	A
