ID	source_form	phon_form	notes	source	cognate_class	reliability
1	TOTTU			DyenDB	001-003	A
2	E			DyenDB	002-204	A
3	ANIMALE			DyenDB	003-401	A
4	KISINAS			DyenDB	004-002	A
5	A			DyenDB	005-200	A
7	MALU			DyenDB	007-219	A
8	ISKORTHA			DyenDB	008-202	A
9	PROKE			DyenDB	009-010	A
10	ENTRE			DyenDB	010-200	A
11	MANNU			DyenDB	011-200	A
12	PUTHTHONE			DyenDB	012-207	A
14	NIEDDU			DyenDB	014-005	A
15	SAMBEBE			DyenDB	015-003	A
17	OSSU			DyenDB	017-200	A
21	PITHTHINNEDDU			DyenDB	020-016	A
22	NUGE			DyenDB	021-008	A
23	FRITTU			DyenDB	022-003	A
27	DIE			DyenDB	026-003	A
30	BRUTTU			DyenDB	029-203	A
31	KANE			DyenDB	030-003	A
33	SIKKU			DyenDB	032-202	A
34	ISPUNTATU			DyenDB	033-001	A
35	PRUERE			DyenDB	034-004	A
36	URIKRA			DyenDB	035-200	A
37	TERRA			DyenDB	036-205	A
39	OVU			DyenDB	038-007	A
40	OKRU			DyenDB	039-002	A
42	ILLARGU			DyenDB	041-001	A
43	GRASSU			DyenDB	042-009	A
44	BABBU			DyenDB	043-212	A
46	PIA			DyenDB	045-203	A
47	PAKOS			DyenDB	046-002	A
50	OKU			DyenDB	048-002	A
51	PISKE			DyenDB	049-009	A
52	KIMBE			DyenDB	050-002	A
55	FRORE			DyenDB	053-002	A
57	NEULA			DyenDB	055-200	A
58	PEDE			DyenDB	056-200	A
59	BATTORO			DyenDB	057-002	A
61	FRUTTORA			DyenDB	059-003	A
64	BONU			DyenDB	061-002	A
65	ERVA			DyenDB	062-002	A
66	VIRDE			DyenDB	063-008	A
67	ENTRE			DyenDB	064-200	A
68	PILU			DyenDB	065-200	A
69	MANU			DyenDB	066-002	A
70	ISSE			DyenDB	067-211	A
71	KONKA			DyenDB	068-006	A
73	KORO			DyenDB	070-200	A
74	PESANTE			DyenDB	071-200	A
75	INOKKE			DyenDB	072-211	A
77	REGERE			DyenDB	074-001	A
79	KOMENTE			DyenDB	075-200	A
81	MARITU			DyenDB	077-200	A
82	JEO			DyenDB	078-200	A
83	ASTRAGU			DyenDB	079-001	A
84	SI			DyenDB	080-003	A
85	IN			DyenDB	081-200	A
88	ISKIRE			DyenDB	083-003	A
89	LAGU			DyenDB	084-200	A
91	OTHTHA			DyenDB	086-200	A
92	MANKA			DyenDB	087-011	A
93	ANKA			DyenDB	088-001	A
96	IKATU			DyenDB	091-004	A
97	LONGU			DyenDB	092-200	A
98	PRIUKKU			DyenDB	093-003	A
99	OMINE			DyenDB	094-200	A
100	METAS			DyenDB	095-007	A
101	PETHTHA			DyenDB	096-008	A
103	MAMA			DyenDB	097-206	A
104	MONTE			DyenDB	098-002	A
105	BUKKA			DyenDB	099-006	A
106	NUMENE			DyenDB	100-003	A
107	ASTRINTU			DyenDB	101-200	A
108	AKKURTHU			DyenDB	102-001	A
109	THUKRU			DyenDB	103-001	A
110	NOVU			DyenDB	104-200	A
111	NOTTE			DyenDB	105-004	A
112	NARE			DyenDB	106-005	A
113	NO			DyenDB	107-005	A
114	VETHTHU			DyenDB	108-010	A
115	UNU			DyenDB	109-200	A
116	ATERU			DyenDB	110-009	A
117	PESSONE			DyenDB	111-206	A
122	RUJU			DyenDB	116-003	A
123	JUSTU			DyenDB	117-200	A
124	DERETTU			DyenDB	118-200	A
125	RIVU			DyenDB	119-200	A
126	VIA			DyenDB	120-008	A
127	RAIKINA			DyenDB	121-003	A
128	KANNAU			DyenDB	122-001	A
129	ISKUSSERTU			DyenDB	123-001	A
132	SALE			DyenDB	125-002	A
133	RENA			DyenDB	126-206	A
135	GRATTARE TURA			DyenDB	128-002	A
136	MARE			DyenDB	129-200	A
138	SEMENE			DyenDB	131-200	A
140	ARROTTATU			DyenDB	133-008	A
141	KURTHU			DyenDB	134-012	A
144	PEDDE			DyenDB	137-200	A
145	KELU			DyenDB	138-003	A
147	MINORE			DyenDB	140-001	A
149	UMU			DyenDB	142-200	A
150	PRANU			DyenDB	143-202	A
151	THERPENTE			DyenDB	144-006	A
152	FROKKA			DyenDB	145-001	A
153	KARKI			DyenDB	146-204	A
159	ISTEDDU			DyenDB	152-004	A
160	RAMU			DyenDB	153-001	A
161	PRETA			DyenDB	154-202	A
162	DERETTU			DyenDB	155-203	A
164	SOLE			DyenDB	157-203	A
167	KOA			DyenDB	160-203	A
168	KUSSU			DyenDB	161-209	A
169	IN KUE			DyenDB	162-001	A
170	ISSOS			DyenDB	163-207	A
171	GRUSSU			DyenDB	164-209	A
172	ROMASU			DyenDB	165-001	A
174	KUSTU			DyenDB	167-200	A
175	TUE			DyenDB	168-200	A
176	TRES			DyenDB	169-002	A
13	MOSSIKRARE			DyenDB	013-007	A
16	SURVARE			DyenDB	016-203	A
19	SUSPIRARE			DyenDB	018-200	A
20	BRUJARE			DyenDB	019-212	A
24	BENNERE			DyenDB	023-206	A
25	KONTARE			DyenDB	024-203	A
26	SEKARE			DyenDB	025-207	A
28	MORRERE			DyenDB	027-003	A
29	ISKAVARE			DyenDB	028-003	A
32	BIERE			DyenDB	031-004	A
38	MANNIKARE			DyenDB	037-004	A
41	RUGERE			DyenDB	040-005	A
45	TIMERE			DyenDB	044-205	A
48	GERRARE			DyenDB	047-001	A
53	GALLEJJARE			DyenDB	051-008	A
54	ISKURRERE			DyenDB	052-209	A
56	VOLARE			DyenDB	054-005	A
60	ASTRAGARE			DyenDB	058-001	A
63	DARE			DyenDB	060-200	A
72	INTENNERE			DyenDB	069-200	A
76	KURPIRE			DyenDB	073-007	A
80	KATHTHARE			DyenDB	076-003	A
86	UKKIERE			DyenDB	082-200	A
90	RIDERE			DyenDB	085-003	A
94	IMBOLARE			DyenDB	089-001	A
95	KAMPARE			DyenDB	090-001	A
118	JOKARE			DyenDB	112-003	A
119	ISTRITHTHIRE			DyenDB	113-201	A
120	ISPINGERE			DyenDB	114-003	A
121	PROERE			DyenDB	115-004	A
134	NARRERE			DyenDB	127-013	A
137	VIDERE			DyenDB	130-003	A
139	KOSIRE			DyenDB	132-200	A
142	KANTARE			DyenDB	135-003	A
143	SEDERE			DyenDB	136-200	A
146	DURMIRE			DyenDB	139-004	A
148	NUSKARE			DyenDB	141-001	A
154	GRUSPIRE			DyenDB	147-004	A
155	ISPAKKARE			DyenDB	148-203	A
156	ISPREMERE			DyenDB	149-200	A
157	ISTUKKITHTHARE			DyenDB	150-001	A
158	ISTARE			DyenDB	151-202	A
163	SUTHTHARE			DyenDB	156-202	A
165	UFFRARE			DyenDB	158-206	A
166	ANATARE			DyenDB	159-008	A
173	PESSARE			DyenDB	166-213	A
177	GETTARE			DyenDB	170-205	A
178	LIGARE			DyenDB	171-200	A
182	ORTARE			DyenDB	175-001	A
184	BOMBERE			DyenDB	177-004	A
185	ANNARE			DyenDB	178-200	A
187	LAVARE			DyenDB	180-004	A
179	LIMBA			DyenDB	172-200	A
180	DENTE			DyenDB	173-003	A
181	UNNU			DyenDB	174-001	A
183	DUOS			DyenDB	176-002	A
186	KAENTE			DyenDB	179-003	A
188	ABBA			DyenDB	181-003	A
189	NOIS			DyenDB	182-002	A
190	IFUSTU			DyenDB	183-009	A
191	ITTE			DyenDB	184-002	A
192	KANDO			DyenDB	185-200	A
193	INUMBE			DyenDB	186-200	A
194	BIANKU			DyenDB	187-200	A
195	KIE			DyenDB	188-200	A
196	LARGU			DyenDB	189-003	A
197	MUTHTHERE			DyenDB	190-208	A
198	VENTU			DyenDB	191-200	A
199	ALA			DyenDB	192-006	A
200	INNETTARE			DyenDB	193-203	A
201	KIN			DyenDB	194-211	A
202	EMINA			DyenDB	195-200	A
203	BUSKU			DyenDB	196-206	A
204	MERME			DyenDB	197-203	A
205	VOIS			DyenDB	198-200	A
206	ANNU			DyenDB	199-002	A
207	GROGU			DyenDB	200-005	A
