ID	source_form	phon_form	notes	source	cognate_class	reliability	original_cognate_class
001	SIOT			DyenDB	001-002	A	001-002
002	I			DyenDB	002-200	A	002-200
003	DZVER			DyenDB	003-200	A	003-200
004	PEPEL			DyenDB	004-003	A	004-003
005	PRI			DyenDB	005-200	A	005-217
006	GRB			DyenDB	006-004	A	006-004
007	ZOL			DyenDB	007-207	A	007-207
008	KORA			DyenDB	008-202	A	008-204
009	ZASTO			DyenDB	009-208	A	009-208
010	MEV			DyenDB	010-006	A	010-006
011	VELIK			DyenDB	011-006	A	011-006
012	PTICA			DyenDB	012-207	A	012-207
013	KASAM			DyenDB	013-011	A	013-011
014	CRN			DyenDB	014-004	A	014-004
015	KRV			DyenDB	015-005	A	015-005
016	DUJAM			DyenDB	016-203	A	016-207
017	KOSKA			DyenDB	017-201	A	017-201
019	DISAM			DyenDB	019-002	A	019-002
020	ZEZAM			DyenDB	020-200	A	020-204
021	DETE			DyenDB	021-004	A	021-004
022	OBLAK			DyenDB	022-206	A	022-206
023	CHLADEN			DyenDB	023-200	A	023-202
024	IDAM			DyenDB	024-203	A	024-203
025	BROJAM			DyenDB	025-005	A	025-005
026	REZAM			DyenDB	026-207	A	026-207
027	DEN			DyenDB	027-003	A	027-003
028	UMRAM			DyenDB	028-003	A	028-003
029	KOPAM			DyenDB	029-203	A	029-203
030	PRLAV			DyenDB	030-009	A	030-009
031	PES			DyenDB	031-200	A	031-200
032	PIJAM			DyenDB	032-004	A	032-004
033	SUV			DyenDB	033-205	A	033-205
034	TAP			DyenDB	034-002	A	034-002
035	PRAV			DyenDB	035-200	A	035-202
036	UVO			DyenDB	036-200	A	036-200
037	ZEM A			DyenDB	037-200	A	037-200
038	JADAM			DyenDB	038-006	A	038-006
039	JAJCE			DyenDB	039-007	A	039-007
040	OKO			DyenDB	040-002	A	040-002
041	PADNAM			DyenDB	041-207	A	041-207
042	DALEK			DyenDB	042-205	A	042-205
043	MAZ			DyenDB	043-204	A	043-207
044	TATKO			DyenDB	044-200	A	044-207
045	BOJAM SE			DyenDB	045-200	A	045-204
046	PERO			DyenDB	046-200	A	046-200
048	BORAM SE			DyenDB	048-008	A	048-008
050	OGON			DyenDB	050-004	A	050-004
051	RIBA			DyenDB	051-003	A	051-003
052	PET			DyenDB	052-002	A	052-002
054	TECAM			DyenDB	054-004	A	054-004
055	CVET			DyenDB	055-200	A	055-200
056	LETNAM			DyenDB	056-202	A	056-204
057	MAGLA			DyenDB	057-200	A	057-200
058	NOGA			DyenDB	058-003	A	058-003
059	CETIRI			DyenDB	059-002	A	059-002
060	MRZNAM			DyenDB	060-005	A	060-005
063	DAM			DyenDB	063-200	A	063-200
064	DOBAR			DyenDB	064-004	A	064-004
065	TREVKA			DyenDB	065-006	A	065-006
066	ZELEN			DyenDB	066-200	A	066-200
067	CREVO			DyenDB	067-003	A	067-003
068	KOSA			DyenDB	068-009	A	068-009
069	RAKA			DyenDB	069-005	A	069-005
070	ON			DyenDB	070-200	A	070-200
071	GLAVA			DyenDB	071-002	A	071-002
072	SLUSAM			DyenDB	072-205	A	072-205
073	SRCE			DyenDB	073-200	A	073-200
074	TEZOK			DyenDB	074-007	A	074-007
075	TUKA			DyenDB	075-211	A	075-211
076	UDARAM			DyenDB	076-205	A	076-205
077	DRZAM			DyenDB	077-010	A	077-010
079	KAKO			DyenDB	079-200	A	079-200
080	LOVAM			DyenDB	080-005	A	080-005
081	MAZ			DyenDB	081-206	A	081-206
082	JAS			DyenDB	082-200	A	082-200
083	MRAZ			DyenDB	083-204	A	083-206
084	AKO			DyenDB	084-203	A	084-203
085	V			DyenDB	085-200	A	085-200
086	UBIVAM			DyenDB	086-008	A	086-008
088	ZNAM			DyenDB	088-200	A	088-202
089	EZERO			DyenDB	089-002	A	089-002
090	SMEAM SE			DyenDB	090-004	A	090-004
091	LIST			DyenDB	091-002	A	091-002
092	LEV			DyenDB	092-009	A	092-009
093	NOGA			DyenDB	093-003	A	093-003
094	LEZAM			DyenDB	094-003	A	094-003
095	ZIVEAM			DyenDB	095-005	A	095-005
096	DROB			DyenDB	096-204	A	096-204
097	DOLG			DyenDB	097-200	A	097-200
098	VOSKA			DyenDB	098-203	A	098-203
099	COVEK			DyenDB	099-203	A	099-203
100	MNOGU			DyenDB	100-200	A	100-200
101	MESO			DyenDB	101-007	A	101-007
103	MAJKA			DyenDB	103-212	A	103-212
104	PLANINA			DyenDB	104-203	A	104-203
105	USTA			DyenDB	105-200	A	105-200
106	IME			DyenDB	106-003	A	106-003
107	TESEN			DyenDB	107-200	A	107-204
108	BLIZOK			DyenDB	108-002	A	108-002
109	VRAT			DyenDB	109-006	A	109-006
110	NOV			DyenDB	110-200	A	110-200
111	NOK			DyenDB	111-004	A	111-004
112	NOS			DyenDB	112-005	A	112-005
113	NE			DyenDB	113-005	A	113-005
114	STAR			DyenDB	114-002	A	114-002
115	EDEN			DyenDB	115-200	A	115-200
116	DRUG			DyenDB	116-200	A	116-200
117	LICE			DyenDB	117-200	A	117-200
118	IGRAM			DyenDB	118-200	A	118-200
119	VLECAM			DyenDB	119-206	A	119-208
120	TURKAM			DyenDB		A	
121	DOZD			DyenDB	121-003	A	121-003
122	CRVEN			DyenDB	122-005	A	122-005
123	PRAV			DyenDB	123-002	A	123-002
125	REKA			DyenDB	125-003	A	125-003
126	PAT			DyenDB	126-004	A	126-004
127	KOREN			DyenDB	127-004	A	127-004
128	JAZE			DyenDB		A	
129	GNIL			DyenDB	129-004	A	129-004
131	TRIAM			DyenDB	131-003	A	131-003
132	SOL			DyenDB	132-002	A	132-002
133	PESOK			DyenDB	133-002	A	133-002
134	KAZAM			DyenDB	134-200	A	134-202
135	CESAM			DyenDB	135-200	A	135-200
136	MORE			DyenDB	136-200	A	136-204
137	VIDAM			DyenDB	137-003	A	137-003
138	SEME			DyenDB	138-200	A	138-200
139	SIAM			DyenDB	139-200	A	139-200
140	OSTAR			DyenDB	140-200	A	140-200
141	KRATOK			DyenDB	141-012	A	141-012
142	PEJAM			DyenDB	142-006	A	142-006
143	SEDAM			DyenDB	143-200	A	143-200
144	KOZA			DyenDB	144-005	A	144-005
145	NEBO			DyenDB	145-002	A	145-002
146	SPIJAM			DyenDB	146-200	A	146-200
147	MAL			DyenDB	147-011	A	147-011
148	MIRIZBA			DyenDB	148-004	A	148-004
149	DIM			DyenDB	149-200	A	149-200
150	MAZEN			DyenDB	150-005	A	150-005
151	ZMIJA			DyenDB	151-004	A	151-004
152	SNEG			DyenDB	152-004	A	152-004
153	NEKOJ			DyenDB	153-204	A	153-204
154	PLUKAM			DyenDB	154-205	A	154-206
155	SLOMAM			DyenDB	155-005	A	155-005
156	STEGAM			DyenDB	156-004	A	156-004
157	BODAM			DyenDB	157-205	A	157-205
158	STOAM			DyenDB	158-202	A	158-205
159	DZVEZDA			DyenDB	159-003	A	159-003
160	PALICA			DyenDB	160-002	A	160-002
161	KAMEN			DyenDB	161-006	A	161-006
163	CICAM			DyenDB	163-202	A	163-202
164	SLNCE			DyenDB	164-203	A	164-203
165	NADUVAM SE			DyenDB	165-203	A	165-205
166	PLIVAM			DyenDB	166-003	A	166-003
167	OPASKA			DyenDB	167-003	A	167-003
168	TOJ			DyenDB	168-200	A	168-200
169	TAMU			DyenDB	169-203	A	169-203
170	TIE			DyenDB	170-200	A	170-200
171	DEBEL			DyenDB	171-007	A	171-007
173	MISLAM			DyenDB	173-209	A	173-211
174	OVOJ			DyenDB	174-200	A	174-209
175	TI			DyenDB	175-200	A	175-200
176	TRI			DyenDB	176-002	A	176-002
177	FRLAM			DyenDB	177-011	A	177-011
178	VRZAM			DyenDB	178-003	A	178-003
179	JAZIK			DyenDB	179-200	A	179-200
180	ZAB			DyenDB	180-002	A	180-002
181	DRVO			DyenDB	181-206	A	181-206
182	VRTAM			DyenDB	182-200	A	182-202
183	DVA			DyenDB	183-002	A	183-002
184	BLUVAM			DyenDB	184-216	A	184-218
185	IDAM			DyenDB	185-016	A	185-016
186	TOPOL			DyenDB	186-006	A	186-006
187	MIJAM			DyenDB	187-203	A	187-203
188	VODA			DyenDB	188-004	A	188-004
189	NIE			DyenDB	189-002	A	189-002
190	MOKAR			DyenDB	190-007	A	190-007
191	STO			DyenDB	191-003	A	191-003
192	KOGA			DyenDB	192-200	A	192-200
193	KADE			DyenDB	193-200	A	193-200
194	BEL			DyenDB	194-203	A	194-203
195	KOJ			DyenDB	195-200	A	195-200
196	SIROK			DyenDB	196-005	A	196-005
198	VETER			DyenDB	198-200	A	198-202
199	KRILO			DyenDB	199-003	A	199-003
200	BRISAM			DyenDB	200-005	A	200-005
201	S			DyenDB	201-200	A	201-200
202	ZENA			DyenDB	202-204	A	202-204
204	CRVEC			DyenDB	204-200	A	204-200
205	VIE			DyenDB	205-200	A	205-200
206	GODINA			DyenDB	206-005	A	206-005
207	ZOLT			DyenDB	207-200	A	207-200
