ID	source_form	phon_form	notes	source	cognate_class
2	TA			DyenDB	3
4	KHAKH, SUR			DyenDB	4
6	PYUTHU			DyenDB	6
14	KALA, KREHONU			DyenDB	2
15	RATH			DyenDB	14
16	PHOKUN			DyenDB	6
19	SHAH HYONU			DyenDB	8
23	SHITAL, TURU			DyenDB	6
25	GANZARUN			DyenDB	2
27	DEN, DOH			DyenDB	3
28	MARUN			DyenDB	3
31	HUNU			DyenDB	3
36	KAN			DyenDB	3
40	ACHI, NITHAR			DyenDB	2
42	DUR, DURU			DyenDB	7
43	BIKH, CARBI			DyenDB	7
46	PAKHACH, TIR			DyenDB	3
48	LADUN			DyenDB	2
52	PANTS			DyenDB	2
59	TSOR			DyenDB	2
61	PHAL			DyenDB	2
65	GASA			DyenDB	8
66	NYULU, SABAZ			DyenDB	2
73	DIL, REDA, WOLINJ			DyenDB	7
80	SHIKAR KARUN			DyenDB	4
90	ASUN			DyenDB	7
92	KHOWORU			DyenDB	17
93	ZANG			DyenDB	11
95	LASUN, ZUWUN			DyenDB	5
101	MAZ			DyenDB	7
106	NAV			DyenDB	3
111	RATH			DyenDB	3
112	NAST			DyenDB	5
113	NA			DyenDB	5
116	BYAKH, PAR			DyenDB	3
117	ZAN, MURTH			DyenDB	7
121	RUD PYONU, WASHUN			DyenDB	10
124	DACHYUNU			DyenDB	2
126	WATH			DyenDB	3
136	SODAR, SAGAR, SAMANDAR			DyenDB	5
138	BYOLU			DyenDB	2
140	TEZ			DyenDB	6
141	TSHOTU			DyenDB	8
142	GEWUN			DyenDB	2
145	NAB			DyenDB	2
159	TARUKH			DyenDB	4
162	SYODU			DyenDB	6
163	TSAHUN			DyenDB	2
172	TONU, NYUKU			DyenDB	2
176	TREH			DyenDB	2
180	DAND			DyenDB	3
183	ZAH (DOYE = OBL.)			DyenDB	2
184	WAMUN			DyenDB	4
189	ASI			DyenDB	2
191	KYAH			DyenDB	3
199	PAKH			DyenDB	5
205	TOHI			DyenDB	3
