ID	source_form	phon_form	notes	source	cognate_class	reliability
001	ALLIR			DyenDB	001-004	A
002	OG			DyenDB	002-002	A
003	DYR			DyenDB	003-005	A
004	ASKA			DyenDB	004-007	A
005	VIO			DyenDB	005-200	A
006	BAK			DyenDB	006-211	A
007	LELEGUR, VONDUR, ILLUR			DyenDB	007-211	A
008	BORKUR			DyenDB	008-200	A
009	AF THVI AO			DyenDB	009-009	A
010	MAGI			DyenDB	010-206	A
011	STOR			DyenDB	011-202	A
012	FUGL			DyenDB	012-206	A
013	BITA			DyenDB	013-002	A
014	SVARTR			DyenDB	014-003	A
015	BLOO			DyenDB	015-004	A
016	BLASA			DyenDB	016-205	A
017	BEIN			DyenDB	017-006	A
019	ANDA			DyenDB	019-200	A
020	BRENNA			DyenDB	020-003	A
021	BARN			DyenDB	021-002	A
022	SKY			DyenDB	022-202	A
023	KALDR			DyenDB	023-002	A
024	KOMA			DyenDB	024-206	A
025	TELJA			DyenDB	025-200	A
026	SKERA			DyenDB	026-202	A
027	DAGR			DyenDB	027-004	A
028	DEYJA			DyenDB	028-200	A
029	GRAFA			DyenDB	029-205	A
030	SKITUGUR			DyenDB	030-004	A
031	HUNDR			DyenDB	031-003	A
032	DREKKA			DyenDB	032-003	A
033	THURR			DyenDB	033-005	A
034	BITLAUS			DyenDB		A
035	RYK			DyenDB		A
036	EYRA			DyenDB	036-200	A
037	MOLD			DyenDB	037-002	A
038	ETA, BOROA			DyenDB	038-006	A
039	EGG			DyenDB	039-007	A
040	AUGA			DyenDB	040-002	A
041	FALLA			DyenDB	041-200	A
042	LANGT (I) BURTU			DyenDB	042-202	A
043	FITA			DyenDB	043-006	A
044	FAOIR			DyenDB	044-210	A
045	HRAEOASK, VERA HRAEDDR			DyenDB	045-003	A
046	FJOOUR			DyenDB	046-203	A
047	FAIR			DyenDB	047-002	A
050	ELDR			DyenDB	050-005	A
051	FISKR			DyenDB	051-009	A
052	FIMM			DyenDB	052-002	A
053	FLJOTA			DyenDB	053-005	A
054	RENNA			DyenDB	054-202	A
055	BLOM			DyenDB	055-002	A
056	FLJUGA			DyenDB	056-006	A
057	THOKA			DyenDB	057-209	A
058	FOTR			DyenDB	058-200	A
059	FJORIR			DyenDB	059-002	A
060	FRJOSA			DyenDB	060-207	A
063	GEFA			DyenDB	063-002	A
064	GOOR			DyenDB	064-003	A
065	GRAS			DyenDB	065-007	A
066	GRAENN			DyenDB	066-003	A
067	THARMAR			DyenDB	067-205	A
068	HAR			DyenDB	068-004	A
069	HOND			DyenDB	069-003	A
070	HANN			DyenDB	070-203	A
071	HOFUO			DyenDB	071-202	A
072	HEYRA			DyenDB	072-003	A
073	HJARTA			DyenDB	073-200	A
074	THUNGR			DyenDB	074-007	A
075	HER(NA)			DyenDB	075-003	A
076	SLA			DyenDB	076-200	A
077	HALDA			DyenDB	077-200	A
079	HVERNIG, HVERSU			DyenDB	079-200	A
080	VEIOA			DyenDB	080-009	A
081	MADUR EIGINMADUR			DyenDB	081-206	A
082	EG			DyenDB	082-200	A
083	IS			DyenDB	083-005	A
084	EF			DyenDB	084-007	A
085	I			DyenDB	085-200	A
086	DREPA			DyenDB	086-205	A
088	VITA			DyenDB	088-200	A
089	VATN			DyenDB	089-003	A
090	HLAEJA			DyenDB	090-200	A
091	LAUFBLAO			DyenDB	091-205	A
092	VINSTRI			DyenDB	092-004	A
093	FOTR			DyenDB	093-200	A
094	LIGGJA			DyenDB	094-003	A
095	LIFA			DyenDB	095-002	A
096	LIFR			DyenDB	096-002	A
097	LANGR			DyenDB	097-200	A
098	LUS			DyenDB	098-200	A
099	KARL / KARLMADR / MADR			DyenDB	099-205	A
100	MARGIR			DyenDB		A
101	HOLD			DyenDB	101-005	A
103	MOOIR			DyenDB	103-200	A
104	FJALL			DyenDB	104-202	A
105	MUNNR			DyenDB	105-007	A
106	NAFN			DyenDB	106-003	A
107	THRONGUR, MJOR			DyenDB	107-220	A
108	NALAEGT			DyenDB	108-200	A
109	HALS			DyenDB	109-206	A
110	NYR			DyenDB	110-200	A
111	NOTT			DyenDB	111-004	A
112	NEF			DyenDB		A
113	EKKI			DyenDB	113-200	A
114	GAMALL			DyenDB	114-004	A
115	EINN			DyenDB	115-200	A
116	ANNAR			DyenDB	116-205	A
117	MAOR			DyenDB	117-216	A
118	LEIKA SER			DyenDB	118-203	A
119	DRAGA			DyenDB	119-203	A
120	YTA			DyenDB		A
121	RIGNA			DyenDB	121-002	A
122	RAUOR			DyenDB	122-003	A
123	RETTR			DyenDB	123-200	A
124	HAEGRI			DyenDB	124-004	A
125	A			DyenDB	125-007	A
126	VEGR			DyenDB	126-209	A
127	ROT			DyenDB	127-003	A
128	REIPI			DyenDB	128-007	A
129	FUINN			DyenDB	129-202	A
131	NUA			DyenDB		A
132	SALT			DyenDB	132-002	A
133	SANDR			DyenDB	133-004	A
134	SEGJA			DyenDB	134-005	A
135	KLORA			DyenDB	135-003	A
136	SAER, SJOR			DyenDB	136-202	A
137	SEA, SJA			DyenDB	137-005	A
138	FRAE			DyenDB	138-003	A
139	SAUMA			DyenDB	139-202	A
140	BEITTUR			DyenDB	140-209	A
141	STUTTR			DyenDB	141-005	A
142	SYNGVA, SYNGJA			DyenDB	142-005	A
143	SITJA			DyenDB	143-200	A
144	HUO, SKINN			DyenDB	144-203	A
145	HIMINN			DyenDB	145-200	A
146	SOFA			DyenDB	146-200	A
147	LITILL			DyenDB	147-010	A
148	THEFA			DyenDB	148-009	A
149	REYKR			DyenDB	149-002	A
150	SLETTR			DyenDB	150-207	A
151	(HOGGORMUR)			DyenDB	151-201	A
152	SNJOR			DyenDB	152-004	A
153	NOKKRIR			DyenDB	153-200	A
154	SPYTA			DyenDB	154-206	A
155	KLJUFA			DyenDB	155-003	A
156	KREISTA			DyenDB	156-010	A
157	STINGA			DyenDB	157-004	A
158	STANDA			DyenDB	158-205	A
159	STJARNA			DyenDB	159-004	A
161	STEINN			DyenDB	161-004	A
162	BEINN			DyenDB	162-205	A
163	SJUGA			DyenDB	163-206	A
164	SOL			DyenDB	164-203	A
165	BOLGNA			DyenDB	165-006	A
166	SYNDA			DyenDB	166-002	A
168	THESSI, THETTA			DyenDB	168-200	A
169	THAR(NA)			DyenDB	169-203	A
170	THEIR			DyenDB	170-200	A
171	THYKKR, DIGR			DyenDB	171-212	A
172	THUNNR, MJOR, GRANNR			DyenDB	172-002	A
173	HUGSA			DyenDB	173-006	A
174	THESSI, THETTA			DyenDB	174-206	A
175	THU			DyenDB	175-200	A
176	THRIR			DyenDB	176-002	A
177	KASTA			DyenDB	177-002	A
178	BINDA			DyenDB	178-203	A
179	TUNGA			DyenDB	179-200	A
180	TONN			DyenDB	180-003	A
181	TRE			DyenDB	181-206	A
182	SNUA(SK)			DyenDB	182-208	A
183	TVEIR			DyenDB	183-002	A
184	KASTA UPP			DyenDB	184-215	A
185	GANGA			DyenDB	185-005	A
187	THVO			DyenDB	187-009	A
188	VATN			DyenDB	188-004	A
189	VIO			DyenDB	189-002	A
190	VOTUR			DyenDB	190-005	A
191	HVAO			DyenDB	191-003	A
192	HVENAER			DyenDB	192-200	A
193	HVAR			DyenDB	193-200	A
194	HVITR			DyenDB	194-205	A
195	HVER			DyenDB	195-200	A
196	VIOR, BREIOR			DyenDB	196-201	A
197	KONA, EIGINKONA			DyenDB	197-200	A
198	VINDR			DyenDB	198-202	A
199	VAENGR			DyenDB	199-002	A
200	THURRKA			DyenDB	200-008	A
201	MEO			DyenDB	201-205	A
202	KONA, KVENNMAOR			DyenDB	202-204	A
203	SKOGR			DyenDB	203-002	A
204	MAOKR			DyenDB	204-203	A
205	THIO			DyenDB	205-005	A
206	AR			DyenDB	206-004	A
207	GULR			DyenDB	207-200	A
