ID	source_form	phon_form	notes	source	cognate_class	reliability
1	WSE, WSE			DyenDB	001-002	A
2	I			DyenDB	002-200	A
3	ZYVELA			DyenDB	003-200	A
4	POPEL			DyenDB	004-003	A
5	PRY, KALJA, LJA			DyenDB	005-200	A
6	ZAD, ADVAROT			DyenDB	006-001	A
7	BLAGI, DRINNY			DyenDB	007-001	A
8	KARA			DyenDB	008-202	A
9	TAMU, DZELJA, TAGO STO			DyenDB	009-012	A
10	BRUXA, ZYVOT			DyenDB	010-209	A
11	VJALIKI			DyenDB	011-006	A
12	PTUSKA			DyenDB	012-207	A
14	CORNY			DyenDB	014-004	A
15	KROW			DyenDB	015-005	A
17	KOSTKA			DyenDB	017-201	A
21	DZICE			DyenDB	020-004	A
22	XMARA			DyenDB	021-200	A
23	S'CJUDZENA			DyenDB	022-200	A
27	DZEN'			DyenDB	026-003	A
30	BRUDNY			DyenDB	029-002	A
31	SABAKA			DyenDB	030-200	A
33	SUXI			DyenDB	032-205	A
34	TUPY			DyenDB	033-002	A
35	PYL			DyenDB	034-200	A
36	VUXA			DyenDB	035-200	A
37	HLEBA			DyenDB	036-001	A
39	JAJKO			DyenDB	038-007	A
40	VOKA			DyenDB	039-002	A
42	DALEKI, DALEKA			DyenDB	041-205	A
43	TUK			DyenDB	042-005	A
44	BAC'KA			DyenDB	043-002	A
46	PERA			DyenDB	045-200	A
47	KRYXU, TROXI			DyenDB	046-001	A
50	VAGON'			DyenDB	048-004	A
51	RYBA			DyenDB	049-003	A
52	PJAC'			DyenDB	050-002	A
55	KVETKA			DyenDB	053-200	A
57	IMHLA, TUMAN			DyenDB	055-200	A
58	STAPA			DyenDB	056-004	A
59	CATYRY			DyenDB	057-002	A
61	PLOD			DyenDB	059-200	A
64	DOBRY, DOBRA			DyenDB	061-004	A
65	TRAVA			DyenDB	062-006	A
66	ZJALENY			DyenDB	063-200	A
67	KISKI			DyenDB	064-002	A
68	VOLAS			DyenDB	065-203	A
69	RUKA			DyenDB	066-005	A
70	EN			DyenDB	067-200	A
71	GALAVA			DyenDB	068-002	A
73	SERCA			DyenDB	070-200	A
74	CJAZKI			DyenDB	071-007	A
75	TUT, TUTAKA			DyenDB	072-211	A
77	TPYMAC'			DyenDB	074-005	A
79	JAK			DyenDB	075-201	A
81	SUZENEC			DyenDB	077-001	A
82	JA			DyenDB	078-200	A
83	LED			DyenDB	079-204	A
84	KALI			DyenDB	080-203	A
85	U			DyenDB	081-200	A
88	VEDAC'			DyenDB	083-200	A
89	VOZERA			DyenDB	084-002	A
91	LIST			DyenDB	086-002	A
92	LEVY			DyenDB	087-009	A
93	NAGA			DyenDB	088-003	A
96	VANTROBA			DyenDB	091-203	A
97	DAWHI, DOWHA			DyenDB	092-200	A
98	VOS			DyenDB	093-203	A
99	MUZCYNA, CALAVEK			DyenDB	094-203	A
100	SMAT			DyenDB	095-001	A
101	MJASA			DyenDB	096-007	A
103	MACI			DyenDB	097-200	A
104	HARA			DyenDB	098-203	A
105	ROT			DyenDB	099-002	A
106	IMJA, PROZ'VIMCA			DyenDB	100-003	A
107	VUZKI, VUZKA			DyenDB	101-200	A
108	BLIZKI, BLIZKA			DyenDB	102-002	A
109	KARAK			DyenDB	103-200	A
110	NOVY, NOVA			DyenDB	104-200	A
111	NOC			DyenDB	105-004	A
112	NOS			DyenDB	106-005	A
113	NE			DyenDB	107-005	A
114	STARY			DyenDB	108-002	A
115	ADZIN			DyenDB	109-200	A
116	INSY			DyenDB	110-204	A
117	ASOBA			DyenDB	111-002	A
122	CYRVONY			DyenDB	116-005	A
123	PRAVIDLOVY, -A			DyenDB	117-002	A
124	PRAVY			DyenDB	118-003	A
125	RAKA			DyenDB	119-003	A
126	SLJAX			DyenDB	120-203	A
127	KARIN'			DyenDB	121-004	A
128	VJAROWKA			DyenDB	122-005	A
129	HNILY			DyenDB	123-004	A
131	CERCI, SARAVAC'			DyenDB	124-003	A
132	SOL'			DyenDB	125-002	A
133	PJASOK			DyenDB	126-002	A
135	CYXACCA			DyenDB	128-200	A
136	MORA			DyenDB	129-200	A
138	NASEN'NE			DyenDB	131-200	A
140	VOSTRY			DyenDB	133-200	A
141	KAROTKI, KAROTKA			DyenDB	134-012	A
144	SKURA			DyenDB	137-206	A
145	NEBA			DyenDB	138-002	A
147	MALY			DyenDB	140-011	A
149	DYM			DyenDB	142-200	A
150	HLADKI			DyenDB	143-205	A
151	Z'MJAJA			DyenDB	144-004	A
152	S'NEH			DyenDB	145-004	A
153	NEKATORY, NEJKI			DyenDB	146-204	A
159	ZORKA			DyenDB	152-002	A
160	KIJ			DyenDB	153-004	A
161	KAMEN'			DyenDB	154-006	A
162	PROSTY, PROSTA			DyenDB	155-008	A
164	SONCA			DyenDB	157-203	A
167	XVOST			DyenDB	160-007	A
168	HETY			DyenDB	161-200	A
169	TAM			DyenDB	162-203	A
170	JANY			DyenDB	163-200	A
171	TAWSTY			DyenDB	164-214	A
172	CENKI			DyenDB	165-002	A
174	HETA			DyenDB	167-200	A
175	TY			DyenDB	168-200	A
176	TRY			DyenDB	169-002	A
13	KUSAC'			DyenDB	013-011	A
16	DZ'MUC'			DyenDB	016-003	A
19	DYXAC'			DyenDB	018-002	A
20	PALIC'			DyenDB	019-200	A
24	PRYXODZIC'			DyenDB	023-203	A
25	LIZYC'			DyenDB	024-006	A
26	REZAC'			DyenDB	025-207	A
28	PAMIRAC'			DyenDB	027-003	A
29	KAPAC'			DyenDB	028-203	A
32	PIC'			DyenDB	031-004	A
38	ES'CI			DyenDB	037-006	A
41	PADAC'			DyenDB	040-207	A
45	BAJACCA			DyenDB	044-200	A
48	BICCA			DyenDB	047-011	A
53	PLAVAC'			DyenDB	051-005	A
54	PLYC'			DyenDB	052-200	A
56	LETAC'			DyenDB	054-202	A
60	ZJAMARATYVAC'			DyenDB	058-005	A
63	DAVAC'			DyenDB	060-200	A
72	CUC'			DyenDB	069-205	A
76	UDARAC'			DyenDB	073-205	A
80	NALJARAC'			DyenDB	076-005	A
86	ZABIVAC'			DyenDB	082-008	A
90	C'MJAJACCA			DyenDB	085-004	A
94	ABKLADAC'			DyenDB	089-001	A
95	ZYC'			DyenDB	090-005	A
118	HULJAC', ZABAWLJACCA			DyenDB	112-009	A
119	CJAHNUC'			DyenDB	113-206	A
120	PXAC'			DyenDB	114-005	A
134	SKAZAC'			DyenDB	127-200	A
137	BACYC'			DyenDB	130-006	A
139	SYC'			DyenDB	132-200	A
142	PJAJAC'			DyenDB	135-006	A
143	SJADZEC'			DyenDB	136-200	A
146	SPAC'			DyenDB	139-200	A
148	CUC' PAX			DyenDB	141-200	A
154	PLERAC'			DyenDB	147-205	A
155	RAZSCAPLJAC'			DyenDB	148-006	A
156	SCISKAC', VYCISKAC'			DyenDB	149-007	A
157	PRABIC'			DyenDB	150-001	A
158	STAMC'			DyenDB	151-202	A
163	SSAC'			DyenDB	156-202	A
165	PUXNUC'			DyenDB	158-203	A
166	PLAVAC'			DyenDB	159-003	A
173	DUMAC'			DyenDB	166-209	A
177	KIDAC'			DyenDB	170-208	A
178	VJAZAC'			DyenDB	171-002	A
182	PAVORACYVAC'			DyenDB	175-200	A
184	VYRACAC'			DyenDB	177-216	A
185	SPACYRAVAC', ISCI			DyenDB	178-016	A
187	MYC'			DyenDB	180-203	A
179	JAZYK			DyenDB	172-200	A
