ID	source_form	phon_form	notes	source	cognate_class	reliability
1	TUT			DyenDB	3	A
2	EPI			DyenDB	204	A
4	SAN			DyenDB	2	A
5	A-, A			DyenDB	200	A
6	DO			DyenDB	200	A
7	MOVE			DyenDB	219	A
8	LAPO			DyenDB	6	A
9	PAS, PIS			DyenDB	10	A
10	BUDE			DyenDB	200	A
11	GWO, GWA			DyenDB	207	A
12	ZWEZO			DyenDB	200	A
14	NWE			DyenDB	5	A
15	SA			DyenDB	3	A
17	ZOS			DyenDB	200	A
21	ZAFA			DyenDB	14	A
22	NWAZ			DyenDB	8	A
23	FWET			DyenDB	3	A
27	ZU			DyenDB	3	A
30	SAL			DyenDB	16	A
31	SYE			DyenDB	3	A
33	SES			DyenDB	202	A
34	PA FILE			DyenDB	10	A
35	PUSYE			DyenDB	4	A
36	ZOREJ			DyenDB	200	A
37	TE			DyenDB	205	A
39	ZE			DyenDB	7	A
40	ZJE			DyenDB	2	A
42	LWE			DyenDB	200	A
43	GWES			DyenDB	9	A
44	PAPA			DyenDB	200	B
46	PLIM			DyenDB	200	A
47	PE			DyenDB	2	A
50	DIFE			DyenDB	2	A
51	PWESO			DyenDB	9	A
52	SEK			DyenDB	2	A
55	FLE			DyenDB	2	A
58	PYE			DyenDB	200	A
59	KAT			DyenDB	2	A
61	FWI			DyenDB	3	A
64	BO			DyenDB	2	A
65	ZEB			DyenDB	2	A
66	VE			DyenDB	8	A
67	BUDE			DyenDB	9	A
68	SIVE			DyenDB	200	A
69	LAME			DyenDB	2	A
70	I			DyenDB	2	A
71	TET			DyenDB	200	A
73	CE			DyenDB	3	A
74	LU			DyenDB	200	A
75	ISI			DyenDB	211	A
77	CEN			DyenDB	4	A
79	KUMA			DyenDB	200	A
81	MAWI			DyenDB	200	A
82	MWE			DyenDB	200	A
83	LAGLAS			DyenDB	200	A
84	SI			DyenDB	3	A
85	A			DyenDB	200	A
88	SAV			DyenDB	2	A
89	LETA			DyenDB	7	A
91	FEY			DyenDB	200	A
92	GOS			DyenDB	8	A
93	ZAM			DyenDB	4	A
96	FWA			DyenDB	4	A
97	LON			DyenDB	200	A
98	PU			DyenDB	3	A
99	NOM			DyenDB	200	A
100	OTA			DyenDB	8	A
101	LASE			DyenDB	203	A
103	MAMA			DyenDB	200	A
104	MON			DyenDB	2	A
105	BUS			DyenDB	6	A
106	NO			DyenDB	3	A
107	ETWET			DyenDB	200	A
108	PWE			DyenDB	4	A
109	KU			DyenDB	204	A
110	NUVO			DyenDB	200	A
111	LENWIT			DyenDB	4	A
112	NE			DyenDB	5	A
113	PE			DyenDB	2	A
114	VYE			DyenDB	10	A
115	YO			DyenDB	200	A
116	LOT			DyenDB	9	A
117	MUA			DyenDB	5	A
122	WUZ			DyenDB	3	A
124	DWET			DyenDB	200	A
125	LAYVYE			DyenDB	200	A
126	SIME			DyenDB	6	A
127	WASIN			DyenDB	3	A
128	KOD			DyenDB	10	A
129	PUWI			DyenDB	2	A
131	FWOTE			DyenDB	2	A
132	SEL			DyenDB	2	A
133	SAB			DyenDB	206	A
135	GWATE			DyenDB	2	A
136	LAME			DyenDB	200	A
138	GWEN			DyenDB	5	A
140	FILE			DyenDB	200	A
141	KUT			DyenDB	12	A
144	LAPO			DyenDB	200	A
145	SYEL			DyenDB	3	A
147	PITI			DyenDB	3	A
149	LAFIME			DyenDB	200	A
150	LIS			DyenDB	202	A
152	LANEZ			DyenDB	4	A
153	CEK			DyenDB	5	A
159	ZETWEL			DyenDB	4	A
160	MOSO BWA			DyenDB		A
161	WOS			DyenDB	202	A
162	DWET			DyenDB	203	A
164	SOLEY			DyenDB	203	A
167	LACE			DyenDB	15	A
168	SA			DyenDB	209	A
169	LA			DyenDB	200	A
170	YO			DyenDB	2	A
171	EPE			DyenDB	209	A
172	MES			DyenDB	204	A
174	SA			DyenDB	200	A
175	U			DyenDB	4	A
176	TWA			DyenDB	2	A
13	MODE			DyenDB	3	A
16	VATE			DyenDB		A
19	WESPIRE			DyenDB	200	A
20	BWILE			DyenDB	212	A
24	VINI			DyenDB	206	A
25	KOTE			DyenDB	203	A
26	KUPE			DyenDB	204	A
28	MO			DyenDB	3	A
29	FWIYE			DyenDB	2	A
32	BWE			DyenDB	4	A
38	MAZE			DyenDB	4	A
41	TOBE			DyenDB	4	A
45	PE			DyenDB	205	A
48	GUME			DyenDB	205	B
53	FLOTE			DyenDB	3	A
54	KULE			DyenDB	209	A
56	VOLE			DyenDB	5	A
60	ZELE			DyenDB	204	A
63	BAY			DyenDB	200	A
72	TAN			DyenDB	200	A
76	FUTE			DyenDB	6	A
80	SASE			DyenDB	3	A
86	CWE			DyenDB	9	A
90	WI			DyenDB	3	A
94	KUSE			DyenDB	200	A
95	VIV			DyenDB	5	A
118	ZWE			DyenDB	3	A
119	TIWE			DyenDB	200	A
120	PUSE			DyenDB	2	A
121	TOBE (LAPLI)			DyenDB	4	A
134	DI			DyenDB	3	A
137	(V)WE			DyenDB	3	A
139	KUD			DyenDB	200	A
142	SATE			DyenDB	3	A
143	ASIZ			DyenDB	200	A
146	DOMI			DyenDB	4	A
148	SATI			DyenDB	205	A
154	KWASE			DyenDB	203	A
155	FAN			DyenDB	203	A
156	PIZE			DyenDB	17	A
157	CUK			DyenDB	8	A
158	DUBUT			DyenDB	5	A
163	SUSE			DyenDB	202	A
165	AFLE			DyenDB	206	A
166	NEZE			DyenDB	7	A
173	SOZE			DyenDB	213	A
177	VOYE			DyenDB	205	A
178	MAWE			DyenDB	10	A
182	VIWE			DyenDB	9	A
184	VOMI			DyenDB	4	A
185	MASE			DyenDB	6	A
187	LAVE			DyenDB	4	A
179	LAN			DyenDB	200	A
180	DA			DyenDB	3	A
181	PYE			DyenDB	8	A
183	DE			DyenDB	2	A
186	SO			DyenDB	3	A
188	DLO			DyenDB	3	A
189	NU			DyenDB	2	A
190	MUYE			DyenDB	12	A
191	(KI)SA			DyenDB	3	A
192	KITA			DyenDB	2	A
193	OLA			DyenDB	200	A
194	BLA			DyenDB	200	A
195	KIMUN			DyenDB	200	A
196	LAZ			DyenDB	3	A
197	MADAM			DyenDB	4	A
198	VA			DyenDB	200	A
199	ZEL			DyenDB	6	A
200	SWIYE			DyenDB	203	A
201	EPI			DyenDB	206	A
202	FAM			DyenDB	200	A
203	BWE			DyenDB	206	A
204	VE			DyenDB	203	A
205	ZOT			DyenDB	200	A
206	LANE			DyenDB	2	A
207	ZON			DyenDB	200	A
