ID	source_form	phon_form	notes	source	cognate_class	reliability
1	TUTI			DyenDB	001-003	A
2	EDHE			DyenDB	002-007	A
3	KAFSE			DyenDB	003-003	A
4	XII			DyenDB	004-010	A
5	NDE			DyenDB	005-003	A
6	RAXOKOKALEE			DyenDB	006-212	A
7	PALHO			DyenDB	007-001	A
8	FUDHE			DyenDB	008-001	A
9	PSE			DyenDB	009-203	A
10	BARK			DyenDB	010-005	A
11	I MATH			DyenDB	011-200	A
12	ZOK			DyenDB	012-004	A
14	I ZII			DyenDB	014-011	A
15	GAK			DyenDB	015-007	A
17	KOKAU			DyenDB	017-001	A
21	DJALE			DyenDB	020-001	A
22	REE			DyenDB	021-002	A
23	FTOXETE			DyenDB	022-008	A
27	DITE			DyenDB	026-003	A
30	I PERGUAM			DyenDB	029-001	A
31	KEN			DyenDB	030-009	A
33	THAATE			DyenDB	032-003	A
34	I PAA ECURE			DyenDB	033-001	A
35	SKON			DyenDB	034-001	A
36	VES			DyenDB	035-002	A
37	BOTE			DyenDB	036-003	A
39	VEE			DyenDB	038-006	A
40	SII			DyenDB	039-007	A
42	PARE			DyenDB	041-200	A
43	LHIPOS			DyenDB	042-001	A
44	TATE			DyenDB	043-200	A
46	PENDE			DyenDB	045-004	A
47	CA			DyenDB	046-001	A
50	ZJARM			DyenDB	048-008	A
51	PISK			DyenDB	049-008	A
52	PESE			DyenDB	050-002	A
55	LULE			DyenDB	053-005	A
57	MNENK			DyenDB	055-001	A
58	KEMBE			DyenDB	056-006	A
59	KATRE			DyenDB	057-002	A
61	FRUTO			DyenDB	059-008	A
64	MIRE			DyenDB	061-010	A
65	BAAR			DyenDB	062-013	A
66	BIME (PLANTS), I-RIMTE (OBJECTS)			DyenDB	063-001	A
67	ZORE			DyenDB	064-006	A
68	LES			DyenDB	065-005	A
69	DORE			DyenDB	066-203	A
70	AJ			DyenDB	067-212	A
71	KRIE			DyenDB	068-003	A
73	ZEMERE			DyenDB	070-002	A
74	IRENDE			DyenDB	071-002	A
75	KETU			DyenDB	072-005	A
77	MBAA   BAA			DyenDB	074-008	A
79	SI			DyenDB	075-200	A
81	BURE (MAN)			DyenDB	077-211	A
82	U			DyenDB	078-200	A
83	PAGHO			DyenDB	079-001	A
84	PO			DyenDB	080-009	A
85	NDE, MENDA			DyenDB	081-207	A
88	DII			DyenDB	083-205	A
89	LUCE			DyenDB	084-001	A
91	FLETE			DyenDB	086-209	A
92	ZERVIST			DyenDB	087-001	A
93	KEMBE			DyenDB	088-013	A
96	SPREKE			DyenDB	091-001	A
97	I GLHATE			DyenDB	092-203	A
98	MOR			DyenDB	093-004	A
99	BURE			DyenDB	094-203	A
100	SUME			DyenDB	095-005	A
101	MIS			DyenDB	096-007	A
103	MEME			DyenDB	097-209	A
104	MAL			DyenDB	098-007	A
105	GOLHE			DyenDB	099-004	A
106	EMER			DyenDB	100-003	A
107	I NGUSTE			DyenDB	101-003	A
108	NDANE			DyenDB	102-012	A
109	ZHERK (NAPE), GRIKE (THROAT)			DyenDB	103-001	A
110	I RII			DyenDB	104-003	A
111	NATE			DyenDB	105-004	A
112	XUNDE			DyenDB	106-008	A
113	JOO (PRED. NEG.), NUKU  S(+VERB), MOS (MODAL), PAA'UN			DyenDB	107-005	A
114	I-VJETERE			DyenDB	108-009	A
115	NE			DyenDB	109-202	A
116	NETRE			DyenDB	110-005	A
117	NERII			DyenDB	111-003	A
122	I KUK			DyenDB	116-011	A
123	DREK			DyenDB	117-005	A
124	DJATHETIST			DyenDB	118-002	A
125	LUME			DyenDB	119-009	A
126	DHROM			DyenDB	120-009	A
127	RENE			DyenDB	121-003	A
128	TELH			DyenDB	122-001	A
129	I KALHBETE			DyenDB	123-203	A
131	KRUAN			DyenDB	124-001	A
132	KRIPE			DyenDB	125-005	A
133	SUUR			DyenDB	126-011	A
135	KRUAN			DyenDB	128-006	A
136	DEET			DyenDB	129-205	A
138	KOKE (SING.), FARE (COLLECTIVE)			DyenDB	131-006	A
140	I-ECURE			DyenDB	133-001	A
141	I SKURTERE			DyenDB	134-010	A
144	LEKURE			DyenDB	137-003	A
145	INEZOT			DyenDB	138-001	A
147	I VOGELE			DyenDB	140-009	A
149	KAMNUA			DyenDB	142-005	A
150	MALAKO			DyenDB	143-001	A
151	GARPER			DyenDB	144-010	A
152	BORE			DyenDB	145-005	A
153	CA			DyenDB	146-204	A
159	IIU			DyenDB	152-006	A
160	SKOP			DyenDB	153-009	A
161	GUUR			DyenDB	154-007	A
162	I DREJTE			DyenDB	155-012	A
164	DIEU			DyenDB	157-004	A
167	BIST			DyenDB	160-017	A
168	AJ (M.), AJO (F.), ATA (N. +M. PL.)			DyenDB	161-200	A
169	ATJE			DyenDB	162-203	A
170	ATA			DyenDB	163-200	A
171	I TRAS			DyenDB	164-004	A
172	I XOU			DyenDB	165-006	A
174	KII (M.), KIJO (F.), KETA (N. +M. PL.)			DyenDB	167-200	A
175	TI			DyenDB	168-200	A
