ID	source_form	phon_form	notes	source	cognate_class	reliability
1	TUTI			DyenDB	3	A
2	EDHE			DyenDB	7	A
3	KAFSE			DyenDB	3	A
4	XII			DyenDB	10	A
5	NDE			DyenDB	3	A
6	RAXOKOKALEE			DyenDB	212	A
7	PALHO			DyenDB		A
8	FUDHE			DyenDB		A
9	PSE			DyenDB	203	A
10	BARK			DyenDB	5	A
11	I MATH			DyenDB	200	A
12	ZOK			DyenDB	4	A
14	I ZII			DyenDB	11	A
15	GAK			DyenDB	7	A
17	KOKAU			DyenDB		A
21	DJALE			DyenDB		A
22	REE			DyenDB	2	A
23	FTOXETE			DyenDB	8	A
27	DITE			DyenDB	3	A
30	I PERGUAM			DyenDB		A
31	KEN			DyenDB	9	A
33	THAATE			DyenDB	3	A
34	I PAA ECURE			DyenDB		A
35	SKON			DyenDB		A
36	VES			DyenDB	2	A
37	BOTE			DyenDB	3	A
39	VEE			DyenDB	6	A
40	SII			DyenDB	7	A
42	PARE			DyenDB	200	A
43	LHIPOS			DyenDB		A
44	TATE			DyenDB	200	A
46	PENDE			DyenDB	4	A
47	CA			DyenDB		A
50	ZJARM			DyenDB	8	A
51	PISK			DyenDB	8	A
52	PESE			DyenDB	2	A
55	LULE			DyenDB	5	A
57	MNENK			DyenDB		A
58	KEMBE			DyenDB	6	A
59	KATRE			DyenDB	2	A
61	FRUTO			DyenDB	8	A
64	MIRE			DyenDB	10	A
65	BAAR			DyenDB	13	A
66	BIME (PLANTS), I-RIMTE (OBJECTS)			DyenDB		A
67	ZORE			DyenDB	6	A
68	LES			DyenDB	5	A
69	DORE			DyenDB	200	A
70	AJ			DyenDB	200	A
71	KRIE			DyenDB	3	A
73	ZEMERE			DyenDB	2	A
74	IRENDE			DyenDB	2	A
75	KETU			DyenDB	5	A
77	MBAA   BAA			DyenDB	8	A
79	SI			DyenDB	200	A
81	BURE (MAN)			DyenDB	211	A
82	U			DyenDB	200	A
83	PAGHO			DyenDB		A
84	PO			DyenDB	9	A
85	NDE, MENDA			DyenDB	207	A
88	DII			DyenDB	205	A
89	LUCE			DyenDB		A
91	FLETE			DyenDB	209	A
92	ZERVIST			DyenDB		A
93	KEMBE			DyenDB	13	A
96	SPREKE			DyenDB		A
97	I GLHATE			DyenDB	200	A
98	MOR			DyenDB	4	A
99	BURE			DyenDB	203	A
100	SUME			DyenDB	5	A
