ID	source_form	phon_form	notes	source	cognate_class	reliability
1	TUOT			DyenDB	001-003	A
2	E, ED			DyenDB	002-204	A
3	ANIMAL, ARMAINT			DyenDB	003-401	A
4	TSCHENDRA			DyenDB	004-002	A
5	A, AD, ADA			DyenDB	005-200	A
6	DOSS, RAIN			DyenDB	006-200	A
7	MEL			DyenDB	007-219	A
8	SCORZA			DyenDB	008-202	A
9	CAUSA CHA, PERVI CHA			DyenDB	009-010	A
10	VAINTER			DyenDB	010-200	A
11	GRAND			DyenDB	011-208	A
12	UTSCHE			DyenDB	012-200	A
14	MOR, NAIR			DyenDB	014-005	A
15	SAUNG			DyenDB	015-003	A
17	OSS			DyenDB	017-200	A
21	INFAUNT			DyenDB	020-014	A
22	NUVLA			DyenDB	021-008	A
23	FRAID			DyenDB	022-003	A
27	DI			DyenDB	026-003	A
30	ASCHER			DyenDB	029-001	A
31	CHAUN			DyenDB	030-003	A
33	SECH, SUT			DyenDB	032-202	A
34	MUOT			DyenDB	033-004	A
35	PUOLVRA			DyenDB	034-004	A
36	URAGLIA			DyenDB	035-200	A
37	TERRA			DyenDB	036-205	A
39	OV			DyenDB	038-007	A
40	OGL			DyenDB	039-002	A
42	VIA			DyenDB	041-001	A
43	SUNDSCHA			DyenDB	042-001	A
44	BAP			DyenDB	043-214	A
46	PENNA			DyenDB	045-203	A
47	POCHA			DyenDB	046-002	A
50	FO			DyenDB	048-002	A
51	PESCH			DyenDB	049-009	A
52	TSCHINCH			DyenDB	050-002	A
55	FLUR			DyenDB	053-002	A
57	TSCHIERA			DyenDB	055-001	A
58	PE			DyenDB	056-200	A
59	QUATTER			DyenDB	057-002	A
61	FRUT			DyenDB	059-003	A
64	BUNA			DyenDB	061-002	A
65	ERVA			DyenDB	062-002	A
66	VERD, VIERD			DyenDB	063-008	A
67	BOGL			DyenDB	064-009	A
68	CHAVE			DyenDB	065-200	A
69	MAUN			DyenDB	066-002	A
70	EL			DyenDB	067-002	A
71	TESTA			DyenDB	068-200	A
73	COUR			DyenDB	070-200	A
74	PESANT			DyenDB	071-200	A
75	TSCHO, ACCO / ACQUI, QUI			DyenDB	072-211	A
77	TGNAIR, TEGNER			DyenDB	074-004	A
79	QUANT			DyenDB	075-200	A
81	MARID			DyenDB	077-200	A
82	EAU			DyenDB	078-200	A
83	GLATSCH			DyenDB	079-200	A
84	SCHA			DyenDB	080-003	A
85	IN			DyenDB	081-200	A
88	SAVAIR			DyenDB	083-002	A
89	LEJ, LEIH			DyenDB	084-200	A
91	FOGLIA			DyenDB	086-200	A
92	SCHNESTER			DyenDB	087-200	A
93	CHAMMA			DyenDB	088-004	A
96	FIO			DyenDB	091-004	A
97	LUNGIA			DyenDB	092-200	A
98	PLUOGL			DyenDB	093-003	A
99	HOMENS, CRASTIAUN			DyenDB	094-200	A
100	BAINQUAUNTS, BGER			DyenDB	095-001	A
101	CHARN			DyenDB	096-203	A
103	MAMA			DyenDB	097-206	A
104	MUNT, MUNTAGNA			DyenDB	098-002	A
105	BUOCHA			DyenDB	099-006	A
106	NOM			DyenDB	100-003	A
107	STRET			DyenDB	101-200	A
108	ARDAINT, STRUSCH			DyenDB	102-001	A
109	CULOZ			DyenDB	103-204	A
110	NOUV, NOV			DyenDB	104-200	A
111	NOT, NOAT			DyenDB	105-004	A
112	NES			DyenDB	106-005	A
113	NA, NOAT, NUN			DyenDB	107-005	A
114	VEGL			DyenDB	108-010	A
115	UN			DyenDB	109-200	A
116	OTER			DyenDB	110-009	A
117	CRASTIAUN, HOMENS,PERSUNA			DyenDB	111-206	A
122	COTSCHEN			DyenDB	116-010	A
123	DRET			DyenDB	117-200	A
124	DRET			DyenDB	118-200	A
125	FLUM			DyenDB	119-200	A
126	VIA			DyenDB	120-008	A
127	RISCH			DyenDB	121-204	A
128	CORDA			DyenDB	122-010	A
129	PUTIRD			DyenDB	123-002	A
131	SFRUSCHER			DyenDB	124-001	A
132	SAL			DyenDB	125-002	A
133	SABLUN			DyenDB	126-206	A
135	SGRATTER, GRATTER			DyenDB	128-002	A
136	MER			DyenDB	129-200	A
138	SEM, SEMENZA			DyenDB	131-200	A
140	TAGLIAINT			DyenDB	133-010	A
141	CUORT			DyenDB	134-012	A
144	PEL			DyenDB	137-200	A
145	TSCHEL			DyenDB	138-003	A
147	PITSCHEN			DyenDB	140-007	A
149	FUM			DyenDB	142-200	A
150	GLISCH			DyenDB	143-202	A
151	SERP, ZERP			DyenDB	144-006	A
152	NAIV			DyenDB	145-004	A
153	ALCH, QUALCHE, TSCHERTUNS			DyenDB	146-205	A
159	ASTER			DyenDB	152-004	A
160	BASTUN			DyenDB	153-005	A
161	CRAP, SASS			DyenDB	154-001	A
162	DRET			DyenDB	155-203	A
164	SOLAGL			DyenDB	157-203	A
167	CUA			DyenDB	160-203	A
168	LESS, QUEL			DyenDB	161-209	A
169	ACQUI / ALLO, QUANDER / QUI			DyenDB	162-200	A
170	ELS			DyenDB	163-208	A
172	STIGL			DyenDB	165-001	A
174	QUAIST, QUIST			DyenDB	167-200	A
175	TU			DyenDB	168-200	A
176	TRAIS			DyenDB	169-002	A
13	MORDER			DyenDB	013-003	A
16	BOFFER, SBOFFER, SOFFLER			DyenDB	016-208	A
19	RESPIRER			DyenDB	018-200	A
20	ARDER, BRUSCHER			DyenDB	019-212	A
24	GNIR			DyenDB	023-206	A
25	DOMBRER, IN(N)UMBRER			DyenDB	024-203	A
26	TAGLIER			DyenDB	025-205	A
28	MORIR, SMURIR			DyenDB	027-003	A
29	CHAVER			DyenDB	028-003	A
32	BAIVER			DyenDB	031-004	A
38	MANGER			DyenDB	037-004	A
41	CRUDER			DyenDB	040-003	A
45	TMAIR			DyenDB	044-205	A
48	CUMBATTER			DyenDB	047-205	A
54	FLUIR			DyenDB	052-213	A
56	SVOLER			DyenDB	054-005	A
60	DSCHLER			DyenDB	058-204	A
63	DER			DyenDB	060-200	A
72	UDIR			DyenDB	069-200	A
76	COLPIR			DyenDB	073-007	A
80	CHATSCHER			DyenDB	076-003	A
86	MAZZER, MURENTER			DyenDB	082-203	A
90	RIR			DyenDB	085-003	A
94	GIASCHAIR			DyenDB	089-200	A
95	VIVER			DyenDB	090-005	A
118	GIOVER			DyenDB	112-003	A
119	TRER			DyenDB	113-200	A
120	SBUERLER, STUMPLER			DyenDB	114-001	A
