ID	source_form	phon_form	notes	source	cognate_class	reliability
1	TUOT			DyenDB	3	A
2	E, ED			DyenDB	204	A
3	ANIMAL, ARMAINT			DyenDB	205	A
4	TSCHENDRA			DyenDB	2	A
5	A, AD, ADA			DyenDB	200	A
6	DOSS, RAIN			DyenDB	200	A
7	MEL			DyenDB	219	A
8	SCORZA			DyenDB	202	A
9	CAUSA CHA, PERVI CHA			DyenDB	10	A
10	VAINTER			DyenDB	200	A
11	GRAND			DyenDB	207	A
12	UTSCHE			DyenDB	200	A
14	MOR, NAIR			DyenDB	5	A
15	SAUNG			DyenDB	3	A
17	OSS			DyenDB	200	A
21	INFAUNT			DyenDB	14	A
22	NUVLA			DyenDB	8	A
23	FRAID			DyenDB	3	A
27	DI			DyenDB	3	A
30	ASCHER			DyenDB		A
31	CHAUN			DyenDB	3	A
33	SECH, SUT			DyenDB	202	A
34	MUOT			DyenDB	4	A
35	PUOLVRA			DyenDB	4	A
36	URAGLIA			DyenDB	200	A
37	TERRA			DyenDB	205	A
39	OV			DyenDB	7	A
40	OGL			DyenDB	2	A
42	VIA			DyenDB		A
43	SUNDSCHA			DyenDB		A
44	BAP			DyenDB	200	A
46	PENNA			DyenDB	200	A
47	POCHA			DyenDB	2	A
50	FO			DyenDB	2	A
51	PESCH			DyenDB	9	A
52	TSCHINCH			DyenDB	2	A
55	FLUR			DyenDB	2	A
57	TSCHIERA			DyenDB		A
58	PE			DyenDB	200	A
59	QUATTER			DyenDB	2	A
61	FRUT			DyenDB	3	A
64	BUNA			DyenDB	2	A
65	ERVA			DyenDB	2	A
66	VERD, VIERD			DyenDB	8	A
67	BOGL			DyenDB	9	A
68	CHAVE			DyenDB	200	A
69	MAUN			DyenDB	2	A
70	EL			DyenDB	2	A
71	TESTA			DyenDB	200	A
73	COUR			DyenDB	200	A
74	PESANT			DyenDB	200	A
75	TSCHO, ACCO / ACQUI, QUI			DyenDB	211	A
77	TGNAIR, TEGNER			DyenDB	4	A
79	QUANT			DyenDB	200	A
81	MARID			DyenDB	200	A
82	EAU			DyenDB	200	A
83	GLATSCH			DyenDB	200	A
84	SCHA			DyenDB	3	A
85	IN			DyenDB	200	A
88	SAVAIR			DyenDB	2	A
89	LEJ, LEIH			DyenDB	200	A
91	FOGLIA			DyenDB	200	A
92	SCHNESTER			DyenDB	200	A
93	CHAMMA			DyenDB	4	A
96	FIO			DyenDB	4	A
97	LUNGIA			DyenDB	200	A
98	PLUOGL			DyenDB	3	A
99	HOMENS, CRASTIAUN			DyenDB	200	A
100	BAINQUAUNTS, BGER			DyenDB		A
101	CHARN			DyenDB	203	A
103	MAMA			DyenDB	200	A
104	MUNT, MUNTAGNA			DyenDB	2	A
105	BUOCHA			DyenDB	6	A
106	NOM			DyenDB	3	A
107	STRET			DyenDB	200	A
108	ARDAINT, STRUSCH			DyenDB		A
109	CULOZ			DyenDB	204	A
110	NOUV, NOV			DyenDB	200	A
