ID	source_form	phon_form	notes	source	cognate_class	reliability
001	SEB, SARA			DyenDB	001-203	A
002	TE			DyenDB	002-003	A
003	JANVER			DyenDB	003-400	C
004	SVA			DyenDB	004-008	A
005	TE, PER			DyenDB	005-219	A
006	PITTH			DyenDB	006-006	A
007	PERA			DyenDB		A
008	CHELL			DyenDB	008-205	A
009	KYOKE			DyenDB	009-213	A
010	PET			DyenDB	010-212	A
011	VEDDA			DyenDB	011-002	A
012	PENCHI			DyenDB	012-203	A
013	VEDDENA			DyenDB		A
014	KALA			DyenDB	014-002	A
015	LEU			DyenDB	015-008	A
016	VEGNA			DyenDB	016-202	A
017	HEDDI			DyenDB	017-203	A
019	SA+LENA			DyenDB	019-008	A
020	JELNA			DyenDB	020-209	A
021	BECCA			DyenDB	021-005	A
022	BEDDEL			DyenDB	022-004	A
023	THEND			DyenDB	023-004	A
024	ONA			DyenDB	024-200	A
025	GINENA			DyenDB	025-002	A
026	KHETTENA			DyenDB	026-203	A
027	DIN			DyenDB	027-003	A
028	MERNA			DyenDB	028-003	A
029	KHODNA			DyenDB	029-009	A
030	MELLA			DyenDB	030-213	A
031	KUTTA			DyenDB	031-005	A
032	PINA			DyenDB	032-004	A
033	SUKKA			DyenDB	033-205	A
034	KHUNDA			DyenDB	034-007	A
035	TUR			DyenDB	035-209	A
036	KENN			DyenDB	036-003	A
037	MITTI			DyenDB	037-211	A
038	KHANA			DyenDB	038-200	A
039	ANDA			DyenDB	039-002	A
040	EKKH			DyenDB	040-002	A
041	DIGGENA			DyenDB		A
042	PERE			DyenDB	042-200	A
043	CERBI			DyenDB	043-007	A
044	BAP, PYO			DyenDB	044-213	A
045	DERNA			DyenDB	045-202	A
046	KHEMB			DyenDB	046-202	A
047	THORA			DyenDB	047-206	A
048	LERNA			DyenDB	048-002	A
050	EGG			DyenDB	050-004	A
051	MECCHI			DyenDB	051-002	A
052	PENJ			DyenDB	052-002	A
053	TERNA			DyenDB	053-002	A
054	VEGNA			DyenDB	054-217	A
055	PHULL			DyenDB	055-004	A
056	UDDENA			DyenDB	056-200	A
057	TUND			DyenDB	057-007	A
058	PER			DyenDB	058-200	A
059	CAR			DyenDB	059-002	A
060	JEMMENA			DyenDB	060-004	A
061	PHEL			DyenDB	061-002	A
063	DENA			DyenDB	063-200	A
064	CENGA			DyenDB	064-008	A
065	KA			DyenDB		A
066	HERA			DyenDB	066-205	A
067	ANDER			DyenDB	067-200	A
068	VAL			DyenDB	068-204	A
069	HETTH			DyenDB	069-200	A
070	O			DyenDB	070-213	A
071	SIR			DyenDB	071-205	A
072	SUNENA			DyenDB	072-205	A
073	DIL			DyenDB	073-007	A
074	PARA			DyenDB	074-206	A
075	ETTHE			DyenDB	075-208	A
076	THOKKER+MARNA			DyenDB	076-213	A
077	PHERNA			DyenDB	077-100	C
079	KIS+TERA			DyenDB	079-200	A
