ID	source_form	phon_form	notes	source	cognate_class	reliability
001	UILE, GO LEIR, AR FAD			DyenDB	001-006	A
002	AGUS			DyenDB	002-006	A
003	AINMHE, BEITHIDHEACH			DyenDB	003-207	A
004	LUAITH			DyenDB	004-005	A
005	AIG			DyenDB	005-202	A
006	DROM			DyenDB	006-207	A
007	OLC			DyenDB	007-214	A
008	COIRT			DyenDB	008-206	A
009	MAR, TOISC			DyenDB		A
010	BOLG			DyenDB	010-204	A
011	MOR			DyenDB	011-008	A
012	EAN			DyenDB	012-006	A
013	GREIM DO BHAINT AS			DyenDB		A
014	DUBH			DyenDB	014-006	A
015	FUIL			DyenDB	015-010	A
016	SEIDEADH			DyenDB	016-002	A
017	CNAMH			DyenDB	017-002	A
019	ANAL DO THARRAINMGT			DyenDB	019-200	A
020	DOGHADH			DyenDB	020-204	A
021	PAISTE			DyenDB		A
022	NEAL, SGAMALL			DyenDB	022-006	A
023	FUAR			DyenDB	023-205	A
024	TEACHT			DyenDB	024-100	C
025	COMHAIREAMH			DyenDB	025-209	A
026	GEARRADH			DyenDB	026-006	A
027	LA			DyenDB	027-005	A
028	BAS D'FHAGHAIL			DyenDB		A
029	ROMHAR			DyenDB	029-008	A
030	SALACH			DyenDB	030-015	A
031	MADADH, GADHAR			DyenDB	031-007	A
032	OL			DyenDB	032-004	A
033	TIRIM			DyenDB	033-005	A
034	MAOL			DyenDB		A
035	DUSTA, CEO			DyenDB	035-009	A
036	CLUAS			DyenDB	036-202	A
037	CRE, ITHIR			DyenDB		A
038	ITHE			DyenDB	038-011	A
039	UBH			DyenDB	039-007	A
040	SUIL			DyenDB	040-005	A
041	TUITIM			DyenDB	041-009	A
042	FADA, I BHFAD			DyenDB		A
043	BLONAG, GEIR			DyenDB	043-202	A
044	ATHAIR			DyenDB	044-210	A
045	TA EAGLA AIR ("THERE IS FEAR ON HIM")			DyenDB		A
046	CLEITE			DyenDB	046-002	A
047	BEAGAN			DyenDB	047-003	A
048	TROID			DyenDB	048-203	A
050	TEINE			DyenDB	050-006	A
051	IASC			DyenDB	051-009	A
052	CUIG			DyenDB	052-002	A
053	SNAMH			DyenDB	053-004	A
054	RITH			DyenDB	054-005	A
055	BLATH			DyenDB	055-002	A
056	EITILT			DyenDB	056-008	A
057	CEO			DyenDB	057-002	A
058	COS, TROIGH			DyenDB	058-205	A
059	CEATHAIR			DyenDB	059-002	A
060	REODHADH			DyenDB	060-208	A
061	TORADH			DyenDB	061-011	A
063	TABHAIRT			DyenDB	063-003	A
064	MAITH			DyenDB	064-006	A
065	FEAR			DyenDB	065-009	A
066	GLAS, UAINE			DyenDB	066-200	A
067	HUTOGA			DyenDB		A
068	GRUAIG			DyenDB	068-008	A
069	LAMH			DyenDB	069-004	A
070	SE			DyenDB	070-206	A
071	CEANN			DyenDB	071-004	A
072	CLOS			DyenDB	072-205	A
073	CROIDHE			DyenDB	073-200	A
074	TROM			DyenDB	074-003	A
075	ANNSO			DyenDB	075-206	A
076	BUALADH			DyenDB	076-009	A
077	RUD DO CHOINNEAIL SA LAIMH			DyenDB		A
079	CONAS			DyenDB	079-200	A
080	SEILG, FIADHACH			DyenDB	080-201	A
081	FEAR			DyenDB	081-203	A
082	ME			DyenDB	082-200	A
083	LEAC OIDHRE			DyenDB	083-003	A
084	MA			DyenDB	084-005	A
085	I			DyenDB	085-200	A
086	MARBHUGHADH			DyenDB	086-200	A
088	TA A FHIOS AIGE ("ITS KNOWLEDGE IS AT HIM")			DyenDB	088-202	A
089	LOCH			DyenDB	089-200	A
090	GAIRIGHE			DyenDB	090-005	A
091	DUILLEOG			DyenDB	091-203	A
092	CLE			DyenDB	092-005	A
093	COS			DyenDB	093-007	A
094	LUIGHE			DyenDB	094-003	A
095	MAIREACHTAINT			DyenDB		A
096	AE, AENNA (PL.)			DyenDB	096-003	A
097	FADA			DyenDB	097-006	A
098	MIOL			DyenDB	098-007	A
099	FEAR			DyenDB	099-202	A
100	GO LEOR, MORAN			DyenDB	100-210	A
101	FEOIL			DyenDB	101-002	A
103	MATHAIR			DyenDB	103-200	A
104	SLIABH			DyenDB	104-005	A
105	BEAL			DyenDB	105-009	A
106	AINM			DyenDB	106-003	A
107	CAOL			DyenDB	107-002	A
108	COMHGARACH, GAR			DyenDB	108-008	A
109	MUINEAL			DyenDB	109-003	A
110	NUA			DyenDB	110-200	A
111	OIDHCHE			DyenDB	111-006	A
112	SRON			DyenDB	112-010	A
113	NI			DyenDB	113-005	A
114	SEAN, AOSTA			DyenDB	114-008	A
115	AON, CEANN			DyenDB	115-200	A
116	EILE			DyenDB	116-207	A
117	DUINE			DyenDB	117-004	A
118	IMIRT			DyenDB	118-005	A
119	TARRAINGT			DyenDB	119-003	A
120	BRUGHADH, SATHADH			DyenDB	120-013	A
121	FEARTHAINN DO CHUR (BAISTEACH DO DHEANAMH C.)			DyenDB	121-007	A
122	DEARG			DyenDB	122-007	A
123	CEART			DyenDB		A
124	DEAS			DyenDB	124-002	A
125	ABHAINN			DyenDB	125-002	A
126	BOTHAR			DyenDB	126-012	A
127	PREAMH			DyenDB	127-003	A
128	TEAD, ROPA			DyenDB	128-004	A
129	LOBHTHA			DyenDB		A
131	CUIMILT			DyenDB	131-010	A
132	SALANN			DyenDB	132-002	A
133	GAINEAMH			DyenDB	133-005	A
134	RADH			DyenDB		A
135	TOCHAS			DyenDB	135-206	A
136	FAIRRGE			DyenDB	136-004	A
137	FEISCINT			DyenDB		A
138	SIOL			DyenDB	138-200	A
139	FUAGHAIL			DyenDB	139-005	A
140	GEAR			DyenDB	140-205	A
141	GEARR			DyenDB	141-004	A
142	AMHRAN DO RADH			DyenDB		A
143	SUIDHE			DyenDB	143-200	A
144	CRAICEANN			DyenDB	144-207	A
145	SPEIR			DyenDB	145-007	A
146	CODLADH			DyenDB	146-009	A
147	BEAG			DyenDB	147-004	A
148	BOLADH D'FHAGHAIL			DyenDB		A
149	DEATACH (TOIT U.)			DyenDB	149-200	A
150	SLEAMHAIN, REIDH, MIN			DyenDB	150-207	A
152	SNEACHTA			DyenDB	152-004	A
153	EIGIAN			DyenDB	153-004	A
154	SEILE DO CHAITHEAMH			DyenDB		A
155	SCOILTEADH			DyenDB	155-208	A
156	BRUGHADH			DyenDB		A
157	SATHADH			DyenDB	157-101	C
158	SEASAMH			DyenDB	158-205	A
159	REALT			DyenDB	159-005	A
160	MAIDE			DyenDB		A
161	CLOCH			DyenDB	161-010	A
162	DIREACH			DyenDB	162-013	A
163	DIUL			DyenDB	163-211	A
164	GRIAN			DyenDB	164-205	A
165	AT			DyenDB	165-008	A
166	SNAMH			DyenDB	166-008	A
167	EARBALL			DyenDB	167-013	A
168	SAN			DyenDB	168-200	A
169	ANNSAN			DyenDB	169-206	A
170	SIAD			DyenDB	170-206	A
171	TIUGH			DyenDB	171-212	A
172	TANAI			DyenDB	172-002	A
173	SMAOINEAMH			DyenDB	173-212	A
174	SO			DyenDB	174-207	A
175	TU			DyenDB	175-200	A
176	TRI			DyenDB	176-002	A
177	CAITHEAMH			DyenDB		A
178	CEANGAL			DyenDB	178-004	A
179	TEANGA			DyenDB	179-200	A
180	FIACAL			DyenDB	180-005	A
181	CRANN			DyenDB	181-005	A
182	CASADH			DyenDB		A
183	DO (DHA)			DyenDB	183-002	A
184	CAITHEAMH AMACH, AISEAG			DyenDB	184-211	A
185	SIUBHAL			DyenDB	185-007	A
186	BROTHALLACH			DyenDB		A
187	NIGHE			DyenDB	187-003	A
188	UISGE			DyenDB	188-004	A
189	SINN			DyenDB	189-002	A
190	FLIUCH			DyenDB	190-003	A
191	CAD			DyenDB	191-003	A
192	CATHAIN			DyenDB	192-005	A
193	CA			DyenDB	193-202	A
194	BAN, GEAL			DyenDB	194-204	A
195	CIA			DyenDB	195-200	A
196	LEATHAN			DyenDB	196-205	A
197	BEAN			DyenDB	197-200	A
198	GAOTH			DyenDB	198-005	A
199	SGIATHAN			DyenDB		A
200	CUIMILT			DyenDB	200-010	A
201	LE			DyenDB	201-004	A
202	BEAN			DyenDB	202-204	A
203	COILLTE			DyenDB	203-003	A
204	PEIST			DyenDB		A
205	SIBH			DyenDB	205-200	A
206	BLIADHAIN			DyenDB	206-006	A
207	BUIDHE			DyenDB	207-004	A
