ID	source_form	phon_form	notes	source	cognate_class	reliability
1	VISAS, VISI (PL)			DyenDB	001-002	A
2	IR			DyenDB	002-012	A
3	GYVULYS			DyenDB	003-200	A
4	PELENAI			DyenDB	004-003	A
5	ANT			DyenDB	005-001	A
6	PECAI			DyenDB	006-100	A
7	BLOGAS, NEGERAS			DyenDB	007-003	A
8	MEDZIO ZIEVE			DyenDB	008-004	A
9	TODEL KAD, UZTAI KAD			DyenDB	009-007	A
10	PILVAS			DyenDB	010-007	A
11	DIDELIS			DyenDB	011-005	A
12	PAUKSTIS			DyenDB	012-207	A
14	JUODAS			DyenDB	014-009	A
15	KRAUJAS			DyenDB	015-005	A
17	KAULAS			DyenDB	017-003	A
21	VAIKAS			DyenDB	020-013	A
22	DEBESIS			DyenDB	021-207	A
23	SALTAS			DyenDB	022-005	A
27	DIENA			DyenDB	026-003	A
30	PURVINAS			DyenDB	029-008	A
31	SUO			DyenDB	030-003	A
33	SAUSAS			DyenDB	032-205	A
34	ATBUKES, NE ASTRUS			DyenDB	033-011	A
35	DULKES			DyenDB	034-206	A
36	AUSIS			DyenDB	035-200	A
37	ZEME			DyenDB	036-200	A
39	KIAUSINIS			DyenDB	038-004	A
40	AKIS			DyenDB	039-002	A
42	TOLUS			DyenDB	041-203	A
43	TAUKAI			DyenDB	042-005	A
44	TEVAS			DyenDB	043-204	A
46	PLUNKENA			DyenDB	045-203	A
47	KELI			DyenDB	046-100	A
50	UGNIS			DyenDB	048-004	A
51	ZUVIS			DyenDB	049-004	A
52	PENKI			DyenDB	050-002	A
55	KVIETKA			DyenDB	053-201	A
57	UKAS			DyenDB	055-001	A
58	KOJA			DyenDB	056-002	A
59	KETURI			DyenDB	057-002	A
61	VAISIUS			DyenDB	059-010	A
64	GERAS			DyenDB	061-011	A
65	ZOLE			DyenDB	062-003	A
66	ZALIAS			DyenDB	063-200	A
68	PLAUKAI			DyenDB	065-002	A
69	RANKA			DyenDB	066-005	A
70	JIS			DyenDB	067-211	A
71	GALVA			DyenDB	068-002	A
73	SIRDIS			DyenDB	070-200	A
74	SUNKUS			DyenDB	071-005	A
75	CIA, SICIA			DyenDB	072-215	A
77	LAIKYTI			DyenDB	074-007	A
79	KAIP			DyenDB	075-200	A
81	VYRAS			DyenDB	077-203	A
82	AS			DyenDB	078-200	A
83	LEDAS			DyenDB	079-204	A
84	JEI, JEIGU			DyenDB	080-203	A
85	I			DyenDB	081-200	A
88	ZINOTI			DyenDB	083-200	A
89	AZERAS			DyenDB	084-002	A
91	LAPAS, LAKSTAS			DyenDB	086-004	A
92	KAIRINIS			DyenDB	087-015	A
93	KOJA			DyenDB	088-005	A
96	KEPENYS			DyenDB	091-005	A
97	ILGAS			DyenDB	092-200	A
98	UTELE			DyenDB	093-202	A
99	VYRAS			DyenDB	094-201	A
100	DAUG			DyenDB	095-004	A
101	MESA			DyenDB	096-007	A
103	MOTINA			DyenDB	097-200	A
104	KALNAS			DyenDB	098-004	A
105	BURNA			DyenDB	099-005	A
106	VARDAS			DyenDB	100-002	A
107	SIAURAS			DyenDB	101-209	A
108	ARTI, NETOLI			DyenDB	102-009	A
109	KAKLAS			DyenDB	103-207	A
110	NAUJAS			DyenDB	104-200	A
111	NAKTIS			DyenDB	105-004	A
112	NOSIS			DyenDB	106-005	A
113	NE			DyenDB	107-005	A
114	SENAS			DyenDB	108-008	A
115	VIENAS			DyenDB	109-200	A
116	KITAS			DyenDB	110-006	A
117	ZMOGUS			DyenDB	111-001	A
122	RAUDONAS			DyenDB	116-003	A
123	TEISINGAS			DyenDB	117-004	A
124	TEISA			DyenDB	118-001	A
125	UPE			DyenDB	119-002	A
126	KELIAS			DyenDB	120-002	A
