ID	source_form	phon_form	notes	source	cognate_class	reliability
1	VISAS, VISI (PL)			DyenDB	2	A
2	IR			DyenDB	12	A
3	GYVULYS			DyenDB	200	A
4	PELENAI			DyenDB	3	A
5	ANT			DyenDB		A
6	PECAI			DyenDB	100	A
7	BLOGAS, NEGERAS			DyenDB	3	A
8	MEDZIO ZIEVE			DyenDB	4	A
9	TODEL KAD, UZTAI KAD			DyenDB	7	A
10	PILVAS			DyenDB	7	A
11	DIDELIS			DyenDB	5	A
12	PAUKSTIS			DyenDB	206	A
14	JUODAS			DyenDB	9	A
15	KRAUJAS			DyenDB	5	A
17	KAULAS			DyenDB	3	A
21	VAIKAS			DyenDB	13	A
22	DEBESIS			DyenDB	207	A
23	SALTAS			DyenDB	5	A
27	DIENA			DyenDB	3	A
30	PURVINAS			DyenDB	8	A
31	SUO			DyenDB	3	A
33	SAUSAS			DyenDB	205	A
34	ATBUKES, NE ASTRUS			DyenDB	11	A
35	DULKES			DyenDB	206	A
36	AUSIS			DyenDB	200	A
37	ZEME			DyenDB	200	A
39	KIAUSINIS			DyenDB	4	A
40	AKIS			DyenDB	2	A
42	TOLUS			DyenDB	203	A
43	TAUKAI			DyenDB	5	A
44	TEVAS			DyenDB	200	A
46	PLUNKENA			DyenDB	200	A
47	KELI			DyenDB	100	A
50	UGNIS			DyenDB	4	A
51	ZUVIS			DyenDB	4	A
52	PENKI			DyenDB	2	A
55	KVIETKA			DyenDB	200	B
57	UKAS			DyenDB		A
58	KOJA			DyenDB	2	A
59	KETURI			DyenDB	2	A
61	VAISIUS			DyenDB	10	A
64	GERAS			DyenDB	11	A
65	ZOLE			DyenDB	3	A
66	ZALIAS			DyenDB	200	A
68	PLAUKAI			DyenDB	2	A
69	RANKA			DyenDB	5	A
70	JIS			DyenDB	200	A
71	GALVA			DyenDB	2	A
73	SIRDIS			DyenDB	200	A
74	SUNKUS			DyenDB	5	A
75	CIA, SICIA			DyenDB	211	A
77	LAIKYTI			DyenDB	7	A
