ID	source_form	phon_form	notes	source	cognate_class	reliability
001	TOTI (M. PL.), TOATE (N. PL.)			DyenDB	001-003	A
002	IAR			DyenDB		A
003	ANIMAL			DyenDB	003-401	C
004	CENUSA			DyenDB	004-002	A
005	LA			DyenDB		A
006	SPATE, DOS			DyenDB	006-205	A
007	RAU			DyenDB		A
008	SCOARTA			DyenDB	008-204	A
009	FIINDCA			DyenDB		A
010	PINTEC(E)			DyenDB	010-203	A
011	MARE			DyenDB	011-010	A
012	PASARE			DyenDB	012-202	A
013	A MUSCA			DyenDB	013-007	A
014	NEGRU			DyenDB	014-005	A
015	SINGE			DyenDB	015-003	A
016	A SUFLA			DyenDB	016-208	A
017	OS			DyenDB	017-200	A
019	A RESPIRA, A RASUFLA			DyenDB	019-204	A
020	A ARDE			DyenDB	020-212	A
021	COPIL			DyenDB		A
022	NOR			DyenDB	022-008	A
023	RECE			DyenDB		A
024	A VENI			DyenDB	024-206	A
025	A NUMARA			DyenDB	025-203	A
026	A TAIA			DyenDB	026-206	A
027	ZI			DyenDB	027-003	A
028	A MURI			DyenDB	028-003	A
029	A SAPA			DyenDB	029-006	A
030	MURDAR			DyenDB		A
031	CIINE			DyenDB	031-003	A
032	A BEA			DyenDB	032-004	A
033	USCAT			DyenDB	033-204	A
034	TOCIT			DyenDB		A
036	URECHE			DyenDB	036-200	A
037	SOL, PAMINT			DyenDB	037-207	A
038	A MINCA			DyenDB	038-004	A
039	OU			DyenDB	039-007	A
040	OCHI			DyenDB	040-002	A
041	A CADEA			DyenDB	041-003	A
042	DEPARTE			DyenDB	042-003	A
043	GRASIME			DyenDB	043-009	A
044	TATA			DyenDB	044-208	A
045	A SE TEME DE			DyenDB	045-205	A
046	PANA			DyenDB	046-203	A
047	PUTINI, PUTINE			DyenDB		A
048	A (SE) BATE, A (SE) LUPTA			DyenDB	048-205	A
050	FOC			DyenDB	050-002	A
051	PESTE			DyenDB	051-009	A
052	CINCI			DyenDB	052-002	A
053	A PLUTI			DyenDB		A
054	A CURGE			DyenDB	054-212	A
055	FLOARE			DyenDB	055-002	A
056	A ZBURA			DyenDB	056-005	A
057	CEATA, NEGURA			DyenDB	057-206	A
058	PICIOR			DyenDB	058-200	A
059	PATRU			DyenDB	059-002	A
060	A INGHETA			DyenDB	060-206	A
061	FRUCT			DyenDB	061-003	A
063	A DA			DyenDB	063-200	A
064	BUN			DyenDB	064-002	A
065	IARBA			DyenDB	065-002	A
066	VERDE			DyenDB	066-008	A
067	MARUNTAIE			DyenDB		A
068	PAR			DyenDB	068-202	A
069	MINA			DyenDB	069-002	A
070	EL			DyenDB	070-002	A
071	CAP			DyenDB	071-202	A
072	A AUZI			DyenDB	072-202	A
073	INIMA			DyenDB	073-006	A
074	GREU			DyenDB	074-200	A
075	AICI, INCOACE			DyenDB	075-216	A
076	A NIMERI, A LOVI			DyenDB		A
077	A TINE			DyenDB	077-004	A
079	CUM			DyenDB	079-200	A
080	A VINA			DyenDB		A
081	SOT, BARBAT			DyenDB	081-005	A
082	EU			DyenDB	082-200	A
083	GHEATA			DyenDB	083-200	A
084	DACA			DyenDB		A
085	IN			DyenDB	085-200	A
086	A OMORI, A UCIDE			DyenDB	086-201	A
088	A STI			DyenDB	088-003	A
089	LAC			DyenDB	089-200	A
090	A RIDE			DyenDB	090-003	A
091	FRUNZA, FOAIE			DyenDB	091-201	A
092	STING			DyenDB	092-010	A
093	PICIOR			DyenDB	093-200	A
094	A STA CULCAT			DyenDB	094-200	A
095	A TRAI			DyenDB		A
096	FICAT			DyenDB	096-004	A
097	LUNG			DyenDB	097-200	A
098	PADUCHE			DyenDB	098-003	A
099	BARBAT			DyenDB	099-003	A
100	MULTI, MULTE			DyenDB	100-002	A
101	CARNE			DyenDB	101-203	A
103	MAMA			DyenDB	103-206	A
