ID	source_form	phon_form	notes	source	cognate_class	reliability
001	GJITHE			DyenDB	001-008	A
002	EDHE			DyenDB	002-007	A
003	KAFSHE			DyenDB	003-003	A
004	HI			DyenDB	004-010	A
005	NE			DyenDB	005-003	A
007	I KEG, E KEGE			DyenDB	007-217	A
008	LEVEZHGE			DyenDB		A
009	SE, SEPSE			DyenDB	009-204	A
010	BARK			DyenDB	010-005	A
011	I MATH, E MADHE			DyenDB	011-200	A
012	ZOG			DyenDB	012-004	A
013	ME KAFSHUAR			DyenDB	013-004	A
014	I ZI, E ZEZE			DyenDB	014-011	A
015	GJAK			DyenDB	015-007	A
016	ME FRYRE			DyenDB	016-004	A
017	KOSKE			DyenDB	017-007	A
019	ME MANE FRYME			DyenDB	019-004	A
021	FOSHNJE			DyenDB	021-015	A
022	RE			DyenDB	022-002	A
023	I, E FTOHTE			DyenDB	023-008	A
024	ME ARDHUR			DyenDB	024-208	A
025	ME NEMERUAR			DyenDB	025-008	A
026	ME PRERE			DyenDB	026-005	A
027	DITE			DyenDB	027-003	A
028	ME VDEKUR			DyenDB	028-004	A
029	ME REMIRE			DyenDB	029-211	A
030	I, E NDOHTUR			DyenDB	030-200	A
031	GEN			DyenDB	031-009	A
032	ME PIRE			DyenDB	032-004	A
033	I, E THATI			DyenDB	033-003	A
034	I, E PAPREHUR			DyenDB	034-012	A
035	PLUHUR			DyenDB	035-002	A
036	VESH			DyenDB	036-002	A
037	TOKE, DHE			DyenDB	037-200	A
038	ME NGRENE			DyenDB	038-200	A
039	VE, VEZE			DyenDB	039-006	A
040	SY			DyenDB	040-007	A
041	ME RENE			DyenDB	041-011	A
042	LURG			DyenDB	042-005	A
043	I, E DHJAMTE			DyenDB	043-208	A
044	BABA			DyenDB	044-214	A
045	ME PASUR FRIKE			DyenDB		A
046	PENDE			DyenDB	046-004	A
047	PAK, DISA			DyenDB	047-006	A
048	ME LEFTUAR			DyenDB	048-007	A
050	ZJARR			DyenDB	050-008	A
051	PESHK			DyenDB	051-008	A
052	PESE			DyenDB	052-002	A
053	ME LUNDRUAR			DyenDB		A
054	ME RJEDHUR			DyenDB	054-006	A
055	LULE			DyenDB	055-005	A
056	ME FLYTURUAR			DyenDB	056-007	A
057	MJEGULL			DyenDB	057-004	A
058	KEMBE			DyenDB	058-006	A
059	KATER			DyenDB	059-002	A
060	ME NGRIRE			DyenDB	060-003	A
061	PEME			DyenDB	061-005	A
063	ME DHENE			DyenDB	063-200	A
064	I, E MIRE			DyenDB	064-010	A
065	BAR			DyenDB	065-013	A
066	I, E GJELBER, I, E KALTERT			DyenDB	066-006	A
067	ZORE			DyenDB	067-006	A
068	LESHRA			DyenDB	068-005	A
069	DORE			DyenDB	069-203	A
070	AY			DyenDB	070-212	A
071	KRYE			DyenDB	071-003	A
072	ME DEGJUAR			DyenDB	072-209	A
073	ZEMER			DyenDB	073-002	A
074	I, E RENDE			DyenDB	074-002	A
075	KETU			DyenDB	075-005	A
076	ME GODITUR			DyenDB	076-003	A
077	ME MBAJTUR			DyenDB	077-008	A
079	SI			DyenDB	079-200	A
080	ME GJUAJTUR			DyenDB	080-203	A
081	BURRE, SHOG			DyenDB	081-212	A
082	UNE			DyenDB	082-200	A
083	AKULL			DyenDB	083-008	A
084	ME GOFTI SE			DyenDB		A
085	NE, BRENDA			DyenDB	085-208	A
086	ME VRARE			DyenDB	086-010	A
088	ME DITUR			DyenDB	088-205	A
089	LIGEN, GJOL			DyenDB	089-204	A
090	ME GESHUR			DyenDB	090-201	A
091	FLETE			DyenDB	091-209	A
092	I, E MENGJER			DyenDB	092-012	A
093	KOFSHE			DyenDB		A
094	ME U SHTRIRE			DyenDB	094-007	A
095	ME RROJTUR			DyenDB	095-004	A
096	MELCI			DyenDB	096-007	A
097	I, E GJATHE			DyenDB	097-203	A
098	MOZ			DyenDB	098-004	A
099	BURRE			DyenDB	099-213	A
100	SHUME			DyenDB	100-005	A
101	MISH			DyenDB	101-007	A
103	NENE			DyenDB	103-211	A
104	MAL			DyenDB	104-007	A
105	GOJE			DyenDB	105-004	A
106	EMER			DyenDB	106-003	A
107	I, E NGUSHTE			DyenDB	107-003	A
108	AFER			DyenDB	108-011	A
109	GAFE			DyenDB	109-208	A
110	I, E RI			DyenDB	110-003	A
111	NATE			DyenDB	111-004	A
112	HUNDE			DyenDB	112-008	A
113	NUK			DyenDB	113-005	A
114	I, E YETER, PLAK			DyenDB	114-009	A
115	NJE			DyenDB	115-202	A
116	TJETER			DyenDB	116-005	A
117	NJERI			DyenDB	117-003	A
118	ME LOJTUR			DyenDB	118-007	A
119	ME HEGUR			DyenDB	119-009	A
120	ME SHTYRE			DyenDB	120-200	A
121	ME RENE SHI			DyenDB	121-012	A
122	I, E KUG			DyenDB	122-011	A
123	I, E DREJTE			DyenDB	123-005	A
124	I, E DJATHTE			DyenDB	124-002	A
125	LUME			DyenDB	125-009	A
126	UDHE			DyenDB	126-208	A
127	RENJE			DyenDB	127-003	A
128	LITAR			DyenDB	128-013	A
129	I, E KALBUR			DyenDB	129-203	A
131	ME FERKUAR			DyenDB	131-007	A
132	KRIPE			DyenDB	132-005	A
133	SHUR			DyenDB	133-011	A
134	ME THENE			DyenDB	134-012	A
135	ME GERVROHTUR			DyenDB		A
136	DET			DyenDB	136-205	A
137	ME PARE			DyenDB	137-005	A
