ID	source_form	phon_form	notes	source	cognate_class	reliability
1	GJITHE			DyenDB	001-008	A
2	EDHE			DyenDB	002-007	A
3	KAFSHE			DyenDB	003-003	A
4	HI			DyenDB	004-010	A
5	NE			DyenDB	005-003	A
7	I KEG, E KEGE			DyenDB	007-215	A
8	LEVEZHGE			DyenDB	008-001	A
9	SE, SEPSE			DyenDB	009-203	A
10	BARK			DyenDB	010-005	A
11	I MATH, E MADHE			DyenDB	011-200	A
12	ZOG			DyenDB	012-004	A
14	I ZI, E ZEZE			DyenDB	014-011	A
15	GJAK			DyenDB	015-007	A
17	KOSKE			DyenDB	017-007	A
21	FOSHNJE			DyenDB	020-015	A
22	RE			DyenDB	021-002	A
23	I, E FTOHTE			DyenDB	022-008	A
27	DITE			DyenDB	026-003	A
30	I, E NDOHTUR			DyenDB	029-200	A
31	GEN			DyenDB	030-009	A
33	I, E THATI			DyenDB	032-003	A
34	I, E PAPREHUR			DyenDB	033-012	A
35	PLUHUR			DyenDB	034-002	A
36	VESH			DyenDB	035-002	A
37	TOKE, DHE			DyenDB	036-200	A
39	VE, VEZE			DyenDB	038-006	A
40	SY			DyenDB	039-007	A
42	LURG			DyenDB	041-005	A
43	I, E DHJAMTE			DyenDB	042-208	A
44	BABA			DyenDB	043-214	A
46	PENDE			DyenDB	045-004	A
47	PAK, DISA			DyenDB	046-006	A
50	ZJARR			DyenDB	048-008	A
51	PESHK			DyenDB	049-008	A
52	PESE			DyenDB	050-002	A
55	LULE			DyenDB	053-005	A
57	MJEGULL			DyenDB	055-004	A
58	KEMBE			DyenDB	056-006	A
59	KATER			DyenDB	057-002	A
61	PEME			DyenDB	059-005	A
64	I, E MIRE			DyenDB	061-010	A
65	BAR			DyenDB	062-013	A
66	I, E GJELBER, I, E KALTERT			DyenDB	063-006	A
67	ZORE			DyenDB	064-006	A
68	LESHRA			DyenDB	065-005	A
69	DORE			DyenDB	066-203	A
70	AY			DyenDB	067-212	A
71	KRYE			DyenDB	068-003	A
73	ZEMER			DyenDB	070-002	A
74	I, E RENDE			DyenDB	071-002	A
75	KETU			DyenDB	072-005	A
77	ME MBAJTUR			DyenDB	074-008	A
79	SI			DyenDB	075-200	A
81	BURRE, SHOG			DyenDB	077-211	A
82	UNE			DyenDB	078-200	A
83	AKULL			DyenDB	079-008	A
84	ME GOFTI SE			DyenDB	080-001	A
85	NE, BRENDA			DyenDB	081-207	A
88	ME DITUR			DyenDB	083-205	A
89	LIGEN, GJOL			DyenDB	084-204	A
91	FLETE			DyenDB	086-209	A
92	I, E MENGJER			DyenDB	087-012	A
93	KOFSHE			DyenDB	088-001	A
96	MELCI			DyenDB	091-007	A
97	I, E GJATHE			DyenDB	092-203	A
98	MOZ			DyenDB	093-004	A
99	BURRE			DyenDB	094-203	A
100	SHUME			DyenDB	095-005	A
101	MISH			DyenDB	096-007	A
103	NENE			DyenDB	097-209	A
104	MAL			DyenDB	098-007	A
105	GOJE			DyenDB	099-004	A
106	EMER			DyenDB	100-003	A
107	I, E NGUSHTE			DyenDB	101-003	A
108	AFER			DyenDB	102-011	A
109	GAFE			DyenDB	103-208	A
110	I, E RI			DyenDB	104-003	A
111	NATE			DyenDB	105-004	A
112	HUNDE			DyenDB	106-008	A
113	NUK			DyenDB	107-005	A
114	I, E YETER, PLAK			DyenDB	108-009	A
115	NJE			DyenDB	109-202	A
116	TJETER			DyenDB	110-005	A
117	NJERI			DyenDB	111-003	A
122	I, E KUG			DyenDB	116-011	A
123	I, E DREJTE			DyenDB	117-005	A
124	I, E DJATHTE			DyenDB	118-002	A
125	LUME			DyenDB	119-009	A
126	UDHE			DyenDB	120-206	A
127	RENJE			DyenDB	121-003	A
128	LITAR			DyenDB	122-013	A
129	I, E KALBUR			DyenDB	123-203	A
131	ME FERKUAR			DyenDB	124-007	A
132	KRIPE			DyenDB	125-005	A
133	SHUR			DyenDB	126-011	A
135	ME GERVROHTUR			DyenDB	128-001	A
136	DET			DyenDB	129-205	A
138	FARE			DyenDB	131-006	A
140	I, E MPREHTE			DyenDB	133-200	A
141	I, E SHKURTER			DyenDB	134-010	A
144	LEKURE			DyenDB	137-003	A
145	GIELL			DyenDB	138-004	A
147	I, E VOGEL			DyenDB	140-009	A
149	TYM			DyenDB	142-201	A
150	I, E BUTE			DyenDB	143-001	A
151	GJARPER			DyenDB	144-010	A
152	DHBORE			DyenDB	145-005	A
153	DISA			DyenDB	146-006	A
159	YLL			DyenDB	152-006	A
160	SHKOP			DyenDB	153-009	A
161	GUR			DyenDB	154-007	A
162	I, E DREJTE			DyenDB	155-012	A
164	DIELLE			DyenDB	157-004	A
167	BISHT			DyenDB	160-017	A
168	AJO			DyenDB	161-200	A
169	ATJE			DyenDB	162-203	A
170	ATA			DyenDB	163-200	A
171	I, E TRASHE			DyenDB	164-004	A
172	I, E HOLLE			DyenDB	165-006	A
174	KJO			DyenDB	167-200	A
175	TI			DyenDB	168-200	A
176	TRE, TRI			DyenDB	169-002	A
13	ME KAFSHUAR			DyenDB	013-004	A
16	ME FRYRE			DyenDB	016-004	A
19	ME MANE FRYME			DyenDB	018-004	A
24	ME ARDHUR			DyenDB	023-208	A
25	ME NEMERUAR			DyenDB	024-008	A
26	ME PRERE			DyenDB	025-005	A
28	ME VDEKUR			DyenDB	027-004	A
29	ME REMIRE			DyenDB	028-211	A
32	ME PIRE			DyenDB	031-004	A
38	ME NGRENE			DyenDB	037-200	A
41	ME RENE			DyenDB	040-011	A
45	ME PASUR FRIKE			DyenDB	044-001	A
48	ME LEFTUAR			DyenDB	047-007	A
53	ME LUNDRUAR			DyenDB	051-001	A
54	ME RJEDHUR			DyenDB	052-006	A
56	ME FLYTURUAR			DyenDB	054-007	A
60	ME NGRIRE			DyenDB	058-003	A
63	ME DHENE			DyenDB	060-200	A
72	ME DEGJUAR			DyenDB	069-209	A
76	ME GODITUR			DyenDB	073-003	A
80	ME GJUAJTUR			DyenDB	076-203	A
86	ME VRARE			DyenDB	082-010	A
90	ME GESHUR			DyenDB	085-201	A
94	ME U SHTRIRE			DyenDB	089-007	A
95	ME RROJTUR			DyenDB	090-004	A
118	ME LOJTUR			DyenDB	112-007	A
119	ME HEGUR			DyenDB	113-009	A
120	ME SHTYRE			DyenDB	114-200	A
121	ME RENE SHI			DyenDB	115-012	A
134	ME THENE			DyenDB	127-012	A
137	ME PARE			DyenDB	130-005	A
139	ME GEPUR			DyenDB	132-007	A
142	ME KENDUAR			DyenDB	135-009	A
143	ME U UNJUR			DyenDB	136-003	A
146	ME FJETUR			DyenDB	139-010	A
148	ME MANE ERE			DyenDB	141-006	A
154	ME PESHTYRE			DyenDB	147-002	A
155	ME CARE			DyenDB	148-007	A
156	ME SHTRYDHUR			DyenDB	149-016	A
157	ME CPUAR			DyenDB	150-005	A
158	ME PENDRUAR			DyenDB	151-001	A
163	ME THETHIRE			DyenDB	156-007	A
165	ME U FRYRE			DyenDB	158-011	A
166	ME NOTUAR			DyenDB	159-009	A
173	ME U MENDUAR			DyenDB	166-203	A
177	ME HEDHUR			DyenDB	170-001	A
178	ME LIDHUR			DyenDB	171-200	A
182	ME U KTHYER			DyenDB	175-012	A
184	ME YELLE			DyenDB	177-007	A
185	ME ECUR, ME BARITUR			DyenDB	178-012	A
187	ME LARE			DyenDB	180-008	A
179	GJUHE			DyenDB	172-201	A
180	DHEMB			DyenDB	173-002	A
181	SHELG			DyenDB	174-001	A
183	DY			DyenDB	176-002	A
186	I, E NXEHTE			DyenDB	179-002	A
188	UJE			DyenDB	181-004	A
189	NE			DyenDB	182-002	A
190	I, E LAGUR			DyenDB	183-008	A
191	CFARE			DyenDB	184-003	A
192	KUR			DyenDB	185-200	A
193	KU			DyenDB	186-200	A
194	I, E BARDHE			DyenDB	187-004	A
195	KUSH			DyenDB	188-200	A
196	I, E GJERE			DyenDB	189-002	A
197	GRUA, SHAGE			DyenDB	190-205	A
198	ERE			DyenDB	191-002	A
199	KRAH			DyenDB	192-011	A
200	ME FSHIRE			DyenDB	193-007	A
201	ME			DyenDB	194-202	A
202	GRUA			DyenDB	195-203	A
203	PYJE			DyenDB	196-006	A
204	KRIMB			DyenDB	197-200	A
205	JU			DyenDB	198-200	A
206	MOT, VIT			DyenDB	199-007	A
207	I, E VERDHE			DyenDB	200-007	A
