ID	source_form	phon_form	notes	source	cognate_class	reliability
1	AN HOLL			DyenDB	001-006	A
2	HA, HAG			DyenDB	002-006	A
3	ANEVAL, LOEN			DyenDB	003-004	A
4	LUDU			DyenDB	004-005	A
5	E, EN			DyenDB	005-200	A
6	KEIN			DyenDB	006-007	A
7	FALL, GWALL-, FALS-			DyenDB	007-008	A
8	RUSK			DyenDB	008-003	A
9	DRE MA, RAK MA, O VEZA MA			DyenDB	009-008	A
10	KOF			DyenDB	010-002	A
11	BRAS			DyenDB	011-207	A
12	EVN, LABOUS			DyenDB	012-006	A
14	DU			DyenDB	014-006	A
15	GWAD			DyenDB	015-002	A
17	ASKOURN			DyenDB	017-200	A
21	BUGEL			DyenDB	020-012	A
22	KOUMOUL, KOC'HENN			DyenDB	021-007	A
23	YEN			DyenDB	022-007	A
27	DEIZ, DE(Z)			DyenDB	026-003	A
30	LOUS, LOUAN, LOUDOUR, FANK, LASTEZ-, LOUI-DIK.			DyenDB	029-012	A
31	KI			DyenDB	030-003	A
33	SEC'H			DyenDB	032-002	A
34	(TO LOSE SHARPNESS) DALLA, KIZA, TALTOUZA,			DyenDB	033-006	A
35	POULTR			DyenDB	034-007	A
36	SKOUARN			DyenDB	035-004	A
37	DOUAR			DyenDB	036-208	A
39	VI			DyenDB	038-007	A
40	LAGAD			DyenDB	039-004	A
42	PELL, DIABELL, LARK			DyenDB	041-004	A
43	LARD			DyenDB	042-001	A
44	TAD			DyenDB	043-205	A
46	PLUN, PLU			DyenDB	045-005	A
47	NEBEUT			DyenDB	046-005	A
50	TAN			DyenDB	048-006	A
51	PESK			DyenDB	049-007	A
52	PEMP			DyenDB	050-002	A
55	BLEUN, BLEUNV			DyenDB	053-002	A
57	LATAR, LUGENN, LUSENN, MORENN, MOGIDELL, BRUMENN			DyenDB	055-211	A
58	TROAD			DyenDB	056-204	A
59	PEVAR (M), PEDER (F)			DyenDB	057-002	A
61	FROUEZ			DyenDB	059-009	A
64	MAT			DyenDB	061-006	A
65	LETON			DyenDB	062-001	A
66	GWER, GLAS (ALSO BLUE AND GREY)			DyenDB	063-200	A
67	BOUZELLOU			DyenDB	064-005	A
68	BLEO			DyenDB	065-208	A
69	DOURN			DyenDB	066-006	A
70	HEN			DyenDB	067-202	A
71	PENN			DyenDB	068-004	A
73	KALON			DyenDB	070-005	A
74	POUNNER			DyenDB	071-010	A
75	AMAN, DU-MAN			DyenDB	072-205	A
77	DERC'HEL			DyenDB	074-006	A
79	PENAOS, PENOS			DyenDB	075-200	A
81	OZAC'H, PRIED			DyenDB	077-001	A
82	ME			DyenDB	078-200	A
83	SKOURN, SKORN			DyenDB	079-004	A
84	MA, MAR			DyenDB	080-005	A
85	E, EN			DyenDB	081-200	A
88	GOUZOUT, GOUT			DyenDB	083-200	A
89	LENN, LOUC'H, LOC'H			DyenDB	084-200	A
91	DEIL			DyenDB	086-203	A
92	KLEIZ			DyenDB	087-005	A
93	GARR, GAR			DyenDB	088-010	A
96	AVU			DyenDB	091-003	A
97	HIR			DyenDB	092-004	A
98	LAOU			DyenDB	093-201	A
99	DEN			DyenDB	094-200	A
100	KALZ, E-LEIZ, MEURBET			DyenDB	095-203	A
101	KIG			DyenDB	096-003	A
103	MAMM			DyenDB	097-207	A
104	MENEZ			DyenDB	098-002	A
105	GENOU, BEG			DyenDB	099-204	A
106	HANO, HANV			DyenDB	100-003	A
107	ENK, STRIZ, MOAN			DyenDB	101-203	A
108	TOST, NES, E-KICHEN			DyenDB	102-010	A
109	GOUZOUG, GOUG			DyenDB	103-004	A
110	NEVEZ			DyenDB	104-200	A
111	NOZ			DyenDB	105-004	A
112	FRI			DyenDB	106-010	A
113	NAMM, NAREN			DyenDB	107-001	A
114	KOZ, HIR-HOALET			DyenDB	108-007	A
115	UNAN, EUN, EUR, EUL			DyenDB	109-200	A
116	ALL			DyenDB	110-207	A
117	DEN			DyenDB	111-004	A
122	RUZ			DyenDB	116-003	A
123	EEUN, REIZ, REIZEK, GWIRION			DyenDB	117-006	A
124	DEHOU			DyenDB	118-002	A
125	STEIR, STER			DyenDB	119-012	A
126	HENT			DyenDB	120-014	A
127	GWRIZIENN			DyenDB	121-003	A
128	KORDENN			DyenDB	122-002	A
129	BREIN			DyenDB	123-011	A
131	RENVIA, RIMIA, SKRABA, FROTA, RUZA			DyenDB	124-006	A
132	HOLEN, C'HOALEN			DyenDB	125-002	A
133	TRAEZ			DyenDB	126-007	A
135	KRAVAT, SKRABA, DISKRABA, RIMIA			DyenDB	128-203	A
136	MOR			DyenDB	129-200	A
138	HAD, SPER			DyenDB	131-200	A
140	LEMM			DyenDB	133-002	A
141	BERR			DyenDB	134-002	A
144	KROC'HEN			DyenDB	137-207	A
145	NENV			DyenDB	138-001	A
147	BIHAN, MUNUT			DyenDB	140-004	A
149	MOGED, MOGEDENN			DyenDB	142-003	A
150	KOMPEZ, KUNV, LUFR, LINTR			DyenDB	143-400	A
151	AER (NAER)			DyenDB	144-008	A
152	ERC'H			DyenDB	145-003	A
153	BENNAK			DyenDB	146-001	A
159	STERED			DyenDB	152-004	A
160	BAZ			DyenDB	153-010	A
161	MAEN			DyenDB	154-003	A
162	EEUN, EUN			DyenDB	155-200	A
164	HEOL			DyenDB	157-203	A
167	LOST			DyenDB	160-014	A
168	AN DRA-ZE, KEMENT-SE			DyenDB	161-200	A
169	AZE (CLOSE), AHONT (FAR)			DyenDB	162-207	A
170	I, INT			DyenDB	163-206	A
171	TEO, TEV, FETIS, TUZUM			DyenDB	164-212	A
172	MOAN, TANO			DyenDB	165-002	A
174	AN DRA-MAN, KEMENT-MAN			DyenDB	167-002	A
175	TE			DyenDB	168-200	A
176	TRI (M), TEIR (F)			DyenDB	169-002	A
13	KREGI (EN)			DyenDB	013-201	A
16	C'HOUEZA			DyenDB	016-002	A
19	ALANAT, C'HOUEZA-DIC' HOUEZA			DyenDB	018-200	A
20	LESKI, LISKI			DyenDB	019-004	A
24	DONET, DONT			DyenDB	023-004	A
25	KONTA, NIVERI, JEDI			DyenDB	024-007	A
26	TROUC'HA, SKEJA			DyenDB	025-003	A
28	MERVEL			DyenDB	027-003	A
29	TOULLA, KLEUZA, KLEUZIA, KAVA			DyenDB	028-200	A
32	EVA			DyenDB	031-004	A
38	DIBRI			DyenDB	037-009	A
41	KOUEZA			DyenDB	040-008	A
45	KAOUT AON, DOUJA			DyenDB	044-006	A
53	NEUI, BEZA WAR NEUN, WAR VORDO			DyenDB	051-004	A
54	BERA, DIVERA, REDEK			DyenDB	052-005	A
56	NIJAL			DyenDB	054-009	A
60	REVI, RIVA			DyenDB	058-208	A
63	REI, AOTREN			DyenDB	060-203	A
72	KLEVOUT, KLEVET			DyenDB	069-205	A
76	SKEI			DyenDB	073-005	A
80	KAS KUIT			DyenDB	076-003	A
86	LAZA			DyenDB	082-002	A
90	C'HOARZIN			DyenDB	085-002	A
94	SOUCHA, GOURVEZ			DyenDB	089-004	A
95	BEVA			DyenDB	090-005	A
118	C'HOARI, EBATA			DyenDB	112-004	A
119	TENNA			DyenDB	113-010	A
120	LUSKA, BOUNTA			DyenDB	114-008	A
121	GLAOIA, FLAVA, OBER GLAO			DyenDB	115-006	A
134	LAVAROUT, LAVARET, LARET			DyenDB	127-009	A
137	GWELOUT, GWELET			DyenDB	130-004	A
139	GWRAIT			DyenDB	132-008	A
142	KANA			DyenDB	135-003	A
143	AZEZA, KOAZEA, MONT EN E GOAZE			DyenDB	136-200	A
146	KOUSKET, HUNIA, HUNI			DyenDB	139-008	A
148	KLEVOUT (EUR C'HOUEZ)			DyenDB	141-007	A
154	SKOPA, TUFA, KRANCHAT			DyenDB	147-003	A
155	FAOUTA			DyenDB	148-206	A
156	STARDA, STENNA			DyenDB	149-001	A
157	GOUSTILHA, KONTELLA			DyenDB	150-001	A
158	WAR ZAV, EN E ZAV, SOUNN			DyenDB	151-202	A
163	SUN			DyenDB	156-202	A
165	C'HOUEZA, STAMBOUC'HA, PENBOUFI			DyenDB	158-007	A
166	NEUNVIER, NEUI, NEUNVIAL, NEUIAL			DyenDB	159-008	A
173	PREDERIA			DyenDB	166-001	A
177	TEUREL, STLEPEL, STLAPA			DyenDB	170-004	A
178	STAGA, EREN, KEVREA, LIAMMA			DyenDB	171-001	A
182	TURGNA			DyenDB	175-001	A
184	C'HOUEDI, DISLONKA, DISTEUREL			DyenDB	177-210	A
185	KERZOUT, KERZET			DyenDB	178-004	A
187	GWALC'HI			DyenDB	180-002	A
179	TEOD			DyenDB	172-200	A
180	DANT			DyenDB	173-003	A
181	GWEZ			DyenDB	174-009	A
183	DAOU (M), DIOU (F)			DyenDB	176-002	A
186	TOMM			DyenDB	179-006	A
188	DOUR			DyenDB	181-005	A
189	NI			DyenDB	182-002	A
190	(TO WET)  GLEBIA, DOURA			DyenDB	183-003	A
191	PETRA			DyenDB	184-003	A
192	PEUR, PEGOULS, PE VARE			DyenDB	185-200	A
193	PELEC'H			DyenDB	186-201	A
194	GWENN			DyenDB	187-003	A
195	PIOU			DyenDB	188-200	A
196	LEDAN, EC'HON, FRANK, LARK			DyenDB	189-203	A
197	GWREG, PRIED			DyenDB	190-003	A
198	AVEL, GWENT			DyenDB	191-200	A
199	ASKELL			DyenDB	192-007	A
200	TORCHA, SEC'HA, DIZEC'HA			DyenDB	193-009	A
201	GANT			DyenDB	194-211	A
202	MAOUEZ			DyenDB	195-006	A
203	KOAD			DyenDB	196-008	A
204	PRENV			DyenDB	197-200	A
205	C'HOUI			DyenDB	198-200	A
206	BLOAZ			DyenDB	199-006	A
207	MELEN			DyenDB	200-002	A
