ID	source_form	phon_form	notes	source	cognate_class	reliability
1	TUT			DyenDB	001-003	A
2	EPI, E			DyenDB	002-204	A
3	BET, ZANIMO			DyenDB	003-205	A
4	SAN			DyenDB	004-002	A
5	A (TIME), 0 (ZERO), A (PLACE)			DyenDB	005-200	A
6	DO			DyenDB	006-200	A
7	MOVE			DyenDB	007-219	A
8	LAPO BWA			DyenDB	008-006	A
9	PIS, A KOZ, BIKOZ			DyenDB	009-010	A
10	BUDE, VAT			DyenDB	010-200	A
11	GHWA, GHO			DyenDB	011-207	A
12	ZIBYE (BIG), ZWEZO (SMALL)			DyenDB	012-200	A
14	NWE			DyenDB	014-005	A
15	SA			DyenDB	015-003	A
17	ZO			DyenDB	017-200	A
21	ZAFA, TI MAMAY			DyenDB	020-014	A
22	NIAZ			DyenDB	021-008	A
23	FWET			DyenDB	022-003	A
27	ZU			DyenDB	026-003	A
30	SAL			DyenDB	029-016	A
31	SIE			DyenDB	030-003	A
33	SES			DyenDB	032-202	A
34	PA FILE			DyenDB	033-010	A
35	PUSYE			DyenDB	034-004	A
36	ZOHWEY			DyenDB	035-200	A
37	TE			DyenDB	036-205	A
39	ZE			DyenDB	038-007	A
40	ZYE			DyenDB	039-002	A
42	LWE			DyenDB	041-200	A
43	GHWES			DyenDB	042-009	A
44	PAPA			DyenDB	043-217	A
46	PLIM			DyenDB	045-203	A
47	PE			DyenDB	046-002	A
50	DIFE			DyenDB	048-002	A
51	PWESO			DyenDB	049-009	A
52	SEK			DyenDB	050-002	A
55	FLE			DyenDB	053-002	A
57	(VAPE, NIAZ)			DyenDB	055-200	A
58	PYE			DyenDB	056-200	A
59	KAT			DyenDB	057-002	A
61	FWITAZ (CULTIV.), GHWEN BWA (WILD)			DyenDB	059-003	A
64	BO			DyenDB	061-002	A
65	ZEB			DyenDB	062-002	A
66	VE			DyenDB	063-008	A
67	THWIP			DyenDB	064-200	A
68	SIVE			DyenDB	065-200	A
69	LAME			DyenDB	066-002	A
70	I			DyenDB	067-002	A
71	TET			DyenDB	068-200	A
73	CE			DyenDB	070-003	A
74	LU			DyenDB	071-200	A
75	ESIT, ISI			DyenDB	072-211	A
77	CEN			DyenDB	074-004	A
79	KUMA			DyenDB	075-200	A
81	MAHWI			DyenDB	077-200	A
82	MWE			DyenDB	078-200	A
83	LAGLAS			DyenDB	079-200	A
84	SI			DyenDB	080-003	A
85	A			DyenDB	081-200	A
88	SAV  SE			DyenDB	083-002	A
89	LETA			DyenDB	084-007	A
91	FEY			DyenDB	086-200	A
92	GOS			DyenDB	087-008	A
93	ZAM			DyenDB	088-004	A
96	FWA			DyenDB	091-004	A
97	LON			DyenDB	092-200	A
98	PU			DyenDB	093-003	A
99	NOM			DyenDB	094-200	A
100	STA, A PIL			DyenDB	095-008	A
101	VYAN, LASE (FLESH)			DyenDB	096-203	A
103	MAMA			DyenDB	097-206	A
104	MON, MOTAY			DyenDB	098-002	A
105	BUS			DyenDB	099-006	A
106	NO			DyenDB	100-003	A
107	ETHWET			DyenDB	101-200	A
108	PWE			DyenDB	102-004	A
109	KU			DyenDB	103-204	A
110	NUVO			DyenDB	104-200	A
111	LANWIT			DyenDB	105-004	A
112	NE			DyenDB	106-005	A
113	PA			DyenDB	107-002	A
114	VYE			DyenDB	108-010	A
115	YO			DyenDB	109-200	A
116	LOT			DyenDB	110-009	A
117	MUN			DyenDB	111-005	A
122	HWUZ			DyenDB	116-003	A
123	BO, KOREK			DyenDB	117-001	A
124	DWET			DyenDB	118-200	A
125	LAYVYE			DyenDB	119-200	A
126	SIME			DyenDB	120-006	A
127	HWASIN			DyenDB	121-003	A
128	KOD, LIN			DyenDB	122-010	A
129	PUHWI			DyenDB	123-002	A
131	FWOTE			DyenDB	124-002	A
132	SEL			DyenDB	125-002	A
133	SAB			DyenDB	126-206	A
135	GHWAFIYE			DyenDB	128-002	A
136	LAME			DyenDB	129-200	A
138	GHWEN			DyenDB	131-005	A
140	FILE			DyenDB	133-200	A
141	KUT			DyenDB	134-012	A
144	LAPO			DyenDB	137-200	A
145	SYEL			DyenDB	138-003	A
147	PITI			DyenDB	140-003	A
149	LAFIME			DyenDB	142-200	A
150	LIS			DyenDB	143-202	A
151	(NO GENERIC TERM) KULEV, KUHWES (GRASS)			DyenDB	144-007	A
152	LANEZ (ONLY AS PROPER NAME)			DyenDB	145-000	A
153	CEK (ADJ.), ADA (PN.)			DyenDB	146-005	A
159	ZETWEL			DyenDB	152-004	A
160	BATO			DyenDB	153-005	A
161	HWOS			DyenDB	154-202	A
162	DWET			DyenDB	155-203	A
164	SOLEY			DyenDB	157-203	A
167	LACE			DyenDB	160-015	A
168	SA			DyenDB	161-209	A
169	LA			DyenDB	162-200	A
170	YO			DyenDB	163-002	A
171	EPE			DyenDB	164-209	A
172	MES, FIN (OBJECT), MEG (PERSON)			DyenDB	165-204	A
174	SA			DyenDB	167-200	A
175	U  W			DyenDB	168-004	A
176	THWA			DyenDB	169-002	A
13	MODE			DyenDB	013-003	A
16	SUFLE			DyenDB	016-203	A
19	HWESPIHWE, PWA HALEN, PWA SUF			DyenDB	018-200	A
20	BURLE			DyenDB	019-212	A
24	VINI			DyenDB	023-206	A
25	KOTE			DyenDB	024-203	A
26	KUPE			DyenDB	025-204	A
28	MO			DyenDB	027-003	A
29	FUYE  FWIYE			DyenDB	028-002	A
32	BWE			DyenDB	031-004	A
38	MAZE			DyenDB	037-004	A
41	TOBE			DyenDB	040-004	A
45	PE, KHWEN			DyenDB	044-205	A
48	GUME			DyenDB	047-206	A
53	FLOTE			DyenDB	051-003	A
54	KULE			DyenDB	052-209	A
56	VOLE			DyenDB	054-005	A
60	ZELE (CONFEAL)			DyenDB	058-204	A
63	BAY  BA			DyenDB	060-202	A
72	TAN			DyenDB	069-200	A
76	FUTE, BAY KU			DyenDB	073-006	A
80	SASE, ALE LASAS			DyenDB	076-003	A
86	CWE			DyenDB	082-009	A
90	HWI			DyenDB	085-003	A
94	KUSE			DyenDB	089-200	A
95	VIV			DyenDB	090-005	A
118	ZWE			DyenDB	112-003	A
119	TIHWE, HALE			DyenDB	113-200	A
120	PUSE, VOYE			DyenDB	114-002	A
121	LAPLI (SB.)			DyenDB	115-004	A
134	DI			DyenDB	127-003	A
137	VWE			DyenDB	130-003	A
139	KUD			DyenDB	132-200	A
142	SATE			DyenDB	135-003	A
143	ASIZ, ASID			DyenDB	136-200	A
146	DOMI			DyenDB	139-004	A
148	SATI			DyenDB	141-205	A
154	KHWASE			DyenDB	147-204	A
155	FAN			DyenDB	148-203	A
156	PIZE			DyenDB	149-017	A
157	VAHWE, PICE, CUK, COKE			DyenDB	150-008	A
158	DUBUT, DIBUT			DyenDB	151-005	A
163	SUSE			DyenDB	156-202	A
165	AFLE			DyenDB	158-206	A
166	NAZE			DyenDB	159-007	A
173	SOZE			DyenDB	166-213	A
177	VOYE (AT), ZETE (AWAY)			DyenDB	170-205	A
178	MAHWE			DyenDB	171-010	A
182	VUHWE, TUNE			DyenDB	175-010	A
184	VOMI			DyenDB	177-004	A
185	MASE			DyenDB	178-006	A
187	LAVE (CLOTHES), BEYE (SELF)			DyenDB	180-004	A
179	LAN			DyenDB	172-200	A
180	DA			DyenDB	173-003	A
181	PYE BWA			DyenDB	174-008	A
183	DE			DyenDB	176-002	A
186	SO			DyenDB	179-003	A
188	DLO, GLO			DyenDB	181-003	A
189	NU			DyenDB	182-002	A
190	MUYE  MWIYE			DyenDB	183-012	A
191	KI SA			DyenDB	184-003	A
192	KI TA			DyenDB	185-002	A
193	KI KOTE / O LA			DyenDB	186-200	A
194	BLA			DyenDB	187-200	A
195	KI MUN			DyenDB	188-200	A
196	LAZ			DyenDB	189-003	A
197	MADAM			DyenDB	190-004	A
198	VA			DyenDB	191-200	A
199	ZEL			DyenDB	192-006	A
200	SWIYE  SUYE			DyenDB	193-203	A
201	EPI, EVE(K)			DyenDB	194-206	A
202	FAM			DyenDB	195-200	A
203	GHWA BWA			DyenDB	196-206	A
204	VE TE			DyenDB	197-203	A
205	ZOT			DyenDB	198-201	A
206	LANE,   A(BOUND FORM)			DyenDB	199-002	A
207	ZON			DyenDB	200-201	A
