ID	source_form	phon_form	notes	source	cognate_class	reliability
001	AL			DyenDB	001-004	A
002	OG			DyenDB	002-002	A
003	DYR			DyenDB	003-005	A
004	ASKE			DyenDB	004-007	A
005	VED			DyenDB	005-200	A
006	BAG			DyenDB	006-211	A
007	OND			DyenDB	007-210	A
008	BARK			DyenDB	008-200	A
009	FORDI			DyenDB	009-212	A
010	BUG			DyenDB	010-208	A
011	STOR			DyenDB	011-202	A
012	FUGL			DyenDB	012-206	A
013	BIDE			DyenDB	013-002	A
014	SORT			DyenDB	014-003	A
015	BLOD			DyenDB	015-004	A
016	BLAESE			DyenDB	016-205	A
017	BEN			DyenDB	017-006	A
019	AANDE			DyenDB	019-200	A
020	BRAENDE			DyenDB	020-003	A
021	BARN			DyenDB	021-002	A
022	SKY			DyenDB	022-202	A
023	KOLD			DyenDB	023-002	A
024	KOMME			DyenDB	024-206	A
025	TAELLE			DyenDB	025-200	A
026	SKAERE			DyenDB	026-202	A
027	DAG			DyenDB	027-004	A
028	DO			DyenDB	028-200	A
029	GRAVE			DyenDB	029-205	A
030	BESKIDT			DyenDB	030-004	A
031	HUND			DyenDB	031-003	A
032	DRIKKE			DyenDB	032-003	A
033	TOR			DyenDB	033-005	A
034	SLOV			DyenDB	034-200	A
035	STOV			DyenDB	035-203	A
036	ORE			DyenDB	036-200	A
037	JORD			DyenDB	037-004	A
038	SPISE			DyenDB	038-002	A
039	AEG			DyenDB	039-007	A
040	OJE			DyenDB	040-002	A
041	FALDE			DyenDB	041-200	A
042	FJERN			DyenDB	042-200	A
043	FEDT			DyenDB	043-006	A
044	FADER			DyenDB	044-210	A
045	FRYGTE			DyenDB	045-004	A
046	FJER			DyenDB	046-203	A
047	FAA			DyenDB	047-002	A
048	KAEMPE			DyenDB	048-004	A
050	ILD			DyenDB	050-005	A
051	FISK			DyenDB	051-009	A
052	FEM			DyenDB	052-002	A
053	FLYDE			DyenDB	053-005	A
054	FLYDE			DyenDB	054-200	A
055	BLOMST			DyenDB	055-002	A
056	FLYVE			DyenDB	056-006	A
057	TAAGE			DyenDB	057-209	A
058	FOD			DyenDB	058-200	A
059	FIRE			DyenDB	059-002	A
060	FRYSE			DyenDB	060-207	A
061	FRUGT			DyenDB	061-006	A
063	GIVE			DyenDB	063-002	A
064	GOD			DyenDB	064-003	A
065	GRAES			DyenDB	065-007	A
066	GRON			DyenDB	066-003	A
067	TARM			DyenDB	067-205	A
068	HAAR			DyenDB	068-004	A
069	HAAND			DyenDB	069-003	A
070	HAN			DyenDB	070-203	A
071	HOVED			DyenDB	071-202	A
072	HORE			DyenDB	072-003	A
073	HJERTE			DyenDB	073-200	A
074	TUNG			DyenDB	074-007	A
075	HER			DyenDB	075-003	A
076	RAMME, TRAEFFE			DyenDB	076-203	A
077	HOLDE			DyenDB	077-200	A
079	HOORLEDES			DyenDB	079-200	A
080	JAGE			DyenDB	080-007	A
081	MAND			DyenDB	081-206	A
082	JEG			DyenDB	082-200	A
083	IS			DyenDB	083-005	A
084	HVIS			DyenDB	084-200	A
085	I			DyenDB	085-200	A
086	DRAEBE			DyenDB	086-205	A
088	VIDE			DyenDB	088-200	A
089	SO			DyenDB	089-004	A
090	LE			DyenDB	090-200	A
091	LOV			DyenDB	091-206	A
092	VENSTRE			DyenDB	092-004	A
093	BEN			DyenDB	093-202	A
094	LIGGE			DyenDB	094-003	A
095	LEVE			DyenDB	095-002	A
096	LEVER			DyenDB	096-002	A
097	LANG			DyenDB	097-200	A
098	LUS			DyenDB	098-200	A
099	MAND			DyenDB	099-205	A
100	MANGE			DyenDB	100-200	A
101	KOD			DyenDB	101-200	A
103	MODER			DyenDB	103-200	A
104	BJERG			DyenDB	104-200	A
105	MUND			DyenDB	105-007	A
106	NAVN			DyenDB	106-003	A
107	SMAL			DyenDB	107-218	A
108	NAER			DyenDB	108-200	A
109	HALS			DyenDB	109-206	A
110	NY			DyenDB	110-200	A
111	NAT			DyenDB	111-004	A
112	NAESE			DyenDB	112-005	A
113	IKKE			DyenDB	113-200	A
114	GAMMEL			DyenDB	114-004	A
115	EN			DyenDB	115-200	A
116	ANDEN			DyenDB	116-205	A
117	PERSON			DyenDB	117-218	A
118	LEGE			DyenDB	118-203	A
119	TRAEKKE			DyenDB	119-004	A
120	STODE			DyenDB	120-200	A
121	REGN			DyenDB	121-002	A
122	ROD			DyenDB	122-003	A
123	RET			DyenDB	123-200	A
124	HOJRE			DyenDB	124-004	A
125	FLOD			DyenDB	125-202	A
126	VEJ			DyenDB	126-209	A
127	ROD			DyenDB	127-003	A
128	REP			DyenDB	128-007	A
129	RAADDEN			DyenDB	129-200	A
131	GNIDE			DyenDB	131-004	A
132	SALT			DyenDB	132-002	A
133	SAND			DyenDB	133-004	A
134	SIGE			DyenDB	134-005	A
135	KRADSE			DyenDB	135-006	A
136	HAV			DyenDB	136-200	A
137	SE			DyenDB	137-005	A
138	SAED			DyenDB	138-200	A
139	SY			DyenDB	139-200	A
140	SKARP			DyenDB	140-004	A
141	KORT			DyenDB	141-003	A
142	SYNGE			DyenDB	142-005	A
143	SIDDE			DyenDB	143-200	A
144	HUD			DyenDB	144-202	A
145	HIMMEL			DyenDB	145-200	A
146	SOVE			DyenDB	146-200	A
147	LILLE			DyenDB	147-010	A
148	LUGTE			DyenDB	148-002	A
149	ROG			DyenDB	149-002	A
150	GLAT			DyenDB	150-209	A
151	SLANGE			DyenDB	151-203	A
152	SNE			DyenDB	152-004	A
153	NOGEN			DyenDB	153-200	A
154	SPYTTE			DyenDB	154-206	A
155	KLOVE			DyenDB	155-003	A
156	TRYKKE			DyenDB	156-009	A
157	STIKKE			DyenDB	157-003	A
158	STAA			DyenDB	158-205	A
159	STJERNE			DyenDB	159-004	A
160	STOK			DyenDB	160-013	A
161	STEN			DyenDB	161-004	A
162	LIGE			DyenDB		A
163	SUGE			DyenDB	163-206	A
164	SOL			DyenDB	164-203	A
165	SVULME			DyenDB	165-002	A
166	SVOMME			DyenDB	166-002	A
167	HALE			DyenDB	167-004	A
168	DEN, DET			DyenDB	168-200	A
169	DER			DyenDB	169-203	A
170	DE			DyenDB	170-200	A
171	TYK			DyenDB	171-212	A
172	TYND			DyenDB	172-002	A
173	TAENKE			DyenDB	173-003	A
174	DENNE, DETTE			DyenDB	174-205	A
175	DU			DyenDB	175-200	A
176	TRE			DyenDB	176-002	A
177	KASTE			DyenDB	177-002	A
178	BINDE			DyenDB	178-203	A
179	TUNGE			DyenDB	179-200	A
180	TAND			DyenDB	180-003	A
181	TRAE			DyenDB	181-206	A
182	VENDE SIG			DyenDB	182-210	A
183	TO			DyenDB	183-002	A
184	KASTE OP			DyenDB	184-215	A
185	GAA			DyenDB	185-005	A
186	VARM			DyenDB	186-002	A
187	VASKE			DyenDB	187-006	A
188	VAND			DyenDB	188-004	A
189	VI			DyenDB	189-002	A
190	VAAD			DyenDB	190-005	A
191	HVAD			DyenDB	191-003	A
192	HVORNAAR, NAAR			DyenDB	192-201	A
193	HVOR			DyenDB	193-200	A
194	HVID			DyenDB	194-205	A
195	HVEM			DyenDB	195-200	A
196	BRED			DyenDB	196-202	A
197	KONE			DyenDB	197-200	A
198	VIND			DyenDB	198-202	A
199	VINGE			DyenDB	199-002	A
200	TORRE			DyenDB	200-008	A
201	MED			DyenDB	201-205	A
