ID	source_form	phon_form	notes	source	cognate_class	reliability
1	SERVE			DyenDB		A
2	ANI			DyenDB	10	A
3	PRANI (CREATURE), JENAVER (NON-HUMAN ANIMAL)			DyenDB	203	A
4	RAKH			DyenDB	6	A
5	-T, -VER, -I			DyenDB	218	B
6	PATH			DyenDB	6	A
7	VAIT			DyenDB		A
8	SAL			DyenDB	202	B
9	KAREN			DyenDB	4	A
10	POT			DyenDB	212	A
11	MOTHA			DyenDB	7	A
12	PEKSI			DyenDB	203	A
14	KALA			DyenDB	2	A
15	REKTE			DyenDB	200	A
17	HAD			DyenDB	203	A
21	MUL			DyenDB		A
22	DHEG			DyenDB		A
23	THEND			DyenDB	4	A
27	DIVES			DyenDB	3	A
30	GHAN, GHANERDA			DyenDB	211	A
31	KUTRA			DyenDB	5	A
33	SUKA			DyenDB	205	A
34	BOTHET			DyenDB	203	B
35	DHUL			DyenDB	206	A
36	KAN			DyenDB	3	A
37	MATI			DyenDB	211	A
39	ENDE.			DyenDB	2	A
40	DOLA			DyenDB		A
42	DUR			DyenDB	7	A
43	CERBI			DyenDB	7	A
44	VEDIL, BAP			DyenDB	200	B
46	PIS			DyenDB	100	A
47	THODA			DyenDB	204	B
50	AG			DyenDB	4	A
51	MASA			DyenDB	2	A
52	PAC			DyenDB	2	A
55	PHUL			DyenDB	4	A
57	DHUKE.			DyenDB	7	A
58	PAUL, PAY			DyenDB	200	A
59	CAR			DyenDB	2	A
61	PHEL			DyenDB	2	A
64	CANGLA			DyenDB	8	A
65	GEVET (GRASS), GHAS (FODDER)			DyenDB		A
66	HIRVA			DyenDB	200	B
67	ATEDE.			DyenDB	200	A
68	KES			DyenDB	203	B
69	HAT			DyenDB	200	A
70	TO, HA			DyenDB	200	A
71	DOKE.			DyenDB	205	B
73	HRIDEY			DyenDB	200	A
74	JED			DyenDB		A
75	ITHE., IKDE.			DyenDB	208	A
77	DHERNE.			DyenDB	10	A
79	KESA			DyenDB	200	A
81	NEVRA			DyenDB		A
82	MI			DyenDB	200	A
83	BERPHE			DyenDB	202	A
84	JER			DyenDB	203	A
85	AT, -MEDHE			DyenDB	200	A
88	JANNE.			DyenDB	200	A
89	TELE.			DyenDB	206	A
91	PAN			DyenDB	207	A
92	DAVA			DyenDB	7	A
93	PAY			DyenDB	200	A
96	KALIJ, YEKRIT			DyenDB	200	A
97	LAMB			DyenDB	3	A
98	U			DyenDB	8	A
99	PURUS			DyenDB	203	A
100	PUSKEL, PHAR, KHUP			DyenDB		A
101	MAS, MAVS			DyenDB	7	A
