ID	source_form	phon_form	notes	source	cognate_class	reliability
1	FSECKI			DyenDB	001-002	A
2	AY			DyenDB	002-200	A
3	ZVIRE			DyenDB	003-200	A
4	POPEL			DyenDB	004-003	A
5	NA, PRI			DyenDB	005-213	A
6	HRBET			DyenDB	006-004	A
7	ZLE, SPATNE			DyenDB	007-207	A
8	KURA			DyenDB	008-202	A
9	PROTO			DyenDB	009-206	A
10	BRUX			DyenDB	010-210	A
11	VELIKE, HRUBE			DyenDB	011-006	A
12	FTAK			DyenDB	012-207	A
14	CERNE			DyenDB	014-004	A
15	KREF			DyenDB	015-005	A
17	KOSTY			DyenDB	017-201	A
21	DYITYE			DyenDB	020-004	A
22	MRACNO, OBLOHA			DyenDB	021-206	A
23	ZIMA			DyenDB	022-202	A
27	DENY			DyenDB	026-003	A
30	SPINAVE			DyenDB	029-003	A
31	PES			DyenDB	030-200	A
33	SUXE			DyenDB	032-205	A
34	TUPE			DyenDB	033-002	A
35	PRAX			DyenDB	034-201	A
36	UXO			DyenDB	035-200	A
37	ZEM, HLINA			DyenDB	036-200	A
39	VAYCO			DyenDB	038-007	A
40	OKO			DyenDB	039-002	A
42	DALEKO			DyenDB	041-205	A
43	TLUSTI			DyenDB	042-204	A
44	TATA, OTEC			DyenDB	043-200	A
46	PERO			DyenDB	045-200	A
47	PAR			DyenDB	046-001	A
50	OHENY			DyenDB	048-004	A
51	RIBA			DyenDB	049-003	A
52	PYET			DyenDB	050-002	A
55	KVITKO			DyenDB	053-200	A
57	MHLA			DyenDB	055-200	A
58	NOHA			DyenDB	056-003	A
59	STIRI			DyenDB	057-002	A
61	OVOCE			DyenDB	059-200	A
64	DOBRE			DyenDB	061-004	A
65	TRAVA			DyenDB	062-006	A
66	ZELENE			DyenDB	063-200	A
67	STREVA			DyenDB	064-003	A
68	VLASI			DyenDB	065-203	A
69	RUKA			DyenDB	066-005	A
70	ON			DyenDB	067-200	A
71	HLAVA			DyenDB	068-002	A
73	SRDCO			DyenDB	070-200	A
74	TYASKE			DyenDB	071-007	A
75	TU, TADI, SEM			DyenDB	072-212	A
77	DRZAT			DyenDB	074-010	A
79	YAK			DyenDB	075-201	A
81	MUZ			DyenDB	077-206	A
82	YA			DyenDB	078-200	A
83	LET			DyenDB	079-204	A
84	KEBI			DyenDB	080-204	A
85	V, VE			DyenDB	081-200	A
88	VEDET			DyenDB	083-200	A
89	YAZERO			DyenDB	084-002	A
91	LIST			DyenDB	086-002	A
92	LEVO			DyenDB	087-009	A
93	NOHA			DyenDB	088-003	A
96	YATRA			DyenDB	091-203	A
97	DLUHE			DyenDB	092-200	A
98	VES			DyenDB	093-203	A
99	XLAP, MUSKI			DyenDB	094-203	A
100	HODNE			DyenDB	095-001	A
101	MASO			DyenDB	096-007	A
103	MAMA, MATKA			DyenDB	097-201	A
104	HORA			DyenDB	098-203	A
105	HUBA			DyenDB	099-001	A
106	MENO			DyenDB	100-003	A
107	USKO			DyenDB	101-200	A
108	BLISKO			DyenDB	102-002	A
109	KRK			DyenDB	103-200	A
110	NOVE			DyenDB	104-200	A
111	NOC			DyenDB	105-004	A
112	NOS			DyenDB	106-005	A
113	NE			DyenDB	107-005	A
114	STARE			DyenDB	108-002	A
115	YEDEN			DyenDB	109-200	A
116	DRUHE			DyenDB	110-200	A
122	CERVENE			DyenDB	116-005	A
123	AKORAT			DyenDB	117-001	A
124	PRAVO			DyenDB	118-003	A
125	XVOYNYICA			DyenDB	119-001	A
126	CESTA			DyenDB	120-005	A
127	KORENY			DyenDB	121-004	A
128	SPAGAT, PROVAS			DyenDB	122-201	A
129	HNYILE			DyenDB	123-004	A
131	MASTYIT			DyenDB	124-011	A
132	SUL			DyenDB	125-002	A
133	PISEK			DyenDB	126-002	A
135	SCRABAT			DyenDB	128-200	A
136	MORE			DyenDB	129-200	A
138	ZRNO			DyenDB	131-200	A
140	OSTRE			DyenDB	133-200	A
141	KRATKE			DyenDB	134-012	A
144	KOZA			DyenDB	137-005	A
145	NEBE			DyenDB	138-002	A
147	MALE			DyenDB	140-011	A
149	KUR			DyenDB	142-200	A
150	HLADKE			DyenDB	143-205	A
151	HAD			DyenDB	144-002	A
152	SNEH			DyenDB	145-004	A
153	NEKERE, NEKOLIK			DyenDB	146-204	A
159	HVEZDA			DyenDB	152-003	A
160	PALICKA			DyenDB	153-002	A
161	KAMENY			DyenDB	154-006	A
162	ROVNE			DyenDB	155-011	A
164	SLUNKO			DyenDB	157-203	A
167	OCAS			DyenDB	160-016	A
168	TO			DyenDB	161-200	A
169	TAM			DyenDB	162-203	A
170	ONI			DyenDB	163-200	A
171	TLUSTE			DyenDB	164-214	A
172	TENKE			DyenDB	165-002	A
174	TOTO			DyenDB	167-200	A
175	TI			DyenDB	168-200	A
176	TRI			DyenDB	169-002	A
13	KUSAT			DyenDB	013-011	A
16	FUKAT			DyenDB	016-005	A
19	DIXAT			DyenDB	018-002	A
20	HORIT			DyenDB	019-200	A
24	PRIYIT			DyenDB	023-203	A
25	CITAT			DyenDB	024-009	A
26	REZAT			DyenDB	025-207	A
28	UMRIT, SKAPAT			DyenDB	027-003	A
29	KOPAT			DyenDB	028-203	A
32	PIT			DyenDB	031-004	A
38	YEST			DyenDB	037-006	A
41	PADNUT			DyenDB	040-207	A
45	BATSA			DyenDB	044-200	A
48	BITSA			DyenDB	047-011	A
53	STAT NA VODE			DyenDB	051-101	A
54	TECIT			DyenDB	052-004	A
56	LETAT			DyenDB	054-202	A
60	ZMRZNUT			DyenDB	058-005	A
63	DAT			DyenDB	060-200	A
72	CUT			DyenDB	069-205	A
76	UDERIT, BIT			DyenDB	073-205	A
80	IT NA HON, HONYIT			DyenDB	076-011	A
86	ZABIT			DyenDB	082-008	A
90	SMITSA			DyenDB	085-004	A
94	LEZAT			DyenDB	089-003	A
95	ZIT			DyenDB	090-005	A
118	HRAT			DyenDB	112-200	A
119	TAHNUT			DyenDB	113-206	A
120	TLACIT			DyenDB	114-006	A
121	PRSAT			DyenDB	115-011	A
134	POVIT, REKNUT			DyenDB	127-200	A
137	VIDET			DyenDB	130-003	A
139	SIT			DyenDB	132-200	A
142	SPIVAT			DyenDB	135-006	A
143	SEDET			DyenDB	136-200	A
146	SPAT			DyenDB	139-200	A
148	NYUXAT			DyenDB	141-200	A
154	PLUT			DyenDB	147-205	A
155	ROSCIPNUT			DyenDB	148-006	A
156	STYISKNUT			DyenDB	149-007	A
157	PIXNUT			DyenDB	150-206	A
158	STAT			DyenDB	151-202	A
163	CUCAT			DyenDB	156-202	A
165	SPUXNUT			DyenDB	158-203	A
166	PLOVAT			DyenDB	159-003	A
173	MISLET			DyenDB	166-209	A
177	HODYIT			DyenDB	170-009	A
178	ZVAZAT			DyenDB	171-002	A
182	KRUTIT			DyenDB	175-011	A
184	VRACAT			DyenDB	177-216	A
185	XODYIT			DyenDB	178-016	A
187	UMIT, PRAT			DyenDB	180-203	A
179	JAZIK			DyenDB	172-200	A
180	ZUP			DyenDB	173-002	A
181	STROM			DyenDB	174-003	A
183	DVA			DyenDB	176-002	A
186	TEPLE			DyenDB	179-006	A
188	VODA			DyenDB	181-004	A
189	MI			DyenDB	182-002	A
190	MOKRE			DyenDB	183-007	A
191	CO			DyenDB	184-003	A
192	KEDI			DyenDB	185-200	A
193	GDE, KAM			DyenDB	186-200	A
194	BILE			DyenDB	187-203	A
195	GDO			DyenDB	188-200	A
196	SIROKE			DyenDB	189-005	A
197	ZENA			DyenDB	190-200	A
198	LUFT, VETR			DyenDB	191-200	A
199	KRIDLO			DyenDB	192-003	A
200	UTRIT			DyenDB	193-004	A
201	S, SE			DyenDB	194-200	A
202	ZENA			DyenDB	195-204	A
203	LES			DyenDB	196-200	A
204	CERF			DyenDB	197-200	A
205	VI			DyenDB	198-200	A
206	ROK			DyenDB	199-003	A
207	ZLUTE			DyenDB	200-200	A
