ID	source_form	phon_form	notes	source	cognate_class	reliability
1	SAV			DyenDB	2	A
2	I			DyenDB	200	A
3	ZIVOTINJA			DyenDB	200	A
4	PEPEO			DyenDB	3	A
5	KOD			DyenDB	200	A
6	POZADI			DyenDB		A
7	ZAO			DyenDB	207	A
8	KORA			DyenDB	202	A
9	ZATO			DyenDB	208	B
10	TRBUH			DyenDB	4	A
11	VELIK			DyenDB	6	A
12	PTICA			DyenDB	206	A
14	CRN			DyenDB	4	A
15	KRV			DyenDB	5	A
17	KOST			DyenDB	200	A
21	DETE			DyenDB	4	A
22	OBLAK			DyenDB	205	B
23	HLADNO			DyenDB	200	A
27	DAN			DyenDB	3	A
30	PRLJAV			DyenDB	9	A
31	PAS			DyenDB	200	A
33	SUV			DyenDB	205	A
34	TUP			DyenDB	2	A
35	PRASINA			DyenDB	200	A
36	UVO			DyenDB	200	A
37	ZEMLJA			DyenDB	200	A
39	JAJE			DyenDB	7	A
40	OKO			DyenDB	2	A
42	DALEK			DyenDB	205	A
43	MAST			DyenDB	204	A
44	OTAC			DyenDB	200	A
46	PERO			DyenDB	200	A
47	NEKOLIKO			DyenDB	201	A
50	VATRA			DyenDB		A
51	RIBA			DyenDB	3	A
52	PET			DyenDB	2	A
55	CVET			DyenDB	200	A
57	MAGLA			DyenDB	200	A
58	NOGA			DyenDB	3	A
59	CETIRI			DyenDB	2	A
61	VOCE			DyenDB	200	A
64	DOBAR			DyenDB	4	A
65	TRAVA			DyenDB	6	A
66	ZELEN			DyenDB	200	A
67	UTROBA			DyenDB	200	A
68	KOSA			DyenDB	9	A
69	RUKA			DyenDB	5	A
70	ON			DyenDB	200	A
71	GLAVA			DyenDB	2	A
73	SRCE			DyenDB	200	A
74	TEZAK			DyenDB	7	A
75	OVDE			DyenDB	211	A
77	DRZATI			DyenDB	10	A
79	KAKO			DyenDB	200	A
81	MUZ			DyenDB	206	A
82	JA			DyenDB	200	A
83	LED			DyenDB	204	A
84	AKO			DyenDB	203	A
85	U			DyenDB	200	A
88	ZNATI			DyenDB	200	A
89	JEZERO			DyenDB	2	A
91	LIST			DyenDB	2	A
92	LJEVICA			DyenDB	9	A
93	NOGA			DyenDB	3	A
96	JETRA			DyenDB	203	A
97	DUG			DyenDB	200	A
98	US			DyenDB	200	A
99	COVEK			DyenDB	203	A
100	MNOGI			DyenDB	200	A
101	MESO			DyenDB	7	A
103	MAJKA			DyenDB	200	B
104	GORA			DyenDB	203	A
105	USTA			DyenDB	200	A
106	IME			DyenDB	3	A
107	UZAK			DyenDB	200	A
108	BLIZU			DyenDB	2	A
109	VRAT			DyenDB	6	A
110	NOV			DyenDB	200	A
111	NOC			DyenDB	4	A
112	NOS			DyenDB	5	A
113	NE			DyenDB	5	A
114	STAR			DyenDB	2	A
115	JEDAN			DyenDB	200	A
116	DRUGI			DyenDB	200	A
117	OSOBA			DyenDB	2	A
122	CRVEN			DyenDB	5	A
123	ISPRAVNO			DyenDB	2	A
124	DESNICA			DyenDB	2	A
125	REKA			DyenDB	3	A
126	PUT			DyenDB	4	A
127	KOREN			DyenDB	4	A
128	KONOPAC			DyenDB		A
129	GNJIO			DyenDB	4	A
131	TRENJE			DyenDB	3	A
132	SOL			DyenDB	2	A
133	PESAK			DyenDB	2	A
135	CESATI			DyenDB	200	A
136	MORE			DyenDB	200	A
138	SEME			DyenDB	200	A
140	OSTAR			DyenDB	200	A
141	KRATAK			DyenDB	12	A
144	KOZA			DyenDB	5	A
145	NEBO			DyenDB	2	A
147	MALI			DyenDB	11	A
149	DIM			DyenDB	200	A
150	GLADAK			DyenDB	205	A
151	ZMIJA			DyenDB	4	A
152	SNEG			DyenDB	4	A
153	NEKI			DyenDB	204	A
159	ZVEZDA			DyenDB	3	A
160	STAP			DyenDB		A
161	KAMEN			DyenDB	6	A
162	USPRAVAN			DyenDB	9	A
164	SUNCE			DyenDB	203	A
167	REP			DyenDB	8	A
168	DA			DyenDB		A
169	TAMO			DyenDB	203	A
