ID	source_form	phon_form	notes	source	cognate_class	reliability
001	SAV			DyenDB	001-002	A
002	I			DyenDB	002-200	A
003	ZIVOTINJA			DyenDB	003-202	A
004	PEPEO			DyenDB	004-003	A
005	KOD			DyenDB	005-216	A
007	ZAO			DyenDB	007-207	A
008	KORA			DyenDB	008-204	A
009	ZATO			DyenDB	009-209	A
010	TRBUH			DyenDB	010-004	A
011	VELIK			DyenDB	011-006	A
012	PTICA			DyenDB	012-207	A
013	UGRISTI			DyenDB	013-006	A
014	CRN			DyenDB	014-004	A
015	KRV			DyenDB	015-005	A
016	DUVATI			DyenDB	016-207	A
017	KOST			DyenDB	017-201	A
019	DISATI			DyenDB	019-002	A
020	PALITI			DyenDB	020-202	A
021	DETE			DyenDB	021-004	A
022	OBLAK			DyenDB	022-206	A
023	HLADNO			DyenDB	023-202	A
024	DOCI			DyenDB	024-203	A
025	RACUNATI			DyenDB		A
026	SECI			DyenDB	026-209	A
027	DAN			DyenDB	027-003	A
028	UMRETI			DyenDB	028-003	A
029	KOPATI			DyenDB	029-203	A
030	PRLJAV			DyenDB	030-009	A
031	PAS			DyenDB	031-200	A
032	PITI			DyenDB	032-004	A
033	SUV			DyenDB	033-205	A
034	TUP			DyenDB	034-002	A
035	PRASINA			DyenDB	035-202	A
036	UVO			DyenDB	036-200	A
037	ZEMLJA			DyenDB	037-200	A
038	JESTI			DyenDB	038-006	A
039	JAJE			DyenDB	039-007	A
040	OKO			DyenDB	040-002	A
041	PASTI			DyenDB	041-207	A
042	DALEK			DyenDB	042-205	A
043	MAST			DyenDB	043-207	A
044	OTAC			DyenDB	044-200	A
045	BOJATI SE			DyenDB	045-204	A
046	PERO			DyenDB	046-200	A
047	NEKOLIKO			DyenDB	047-203	A
048	BORITI SE			DyenDB	048-008	A
050	VATRA			DyenDB		A
051	RIBA			DyenDB	051-003	A
052	PET			DyenDB	052-002	A
053	PLOVITI			DyenDB	053-005	A
054	TECI			DyenDB	054-004	A
055	CVET			DyenDB	055-200	A
056	LETETI			DyenDB	056-204	A
057	MAGLA			DyenDB	057-200	A
058	NOGA			DyenDB	058-003	A
059	CETIRI			DyenDB	059-002	A
060	SLEDITI SE			DyenDB		A
061	VOCE			DyenDB	061-200	A
063	DATI			DyenDB	063-200	A
064	DOBAR			DyenDB	064-004	A
065	TRAVA			DyenDB	065-006	A
066	ZELEN			DyenDB	066-200	A
067	UTROBA			DyenDB	067-200	A
068	KOSA			DyenDB	068-009	A
069	RUKA			DyenDB	069-005	A
070	ON			DyenDB	070-200	A
071	GLAVA			DyenDB	071-002	A
072	CUTI			DyenDB	072-207	A
073	SRCE			DyenDB	073-200	A
074	TEZAK			DyenDB	074-007	A
075	OVDE			DyenDB	075-213	A
076	UDARITI			DyenDB	076-205	A
077	DRZATI			DyenDB	077-010	A
079	KAKO			DyenDB	079-200	A
080	LOVITI			DyenDB	080-005	A
081	MUZ			DyenDB	081-206	A
082	JA			DyenDB	082-200	A
083	LED			DyenDB	083-204	A
084	AKO			DyenDB	084-203	A
085	U			DyenDB	085-200	A
086	UBITI			DyenDB	086-008	A
088	ZNATI			DyenDB	088-202	A
089	JEZERO			DyenDB	089-002	A
090	SMIJATI SE			DyenDB	090-004	A
091	LIST			DyenDB	091-002	A
092	LJEVICA			DyenDB	092-009	A
093	NOGA			DyenDB	093-003	A
094	LEZATI			DyenDB	094-003	A
095	ZIVITI			DyenDB	095-005	A
096	JETRA			DyenDB	096-203	A
097	DUG			DyenDB	097-200	A
098	US			DyenDB	098-203	A
099	COVEK			DyenDB	099-203	A
100	MNOGI			DyenDB	100-200	A
101	MESO			DyenDB	101-007	A
103	MAJKA			DyenDB	103-212	A
104	GORA			DyenDB	104-205	A
105	USTA			DyenDB	105-200	A
106	IME			DyenDB	106-003	A
107	UZAK			DyenDB	107-202	A
108	BLIZU			DyenDB	108-002	A
109	VRAT			DyenDB	109-006	A
110	NOV			DyenDB	110-200	A
111	NOC			DyenDB	111-004	A
112	NOS			DyenDB	112-005	A
113	NE			DyenDB	113-005	A
114	STAR			DyenDB	114-002	A
115	JEDAN			DyenDB	115-200	A
116	DRUGI			DyenDB	116-200	A
117	OSOBA			DyenDB	117-002	A
118	IGRATI SE			DyenDB	118-200	A
119	VUCI			DyenDB	119-208	A
120	GURATI			DyenDB	120-007	A
121	KISITI			DyenDB		A
122	CRVEN			DyenDB	122-005	A
123	ISPRAVNO			DyenDB	123-002	A
124	DESNICA			DyenDB	124-002	A
125	REKA			DyenDB	125-003	A
126	PUT			DyenDB	126-004	A
127	KOREN			DyenDB	127-004	A
128	KONOPAC			DyenDB		A
129	GNJIO			DyenDB	129-004	A
131	TRENJE			DyenDB	131-003	A
132	SOL			DyenDB	132-002	A
133	PESAK			DyenDB	133-002	A
134	KAZATI			DyenDB	134-202	A
135	CESATI			DyenDB	135-200	A
136	MORE			DyenDB	136-204	A
137	VIDETI			DyenDB	137-003	A
138	SEME			DyenDB	138-200	A
139	SITI			DyenDB	139-200	A
140	OSTAR			DyenDB	140-200	A
141	KRATAK			DyenDB	141-012	A
142	PEVATI			DyenDB	142-006	A
143	SEDITI			DyenDB	143-200	A
144	KOZA			DyenDB	144-005	A
145	NEBO			DyenDB	145-002	A
146	SPAVATI			DyenDB	146-200	A
147	MALI			DyenDB	147-011	A
148	MIRISATI			DyenDB	148-004	A
149	DIM			DyenDB	149-200	A
150	GLADAK			DyenDB	150-209	A
151	ZMIJA			DyenDB	151-004	A
152	SNEG			DyenDB	152-004	A
153	NEKI			DyenDB	153-204	A
154	PLJUVATI			DyenDB	154-206	A
155	KALATI			DyenDB	155-206	A
156	PROTURATI			DyenDB		A
157	UBOSTI			DyenDB	157-205	A
158	STAJATI			DyenDB	158-205	A
159	ZVEZDA			DyenDB	159-003	A
160	STAP			DyenDB		A
161	KAMEN			DyenDB	161-006	A
162	USPRAVAN			DyenDB	162-009	A
163	SISATI			DyenDB	163-206	A
164	SUNCE			DyenDB	164-203	A
165	OTECI			DyenDB	165-103	C
166	PLIVATI			DyenDB	166-003	A
167	REP			DyenDB	167-008	A
168	DA			DyenDB		A
169	TAMO			DyenDB	169-203	A
170	ONI			DyenDB	170-202	A
171	DEBEO			DyenDB	171-007	A
172	TANAK			DyenDB	172-002	A
173	MISLITI			DyenDB	173-211	A
174	OVAJ			DyenDB	174-209	A
175	TI			DyenDB	175-200	A
176	TRI			DyenDB	176-002	A
177	BACITI			DyenDB		A
178	VEZATI			DyenDB	178-002	A
179	JEZIK			DyenDB	179-200	A
180	ZUB			DyenDB	180-002	A
181	DRVO			DyenDB	181-206	A
182	OKRENUTI SE			DyenDB	182-011	A
183	DVA			DyenDB	183-002	A
184	POVRACATI			DyenDB	184-216	A
185	SETATI			DyenDB		A
186	TOPLO			DyenDB	186-006	A
187	PRATI			DyenDB	187-205	A
188	VODA			DyenDB	188-004	A
189	MI			DyenDB	189-002	A
190	MOKAR			DyenDB	190-007	A
191	STO			DyenDB	191-003	A
192	KADA			DyenDB	192-200	A
193	GDE			DyenDB	193-200	A
194	BELO			DyenDB	194-203	A
195	TKO			DyenDB	195-200	A
196	SIROK			DyenDB	196-005	A
197	ZENA, SUPRUGA			DyenDB	197-203	A
198	VETAR			DyenDB	198-202	A
199	KRILO			DyenDB	199-003	A
200	OBRISAC			DyenDB	200-005	A
201	SA			DyenDB	201-200	A
202	ZENA			DyenDB	202-204	A
203	SUMA			DyenDB		A
204	CRV			DyenDB	204-200	A
205	VI			DyenDB	205-200	A
206	GODINA			DyenDB	206-005	A
207	ZUT			DyenDB	207-200	A
