ID	source_form	phon_form	notes	source	cognate_class	reliability
1	SA, SIOV-N-T			DyenDB	001-002	A
2	I, PA			DyenDB	002-200	A
3	ZIVOTINA, -INKA			DyenDB	003-200	A
4	PEPEL			DyenDB	004-003	A
5	U, NA			DyenDB	005-200	A
6	GRB			DyenDB	006-004	A
7	LOS			DyenDB	007-005	A
8	KORA			DyenDB	008-202	A
9	ZASTO			DyenDB	009-208	A
10	MEV, SKEMBE			DyenDB	010-006	A
11	GOLEM			DyenDB	011-003	A
12	PTICA			DyenDB	012-207	A
14	CRN			DyenDB	014-004	A
15	KRV			DyenDB	015-005	A
17	KOSKA			DyenDB	017-201	A
21	DETE, ROZBA			DyenDB	020-004	A
22	OBLAK			DyenDB	021-206	A
23	LADEN, STRUD			DyenDB	022-200	A
27	DEN			DyenDB	026-003	A
31	PCISTE, KUCE/PES			DyenDB	030-200	A
33	SUV			DyenDB	032-205	A
34	TAP			DyenDB	033-002	A
35	PRAV			DyenDB	034-200	A
36	UVO, USI			DyenDB	035-200	A
37	ZEMJA			DyenDB	036-200	A
39	JAJCE			DyenDB	038-007	A
40	OKO, OCI			DyenDB	039-002	A
42	DALEKU			DyenDB	041-205	A
43	MAST/LOJ/SALO			DyenDB	042-204	A
44	TATKO/OTEC			DyenDB	043-200	A
46	PERO, PERJE, PERJA			DyenDB	045-200	A
47	NEKOLKU/MALOBROEN			DyenDB	046-201	A
50	OGAN/OGNI			DyenDB	048-004	A
51	RIBA			DyenDB	049-003	A
52	PET			DyenDB	050-002	A
55	CVET			DyenDB	053-200	A
57	MAGLA			DyenDB	055-200	A
58	NOGA			DyenDB	056-003	A
59	CETIRI			DyenDB	057-002	A
61	PLOD, EMIS			DyenDB	059-200	A
64	AREN, DOBAR, DOBRO			DyenDB	061-004	A
65	TREVA			DyenDB	062-006	A
66	ZELEN			DyenDB	063-200	A
67	DROBOVI			DyenDB	064-001	A
68	KOSA			DyenDB	065-009	A
69	RAKA			DyenDB	066-005	A
70	ON, TOJ			DyenDB	067-200	A
71	GLAVA			DyenDB	068-002	A
73	SRCE			DyenDB	070-200	A
74	TEZOK			DyenDB	071-007	A
75	HAVAKA, OVDE, OVDEKA, TUKA, TYKA			DyenDB	072-211	A
77	DRZI			DyenDB	074-010	A
79	KAKO			DyenDB	075-200	A
81	MAZ, SUPRUG			DyenDB	077-206	A
82	JAS			DyenDB	078-200	A
83	MRAZ, LED			DyenDB	079-204	A
84	AKO			DyenDB	080-203	A
85	V, VO			DyenDB	081-200	A
88	ZNAE			DyenDB	083-200	A
89	EZERO			DyenDB	084-002	A
91	LIST			DyenDB	086-002	A
92	LEV			DyenDB	087-009	A
93	NOGA			DyenDB	088-003	A
97	DOLG			DyenDB	092-200	A
98	VOSKA			DyenDB	093-203	A
99	COVEK			DyenDB	094-203	A
100	KALABALAK/MNOGU			DyenDB	095-200	A
101	MESO			DyenDB	096-007	A
103	MAJKA			DyenDB	097-212	A
104	PLANINA/BRDO/GORA			DyenDB	098-203	A
105	USTA			DyenDB	099-200	A
106	IME			DyenDB	100-003	A
107	TESEN			DyenDB	101-200	A
108	BLIZOK/NABLIZU			DyenDB	102-002	A
109	VRAT			DyenDB	103-006	A
110	NOB			DyenDB	104-200	A
111	NOK			DyenDB	105-004	A
112	NOS			DyenDB	106-005	A
113	NE			DyenDB	107-005	A
114	VETOV, STAR			DyenDB	108-002	A
115	EDEN			DyenDB	109-200	A
116	DRUG			DyenDB	110-200	A
117	LICE, COVEK			DyenDB	111-200	A
122	ALOV, CRVEN			DyenDB	116-005	A
123	PRAVILEN			DyenDB	117-002	A
124	DESEN			DyenDB	118-002	A
125	REKA			DyenDB	119-003	A
126	PAT/CADE			DyenDB	120-004	A
128	ORTOMA			DyenDB	122-001	A
129	IZGNIEN, SKAPAN, GNILI			DyenDB	123-004	A
131	TRIE			DyenDB	124-003	A
132	SOL			DyenDB	125-002	A
133	PESOK			DyenDB	126-002	A
135	DRASKA			DyenDB	128-100	A
136	MORE			DyenDB	129-200	A
138	SEME			DyenDB	131-200	A
140	OSTAR			DyenDB	133-200	A
141	KRATOK			DyenDB	134-012	A
144	KOZA			DyenDB	137-005	A
145	NEBO			DyenDB	138-002	A
147	DROBEN, MAL, MALECOK			DyenDB	140-011	A
149	CAD			DyenDB	142-001	A
150	MAZEN			DyenDB	143-005	A
151	ZMIJA			DyenDB	144-004	A
152	SNEG			DyenDB	145-004	A
153	NEKOLKU			DyenDB	146-204	A
159	SVEZDA			DyenDB	152-003	A
161	KAMEN			DyenDB	154-006	A
164	SONCE			DyenDB	157-203	A
167	OPASKA			DyenDB	160-003	A
168	TOJ/ONOJ			DyenDB	161-200	A
169	TAMY			DyenDB	162-203	A
170	ONI/TIE			DyenDB	163-200	A
171	GUST			DyenDB	164-206	A
172	TENOK/TANOK			DyenDB	165-002	A
174	TOJ/OBOJ			DyenDB	167-200	A
175	TI			DyenDB	168-200	A
176	TRI			DyenDB	169-002	A
13	KASA/KASNE			DyenDB	013-011	A
16	DUVA			DyenDB	016-203	A
19	DISI			DyenDB	018-002	A
20	GORI, ZEGA, PALI			DyenDB	019-200	A
24	DOJDE, PRIJDE			DyenDB	023-203	A
25	BROI, NABROI			DyenDB	024-005	A
26	PO REZE, REZE, SECE			DyenDB	025-207	A
28	UMRE			DyenDB	027-003	A
29	GREBE, KOPA			DyenDB	028-203	A
32	PIE			DyenDB	031-004	A
38	JADE			DyenDB	037-006	A
41	PAGA, PAGNE			DyenDB	040-208	A
45	BOI SE			DyenDB	044-200	A
48	STEPA			DyenDB	047-001	A
53	PLIVA, PLOVI			DyenDB	051-005	A
54	TECE			DyenDB	052-004	A
56	LETNE, ZAREE			DyenDB	054-202	A
60	MRAZI/MRZNE			DyenDB	058-005	A
63	DAVA			DyenDB	060-200	A
72	DOCUE, CUE			DyenDB	069-205	A
76	PERNE			DyenDB	073-001	A
80	LOV			DyenDB	076-005	A
86	OTEPA, UBIVA			DyenDB	082-008	A
90	NASMEA			DyenDB	085-004	A
94	LEGNE, LEZI			DyenDB	089-003	A
