ID	source_form	phon_form	notes	source	cognate_class	reliability
1	GITHE			DyenDB	8	A
2	DHE			DyenDB	7	A
3	KAFSE			DyenDB	3	A
4	HI			DyenDB	10	A
5	NE			DyenDB	3	A
6	KURIS			DyenDB	212	B
7	ILIK			DyenDB	215	A
8	CIPE			DyenDB		A
9	SE			DyenDB	203	A
10	BARK			DyenDB	5	A
11	I-MATH			DyenDB	200	A
12	ZOK			DyenDB	4	A
14	I-ZI			DyenDB	11	A
15	GAK			DyenDB	7	A
17	KOCKE			DyenDB	7	A
21	FOSNE			DyenDB	15	A
22	RE			DyenDB	2	A
23	FTOTE			DyenDB	8	A
27	DITE			DyenDB	3	A
30	FELIKUR			DyenDB		A
31	KEN, BUSTER			DyenDB	9	A
33	I-THAT			DyenDB	3	A
34	E-PAPREHUR			DyenDB	12	A
35	PLUHUR			DyenDB	2	A
36	VES			DyenDB	2	A
37	DHE			DyenDB	200	A
39	KOKOVE			DyenDB	6	A
40	SY			DyenDB	7	A
42	LARK			DyenDB	5	A
43	DHJAME			DyenDB	208	A
44	BABA			DyenDB	200	A
46	PENDE			DyenDB	4	A
47	PAK			DyenDB	6	A
50	ZJAR			DyenDB	8	A
51	PESK			DyenDB	8	A
52	PESE			DyenDB	2	A
55	LULE			DyenDB	5	A
57	MJERGUL			DyenDB	4	A
58	KEMBE			DyenDB	6	A
59	KATER			DyenDB	2	A
61	FRUTA (PL.)			DyenDB	8	A
64	I-MIRE			DyenDB	10	A
65	BAR			DyenDB	13	A
66	GELBER			DyenDB	6	A
67	ZORE			DyenDB	6	A
68	LES			DyenDB	5	A
69	DORE			DyenDB	200	A
70	AY			DyenDB	200	B
71	KOKE			DyenDB		A
73	ZEMER			DyenDB	2	A
74	I-RENDE			DyenDB	2	A
75	KETU			DyenDB	5	A
77	MBAN, AOR. MBAJTA			DyenDB	8	A
79	SI			DyenDB	200	A
81	BURE			DyenDB	211	A
82	UNE			DyenDB	200	A
83	KALKAN			DyenDB		A
84	PO			DyenDB	9	A
85	BRENDA			DyenDB	207	A
88	DI, AOR. DINE			DyenDB	205	A
89	GOL			DyenDB	204	A
91	FLETE			DyenDB	209	A
92	MENGER			DyenDB	12	A
93	KEMBE			DyenDB	13	A
96	MELCIA EZEZE			DyenDB	7	A
97	I-GATE			DyenDB	200	A
98	MOR			DyenDB	4	A
99	BURE			DyenDB	203	A
100	SUME			DyenDB	5	A
101	MIS			DyenDB	7	A
103	NENE			DyenDB	209	A
104	MAL			DyenDB	7	A
105	GOJE			DyenDB	4	A
106	EMER			DyenDB	3	A
107	NGUSTE			DyenDB	3	A
108	AFER			DyenDB	11	A
109	KAFE			DyenDB	204	A
110	I-IRI (PL. TERIN)			DyenDB	3	A
111	NATE			DyenDB	4	A
112	UNDE			DyenDB	8	A
113	JO, NUK, MOS			DyenDB	5	A
114	VJETER			DyenDB	9	A
115	NE			DyenDB	200	B
116	TJATRE			DyenDB	5	A
117	NERI			DyenDB	3	A
122	I-KUK			DyenDB	11	A
123	DREK, IDREJTE			DyenDB	5	A
124	DJATHE			DyenDB	2	A
125	LHUME			DyenDB	9	A
126	UDHE			DyenDB	206	A
127	RENE			DyenDB	3	A
128	TERKUZE			DyenDB	12	A
129	KALHBUR			DyenDB	203	A
131	FERKON, AOR. FERKOVA			DyenDB	7	A
132	KRIPE			DyenDB	5	A
133	KUM			DyenDB		A
135	KRUAN, AOR. KROVA			DyenDB	6	A
136	DET			DyenDB	205	A
138	FARE			DyenDB	6	A
140	I-MBRETE			DyenDB	200	A
141	SKURTER			DyenDB	10	A
144	CIPE / LHEKURE			DyenDB	3	A
145	KIEL			DyenDB	4	A
147	I-VOGELH-I			DyenDB	9	A
149	TYM			DyenDB	200	A
150	I-FERKUAR			DyenDB		A
151	GARPER			DyenDB	10	A
152	TEBORE			DyenDB	5	A
153	CA			DyenDB	204	A
159	YL			DyenDB	6	A
160	SKOP			DyenDB	9	A
161	GUR			DyenDB	7	A
162	DREJTE			DyenDB	12	A
164	DIEL			DyenDB	4	A
167	BIST			DyenDB	17	A
168	AY, AJO, ATA			DyenDB	200	A
169	ATJE			DyenDB	203	A
170	ATA, ATO			DyenDB	200	A
171	TRASE			DyenDB	4	A
172	HOLE			DyenDB	6	A
174	KY, KJO			DyenDB	200	A
175	TI			DyenDB	200	A
176	TRI (GRA)			DyenDB	2	A
13	KAFSON, AOR. KAFSOVA			DyenDB	4	A
16	FRYN, AOR. FRYVA			DyenDB	4	A
19	MAR FRYME, MORA FRYME KAM			DyenDB	4	A
20	DIGEM, AOR. UDOGA			DyenDB	200	A
24	VIN, AOR. ERDHA			DyenDB	208	A
25	NEMERON, AOR. NEMEROVA			DyenDB	8	A
26	PRES, AOR. PREVA			DyenDB	5	A
28	VDES, AOR. VDIKA			DyenDB	4	A
29	MIN, AOR. MIVA			DyenDB		A
32	PI, AOR. PIVA			DyenDB	4	A
38	HA, AOR. HENGERA			DyenDB	200	A
41	BIE, AOR. RAS			DyenDB	11	A
45	TREMBEM, AOR. UTREMBA			DyenDB	8	A
48	LEFTON, AOR. LEFTOVA/ ZIEM, AOR. UZUZE  UZURA			DyenDB	7	A
53	JAM MBI VALET			DyenDB		A
54	RIETH, AOR. RODHA			DyenDB	6	A
56	FLUTURON, AOR. FLUTUROVA			DyenDB	7	A
60	GRIN, AOR. GRIVA			DyenDB	3	A
63	JAP, AOR. DHASE			DyenDB	200	A
72	DEGON, AOR. DEGOVA			DyenDB	208	A
76	GODIT, AOR. GODITA			DyenDB	3	A
80	VETE PER GA, GUAN			DyenDB	203	A
86	VRAS, AOR. VRAVA			DyenDB	10	A
90	KES, AOR. KESA			DyenDB	200	A
94	STRITEM, AOR. USTRITA			DyenDB	7	A
95	RON, AOR. ROJTA			DyenDB	4	A
118	LHOS, AOR. LHOJTA			DyenDB	7	A
119	EK, AOR. OKA			DyenDB	9	A
120	STYN, AOR. STYVA			DyenDB	200	A
121	BIE SI, RA SI, KA RENE SI			DyenDB	12	A
134	THEM, AOR. THASE			DyenDB	12	A
137	SO, AOR. PASE			DyenDB	5	A
