ID	source_form	phon_form	notes	source	cognate_class	reliability
001	TOT			DyenDB	001-003	A
002	ET			DyenDB	002-204	A
003	BIESSE			DyenDB	003-205	A
004	CINDE			DyenDB	004-002	A
005	A			DyenDB	005-202	A
006	RIN			DyenDB	006-202	A
007	MAL			DyenDB	007-219	A
008	PELOTE			DyenDB	008-006	A
009	PACE QUI			DyenDB	009-010	A
010	VINTE			DyenDB	010-201	A
011	GRAND			DyenDB	011-209	A
012	OUHE			DyenDB	012-200	A
013	HAGNI			DyenDB		A
014	NEUR			DyenDB	014-005	A
015	SONG'			DyenDB	015-003	A
016	SOFLER, TCHESSI, HUZER, -ELER			DyenDB	016-208	A
017	OHE			DyenDB	017-200	A
019	RESPIRER			DyenDB	019-202	A
020	BROULER			DyenDB	020-214	A
021	EFANT			DyenDB	021-014	A
022	NULEYE			DyenDB	022-008	A
023	FREUD			DyenDB	023-003	A
024	V(I)NI			DyenDB	024-206	A
025	COMPTER, CONTER			DyenDB	025-205	A
026	COPER, TEYI			DyenDB	026-205	A
027	DJOU			DyenDB	027-003	A
028	MORI			DyenDB	028-003	A
029	TCHABOTER			DyenDB		A
030	MASSI			DyenDB		A
031	TCHIN			DyenDB	031-003	A
032	BEURE			DyenDB	032-004	A
033	SETCH			DyenDB	033-202	A
034	TOT R'DOHI			DyenDB		A
035	POUSSIRE			DyenDB	035-004	A
036	OREYE			DyenDB	036-200	A
037	TERE, TERE			DyenDB	037-205	A
038	MAGNI			DyenDB	038-004	A
039	OU			DyenDB	039-007	A
040	OUY			DyenDB	040-002	A
041	TOUMER			DyenDB	041-004	A
042	LON			DyenDB	042-202	A
043	CRAHE			DyenDB	043-009	A
044	PERE			DyenDB	044-210	A
045	AVEUR SOGNE			DyenDB		A
046	PLOME			DyenDB	046-206	A
047	PO			DyenDB	047-002	A
048	SI BATE, SI K'BATE, SI PINGHI			DyenDB	048-205	A
050	FEU			DyenDB	050-002	A
051	PEHON			DyenDB	051-009	A
052	CINQ'			DyenDB	052-002	A
053	FLOTER			DyenDB	053-003	A
054	COLER			DyenDB	054-209	A
055	FLEUR			DyenDB	055-002	A
056	VOLER			DyenDB	056-005	A
057	BROULIARD			DyenDB	057-006	A
058	PI			DyenDB	058-200	A
059	CWATE, QWATE			DyenDB	059-002	A
060	DJALER			DyenDB	060-204	A
061	FRUT, FRUT'			DyenDB	061-003	A
063	DINER (D'NER, N'NER)			DyenDB	063-200	A
064	BON, BONE			DyenDB	064-002	A
065	JEBE			DyenDB	065-002	A
066	VERT			DyenDB	066-008	A
067	BOYE			DyenDB	067-009	A
068	TCHIVE, DJ'VE			DyenDB	068-200	A
069	MIN			DyenDB	069-002	A
070	I (BEFORE CONSONANT), IL (BEFORE VOWEL)			DyenDB	070-002	A
071	TIESSE			DyenDB	071-200	A
072	ORE, OYI			DyenDB	072-202	A
