ID	source_form	phon_form	notes	source	cognate_class	reliability
1	TOT			DyenDB	3	A
2	ET			DyenDB	204	A
3	BIESSE			DyenDB	205	A
4	CINDE			DyenDB	2	A
5	A			DyenDB	200	A
6	RIN			DyenDB	200	A
7	MAL			DyenDB	219	A
8	PELOTE			DyenDB	6	A
9	PACE QUI			DyenDB	10	A
10	VINTE			DyenDB	200	A
11	GRAND			DyenDB	207	A
12	OUHE			DyenDB	200	A
14	NEUR			DyenDB	5	A
15	SONG'			DyenDB	3	A
17	OHE			DyenDB	200	A
21	EFANT			DyenDB	14	A
22	NULEYE			DyenDB	8	A
23	FREUD			DyenDB	3	A
27	DJOU			DyenDB	3	A
30	MASSI			DyenDB		A
31	TCHIN			DyenDB	3	A
33	SETCH			DyenDB	202	A
34	TOT R'DOHI			DyenDB		A
35	POUSSIRE			DyenDB	4	A
36	OREYE			DyenDB	200	A
37	TERE, TERE			DyenDB	205	A
39	OU			DyenDB	7	A
40	OUY			DyenDB	2	A
42	LON			DyenDB	200	A
43	CRAHE			DyenDB	9	A
44	PERE			DyenDB	200	A
46	PLOME			DyenDB	200	A
47	PO			DyenDB	2	A
50	FEU			DyenDB	2	A
51	PEHON			DyenDB	9	A
52	CINQ'			DyenDB	2	A
55	FLEUR			DyenDB	2	A
57	BROULIARD			DyenDB	6	A
58	PI			DyenDB	200	A
59	CWATE, QWATE			DyenDB	2	A
61	FRUT, FRUT'			DyenDB	3	A
64	BON, BONE			DyenDB	2	A
65	JEBE			DyenDB	2	A
66	VERT			DyenDB	8	A
67	BOYE			DyenDB	9	A
68	TCHIVE, DJ'VE			DyenDB	200	A
69	MIN			DyenDB	2	A
70	I (BEFORE CONSONANT), IL (BEFORE VOWEL)			DyenDB	2	A
71	TIESSE			DyenDB	200	A
73	COUR			DyenDB	200	A
74	LOUR(D)			DyenDB	200	A
75	CHAL			DyenDB		A
77	TINI, TINRE			DyenDB	4	A
79	KIMINT			DyenDB	200	A
81	OME			DyenDB	200	A
82	DJI			DyenDB	200	A
83	GLECE			DyenDB	200	A
84	SI			DyenDB	3	A
85	DIVINS			DyenDB	200	A
88	SAVEUR, SAVU, SEPI			DyenDB	2	A
89	LAC			DyenDB	200	A
91	FOUYE, FOYE			DyenDB	200	A
92	GOCHE			DyenDB	8	A
93	DJAMBE			DyenDB	4	A
96	FEUTE			DyenDB	4	A
97	LONG, LONGUE			DyenDB	200	A
98	PIOU			DyenDB	3	A
99	OME			DyenDB	200	A
100	BECOP			DyenDB	6	A
101	TCHAR			DyenDB	203	A
103	MERE			DyenDB	200	A
104	MONTAGNE			DyenDB	2	A
105	BOKE			DyenDB	6	A
106	NOM, NON			DyenDB	3	A
107	STREUT			DyenDB	200	A
108	PRES			DyenDB	4	A
109	CO			DyenDB	204	A
110	NOVE			DyenDB	200	A
111	NUT'			DyenDB	4	A
112	NE, NEZ			DyenDB	5	A
113	NENI			DyenDB	5	A
114	VI			DyenDB	10	A
115	ON (BEFORE CONSONANT), IN (BEFORE VOWEL)			DyenDB	200	A
116	OTE			DyenDB	9	A
117	PERSONE			DyenDB	206	A
122	RODJE			DyenDB	3	A
123	DJUSSE			DyenDB	200	A
124	DREUT			DyenDB	200	A
125	RIVIRE			DyenDB	200	A
126	VOYE			DyenDB	8	A
127	RECENE			DyenDB	3	A
128	CWEDE			DyenDB	10	A
129	(TO ROT) POURI			DyenDB	2	A
131	FROTER			DyenDB	2	A
132	SE			DyenDB	2	A
133	SAVION			DyenDB	206	A
135	GRETER			DyenDB	2	A
136	MER			DyenDB	200	A
138	S(I)MINCE			DyenDB	200	A
140	CWAHANT			DyenDB		A
141	COURT			DyenDB	12	A
144	PE			DyenDB	200	A
145	CIR			DyenDB	3	A
147	P(I)TIT			DyenDB	3	A
149	FOUMIRE			DyenDB	200	A
150	LISSE			DyenDB	202	A
151	SIERPINT, CHERPINT			DyenDB	6	A
152	NIVAYE			DyenDB	4	A
153	KEKE, QUEQUE			DyenDB	204	A
159	STEULE			DyenDB	4	A
160	BASTON, BORDON			DyenDB	5	A
161	PIRE			DyenDB	202	A
162	DREUT			DyenDB	203	A
164	SOLO			DyenDB	203	A
167	COWE			DyenDB	203	A
168	COULA			DyenDB	209	A
169	LA			DyenDB	200	A
170	I (BEFORE CONSONANT), IL (BEFORE VOWEL)			DyenDB	207	A
171	SPES			DyenDB	209	A
172	TENE, HATE, MWINDE			DyenDB	2	A
174	COUCHAL			DyenDB	200	A
175	TI			DyenDB	200	A
176	TREUS			DyenDB	2	A
13	HAGNI			DyenDB		A
16	SOFLER, TCHESSI, HUZER, -ELER			DyenDB	203	A
19	RESPIRER			DyenDB	200	A
20	BROULER			DyenDB	212	A
24	V(I)NI			DyenDB	206	A
25	COMPTER, CONTER			DyenDB	203	A
26	COPER, TEYI			DyenDB	204	A
28	MORI			DyenDB	3	A
29	TCHABOTER			DyenDB		A
32	BEURE			DyenDB	4	A
38	MAGNI			DyenDB	4	A
41	TOUMER			DyenDB	4	A
45	AVEUR SOGNE			DyenDB		A
48	SI BATE, SI K'BATE, SI PINGHI			DyenDB	205	A
53	FLOTER			DyenDB	3	A
54	COLER			DyenDB	209	A
56	VOLER			DyenDB	5	A
60	DJALER			DyenDB	204	A
63	DINER (D'NER, N'NER)			DyenDB	200	A
72	ORE, OYI			DyenDB	200	A
76	(SOMEONE) BOUHI, FERI, MAKER D'SSUS			DyenDB		A
80	TCHESSI			DyenDB	3	A
86	TOUWER			DyenDB	9	A
90	RIRE			DyenDB	3	A
94	SI COUKI			DyenDB	200	A
95	VIKER			DyenDB	5	A
118	DJOUWER			DyenDB	3	A
119	SETCHI			DyenDB		A
120	BOUTER			DyenDB	207	A
121	PLOURE			DyenDB	4	A
134	DIRE			DyenDB	3	A
137	VEY, VEYI			DyenDB	3	A
139	KEUSE			DyenDB	200	A
142	TCHANTER			DyenDB	3	A
143	ASSIR, ACHIR			DyenDB	200	A
146	DWERMI			DyenDB	4	A
148	SINTI			DyenDB	205	A
154	RETCHI			DyenDB	203	A
155	FINDE, HINER, FALIER, HIYI, CRENER			DyenDB	203	A
156	SERER, STRINDE			DyenDB	200	B
157	POUGNARDER			DyenDB	200	A
158	SO PI, SO DJAMBE			DyenDB	4	A
163	SUCI			DyenDB	202	A
165	INFLER			DyenDB	206	A
166	NOYI			DyenDB	7	A
173	PINSER, SONDJI			DyenDB	213	A
177	DJETER, HINER			DyenDB	205	A
178	LOYI			DyenDB	200	A
182	TOURNER			DyenDB	10	A
184	VOMI			DyenDB	4	A
185	ROTER			DyenDB		A
187	LAVER			DyenDB	4	A
179	LINWE			DyenDB	200	A
180	DINT			DyenDB	3	A
181	ABE			DyenDB	6	A
183	DEUS			DyenDB	2	A
186	TCHOD			DyenDB	3	A
188	EWE			DyenDB	3	A
189	NOS			DyenDB	2	A
190	(TO WET) MOUYI			DyenDB	12	A
191	QUI, QWE			DyenDB	3	A
192	CWAND, QWAND			DyenDB	200	A
193	WICE			DyenDB	200	A
194	BLANC			DyenDB	200	A
195	KI, QUI			DyenDB	200	A
196	LADJE			DyenDB	3	A
197	FEUME			DyenDB	208	A
198	VINT			DyenDB	200	A
199	ELE			DyenDB	6	A
200	HORBI			DyenDB		A
201	AVOU			DyenDB	206	A
202	FEUME			DyenDB	200	A
203	BWES			DyenDB	206	A
204	VIER			DyenDB	203	A
205	VOS			DyenDB	200	A
206	AN, ANNEYE			DyenDB	2	A
207	DJENE			DyenDB	200	A
