ID	source_form	phon_form	notes	source	cognate_class	reliability
001	UVES			DyenDB	001-002	A
002	I			DyenDB	002-200	A
003	ZVER			DyenDB	003-200	A
004	POPEL			DyenDB	004-003	A
005	U			DyenDB	005-211	A
006	CHRYBET			DyenDB	006-004	A
007	ZLY			DyenDB	007-207	A
008	KARA			DyenDB	008-204	A
009	TAMU STO			DyenDB	009-012	A
010	ZYVOT			DyenDB	010-209	A
011	V ALIKI			DyenDB	011-006	A
012	PTACH			DyenDB	012-207	A
013	KUSAC			DyenDB	013-011	A
014	CORNY			DyenDB	014-004	A
015	KROU			DyenDB	015-005	A
016	DZ MUC			DyenDB	016-003	A
017	KOSC			DyenDB	017-201	A
019	DYCHAC			DyenDB	019-002	A
020	PALIC			DyenDB	020-202	A
021	DZIC A			DyenDB	021-004	A
022	VOBLAKA			DyenDB	022-206	A
023	CHALODNY			DyenDB	023-202	A
024	PRYCHODZIC			DyenDB	024-205	A
025	LICYC			DyenDB	025-006	A
026	REZAC			DyenDB	026-207	A
027	DZEN			DyenDB	027-003	A
028	MERCI			DyenDB	028-003	A
029	KAPAC			DyenDB	029-203	A
030	HRAZKI			DyenDB	030-014	A
031	P OS			DyenDB	031-200	A
032	PIC			DyenDB	032-004	A
033	SUCHI			DyenDB	033-205	A
034	TUPY			DyenDB	034-002	A
035	PYL			DyenDB	035-200	A
036	VUCHI			DyenDB	036-200	A
037	Z AML A			DyenDB	037-200	A
038	JESCI			DyenDB	038-006	A
039	JAJCO			DyenDB	039-007	A
040	VOKA			DyenDB	040-002	A
041	UPASCI			DyenDB	041-207	A
042	DAL OKI			DyenDB	042-205	A
043	TLUSC			DyenDB	043-204	A
044	BAC KA			DyenDB	044-002	A
045	BAJACCA			DyenDB	045-204	A
046	P ARO			DyenDB	046-200	A
048	VAJAVAC			DyenDB	048-011	A
050	AHON			DyenDB	050-004	A
051	RYBA			DyenDB	051-003	A
052	P AC			DyenDB	052-002	A
054	C ACY			DyenDB	054-004	A
055	KVETKA			DyenDB	055-200	A
056	L OTAC			DyenDB	056-204	A
057	IMHLA			DyenDB	057-200	A
058	NAHA			DyenDB	058-003	A
059	CATYRY			DyenDB	059-002	A
060	MAROZIC			DyenDB	060-005	A
063	DAC			DyenDB	063-200	A
064	DOBRY			DyenDB	064-004	A
065	TRAVA			DyenDB	065-006	A
066	Z AL ONY			DyenDB	066-200	A
067	KISKA			DyenDB	067-002	A
068	VOLAS			DyenDB	068-203	A
069	RUKA			DyenDB	069-005	A
070	JON			DyenDB	070-200	A
071	HALAVA			DyenDB	071-002	A
072	SLUCHAC			DyenDB	072-205	A
073	SERCA			DyenDB	073-200	A
074	C AZKI			DyenDB	074-007	A
075	TUT			DyenDB	075-211	A
076	UDARAC			DyenDB	076-205	A
077	TRYMAC			DyenDB	077-005	A
079	JAK			DyenDB	079-201	A
080	PAL AVAC			DyenDB	080-005	A
081	MUZ			DyenDB	081-206	A
082	JA			DyenDB	082-200	A
083	L OD			DyenDB	083-204	A
084	KALI			DyenDB	084-207	A
085	VA			DyenDB	085-200	A
086	ZABIC			DyenDB	086-008	A
088	ZNAC			DyenDB	088-202	A
089	VOZERA			DyenDB	089-002	A
090	SM ACCA			DyenDB	090-004	A
091	LIST			DyenDB	091-002	A
092	LEVY			DyenDB	092-009	A
093	HAL ONKA			DyenDB	093-015	A
094	L AZAC			DyenDB	094-003	A
095	ZYC			DyenDB	095-005	A
096	PECAN			DyenDB	096-005	A
097	DOUHI			DyenDB	097-200	A
098	VOS			DyenDB	098-203	A
099	CALAVEK			DyenDB	099-203	A
100	MNOHA			DyenDB	100-200	A
101	M ASA			DyenDB	101-007	A
103	MACI			DyenDB	103-200	A
104	HARA			DyenDB	104-205	A
105	ROT			DyenDB	105-002	A
106	IM A			DyenDB	106-003	A
107	VUZKI			DyenDB	107-202	A
108	BLIZKI			DyenDB	108-002	A
109	SYJA			DyenDB	109-200	A
110	NOVY			DyenDB	110-200	A
111	NOC			DyenDB	111-004	A
112	NOS			DyenDB	112-005	A
113	NE			DyenDB	113-005	A
114	STARY			DyenDB	114-002	A
115	ADZIN			DyenDB	115-200	A
116	DRUHI			DyenDB	116-200	A
117	ASOBA			DyenDB	117-002	A
118	HUL AC			DyenDB	118-009	A
119	C AHNYC			DyenDB	119-206	A
120	PCHAC			DyenDB	120-005	A
121	DOZDZ			DyenDB	121-003	A
122	CYRVONY			DyenDB	122-005	A
123	PRAVNY			DyenDB	123-002	A
125	RAKA			DyenDB	125-003	A
126	DAROHA			DyenDB	126-203	A
127	KORAN			DyenDB	127-004	A
128	V AROUKA			DyenDB	128-005	A
129	HNILY			DyenDB	129-004	A
131	CERCI			DyenDB	131-003	A
132	SOL			DyenDB	132-002	A
133	P ASOK			DyenDB	133-002	A
134	KAZAC			DyenDB	134-202	A
135	CASAC			DyenDB	135-200	A
136	MORA			DyenDB	136-204	A
137	BACYC			DyenDB	137-006	A
138	SEM A			DyenDB	138-200	A
139	SYC			DyenDB	139-200	A
140	VOSTRY			DyenDB	140-200	A
141	KAROTKI			DyenDB	141-012	A
142	PEC			DyenDB	142-006	A
143	S ADZEC			DyenDB	143-200	A
144	SKURA			DyenDB	144-206	A
145	NEBA			DyenDB	145-002	A
146	SPAC			DyenDB	146-200	A
147	MALY			DyenDB	147-011	A
148	PACH			DyenDB	148-202	A
149	DYM			DyenDB	149-200	A
150	HLADKI			DyenDB	150-209	A
151	ZM AJA			DyenDB	151-004	A
152	SNEH			DyenDB	152-004	A
153	NEJKI			DyenDB	153-206	A
154	PL AVAC			DyenDB	154-206	A
155	LAMAC			DyenDB	155-005	A
156	HN ASCI			DyenDB	156-005	A
157	KALOC			DyenDB	157-006	A
158	STAJAC			DyenDB	158-205	A
159	ZARA			DyenDB	159-002	A
160	PALKA			DyenDB	160-002	A
161	KAMEN			DyenDB	161-006	A
163	SSAC			DyenDB	163-206	A
164	SONCA			DyenDB	164-203	A
165	PUCHNUC			DyenDB	165-203	A
166	PLAVAC			DyenDB	166-003	A
167	CHVOST			DyenDB	167-007	A
168	TOJ			DyenDB	168-200	A
169	TAM			DyenDB	169-203	A
