ID	source_form	phon_form	notes	source	cognate_class	reliability
1	TOTTU			DyenDB	001-003	A
2	E			DyenDB	002-204	A
3	ANIMALI			DyenDB	003-401	A
4	CINIZU			DyenDB	004-002	A
5	A			DyenDB	005-200	A
6	SKINA			DyenDB	006-000	A
7	MALU			DyenDB	007-219	A
8	KROZU			DyenDB	008-202	A
9	POITA			DyenDB	009-013	A
10	BRENTI			DyenDB	010-200	A
11	MANNU			DyenDB	011-200	A
12	PILLONI			DyenDB	012-207	A
14	NIEDDU			DyenDB	014-005	A
15	SANGUINI			DyenDB	015-003	A
17	OSSU			DyenDB	017-200	A
21	PIPPIU			DyenDB	020-001	A
22	NUI			DyenDB	021-008	A
23	FRIRU			DyenDB	022-003	A
27	DI			DyenDB	026-003	A
30	BRUTTU			DyenDB	029-203	A
31	KANI			DyenDB	030-003	A
33	SIKKU			DyenDB	032-202	A
34	SGURDU			DyenDB	033-001	A
35	PRUINI			DyenDB	034-004	A
36	URIGA			DyenDB	035-200	A
37	TERRA			DyenDB	036-205	A
39	OU			DyenDB	038-007	A
40	OGU			DyenDB	039-002	A
42	ATTESU			DyenDB	041-001	A
43	GRASSU			DyenDB	042-009	A
44	BABBU			DyenDB	043-212	A
46	PINNA			DyenDB	045-203	A
47	PAGUS			DyenDB	046-002	A
50	FOGU			DyenDB	048-002	A
51	PISSI			DyenDB	049-009	A
52	CINKU			DyenDB	050-002	A
55	FRORI			DyenDB	053-002	A
57	NEBBIA			DyenDB	055-200	A
58	PEI			DyenDB	056-200	A
59	KWATTRU			DyenDB	057-002	A
61	FRUTTA			DyenDB	059-003	A
64	BONU			DyenDB	061-002	A
65	ERBA			DyenDB	062-002	A
66	BIRDI			DyenDB	063-008	A
67	MAZZAMINI			DyenDB	064-100	A
68	PILU			DyenDB	065-200	A
69	MANU			DyenDB	066-002	A
70	ISSU			DyenDB	067-211	A
71	KONKA			DyenDB	068-006	A
73	KORI			DyenDB	070-200	A
74	GRAI			DyenDB	071-200	A
75	INNOI			DyenDB	072-211	A
77	TENNI			DyenDB	074-004	A
79	KOMMENTI			DyenDB	075-200	A
81	MARIRU			DyenDB	077-200	A
82	DEU			DyenDB	078-200	A
83	GIACCU			DyenDB	079-200	A
84	SI			DyenDB	080-003	A
85	IN			DyenDB	081-200	A
88	SIRI			DyenDB	083-003	A
89	LAGU			DyenDB	084-200	A
91	FOLLA			DyenDB	086-200	A
92	MANKA			DyenDB	087-011	A
93	KAMBA			DyenDB	088-004	A
96	FIGAU			DyenDB	091-004	A
97	LONGU			DyenDB	092-200	A
98	PRIOGU			DyenDB	093-003	A
99	OMINI			DyenDB	094-200	A
100	MERAS			DyenDB	095-007	A
101	PECCA			DyenDB	096-008	A
103	MAMMA			DyenDB	097-206	A
104	MONTI			DyenDB	098-002	A
105	BUKKA			DyenDB	099-006	A
106	NOMINI			DyenDB	100-003	A
107	STRINTU			DyenDB	101-200	A
108	AKKANTA			DyenDB	102-001	A
109	ZUGU			DyenDB	103-100	A
110	NOU			DyenDB	104-200	A
111	NOTTI			DyenDB	105-004	A
112	NASU			DyenDB	106-005	A
113	NO			DyenDB	107-005	A
114	BECCU			DyenDB	108-010	A
115	UNU			DyenDB	109-200	A
116	ATRU			DyenDB	110-009	A
117	PERSONA			DyenDB	111-206	A
122	ARRUBIU			DyenDB	116-003	A
123	GUSTU			DyenDB	117-200	A
124	DERETTU			DyenDB	118-200	A
125	FLUMINI			DyenDB	119-200	A
126	ARRUGA			DyenDB	120-206	A
127	ARREZINA			DyenDB	121-003	A
128	FUNI			DyenDB	122-008	A
129	MALU			DyenDB	123-008	A
131	FRIGAI			DyenDB	124-002	A
132	SALI			DyenDB	125-002	A
133	ARENA			DyenDB	126-206	A
135	SKRAFFI			DyenDB	128-101	A
136	MARI			DyenDB	129-200	A
138	SEMINI			DyenDB	131-200	A
140	AKKUCCU			DyenDB	133-200	A
141	KURCU			DyenDB	134-012	A
144	PEDDI			DyenDB	137-200	A
145	CELU			DyenDB	138-003	A
147	PITTIKKU			DyenDB	140-007	A
149	FUMU			DyenDB	142-200	A
150	LISU			DyenDB	143-202	A
151	SERPENTI			DyenDB	144-006	A
152	NI			DyenDB	145-004	A
153	CERTU			DyenDB	146-204	A
159	STELLA			DyenDB	152-004	A
160	BASTONI			DyenDB	153-005	A
161	PERDA			DyenDB	154-202	A
162	DERETTU			DyenDB	155-203	A
164	SOLI			DyenDB	157-203	A
167	KOA			DyenDB	160-203	A
168	KUDDU			DyenDB	161-209	A
169	INNIA			DyenDB	162-003	A
170	ISSOS			DyenDB	163-207	A
171	GRUSSU			DyenDB	164-209	A
172	FINI			DyenDB	165-204	A
174	KUSTU			DyenDB	167-200	A
175	TUI			DyenDB	168-200	A
176	TRESI			DyenDB	169-002	A
13	MUSSIAI			DyenDB	013-007	A
16	SULAI			DyenDB	016-203	A
19	RESPIRAI			DyenDB	018-200	A
20	ABRUZAI			DyenDB	019-212	A
24	BENNI			DyenDB	023-206	A
25	KONTAI			DyenDB	024-203	A
26	SEGAI			DyenDB	025-207	A
28	MORRI			DyenDB	027-003	A
29	SKAVAI			DyenDB	028-003	A
32	BUFFAI			DyenDB	031-004	A
38	PAPPAI			DyenDB	037-001	A
41	ARRUI			DyenDB	040-005	A
45	TIMMI			DyenDB	044-205	A
48	CERTAI			DyenDB	047-001	A
53	GALLEGAI			DyenDB	051-008	A
54	KURRI			DyenDB	052-209	A
56	BOLAI			DyenDB	054-005	A
60	GELAI			DyenDB	058-204	A
63	DONAI			DyenDB	060-200	A
72	INTENDI			DyenDB	069-200	A
76	PIGAI			DyenDB	073-001	A
80	KASSAI			DyenDB	076-003	A
86	BOCCIRI			DyenDB	082-005	A
90	ARRIRI			DyenDB	085-003	A
94	SI KROKKAI			DyenDB	089-200	A
95	BIVI			DyenDB	090-005	A
118	GOGAI			DyenDB	112-003	A
119	TIRAI			DyenDB	113-200	A
120	SPINGI			DyenDB	114-003	A
121	PROI			DyenDB	115-004	A
134	NAI			DyenDB	127-013	A
137	BIRI			DyenDB	130-003	A
139	KUSIRI			DyenDB	132-200	A
142	KANTAI			DyenDB	135-003	A
143	SI SEZZI			DyenDB	136-200	A
146	DORMIRI			DyenDB	139-004	A
148	FRAGAI			DyenDB	141-001	A
154	SKUPPI			DyenDB	147-205	A
155	ZAKKAI			DyenDB	148-001	A
156	SPREMI			DyenDB	149-200	A
157	PUNNALAI			DyenDB	150-200	A
158	ATTURAI			DyenDB	151-001	A
163	SUCCAI			DyenDB	156-202	A
165	UNFRAI			DyenDB	158-206	A
166	NARAI			DyenDB	159-008	A
173	PENSAI			DyenDB	166-213	A
177	GETTAI			DyenDB	170-205	A
178	AKKAPPIAI			DyenDB	171-001	A
182	FURRIAI			DyenDB	175-001	A
184	VOMITAI			DyenDB	177-004	A
185	PASSILLAI			DyenDB	178-200	A
187	SAKKUAI			DyenDB	180-001	A
179	LINGUA			DyenDB	172-200	A
180	DENTI			DyenDB	173-003	A
181	MATTA			DyenDB	174-001	A
183	DUSU			DyenDB	176-002	A
186	KALLENTI			DyenDB	179-003	A
188	AKKUA			DyenDB	181-003	A
189	NOSUS			DyenDB	182-002	A
190	SFUSTU			DyenDB	183-009	A
191	ITTA			DyenDB	184-002	A
192	KANDU			DyenDB	185-200	A
193	AUNDI			DyenDB	186-200	A
194	BIANKU			DyenDB	187-200	A
195	KINI			DyenDB	188-200	A
196	LARGU			DyenDB	189-003	A
197	MULLERI			DyenDB	190-208	A
198	BENTU			DyenDB	191-200	A
199	ALA			DyenDB	192-006	A
200	SPRUINAI			DyenDB	193-001	A
201	KUN			DyenDB	194-211	A
202	FEMMINA			DyenDB	195-200	A
203	BOSKU			DyenDB	196-206	A
204	BREMI			DyenDB	197-203	A
205	BOSATRUS			DyenDB	198-200	A
206	ANNU			DyenDB	199-002	A
207	GROGU			DyenDB	200-005	A
