ID	source_form	phon_form	notes	source	cognate_class	reliability
1	GITH			DyenDB	8	A
2	E			DyenDB	7	A
3	ANIMAX			DyenDB		A
4	XI-RI			DyenDB	10	A
5	TE			DyenDB		A
6	GHARESI, KRAX-T / KARINA			DyenDB	212	B
7	LIK			DyenDB	215	A
9	SE			DyenDB	203	A
10	BARK			DyenDB	5	A
11	I-MATH			DyenDB	200	A
12	ZOG			DyenDB	4	A
14	I-ZI			DyenDB	11	A
15	GAK			DyenDB	7	A
17	AST			DyenDB	200	A
21	FEMIJ			DyenDB	9	A
22	MJEGUGHA			DyenDB		A
23	TITIM			DyenDB		A
27	DIT			DyenDB	3	A
30	GHORDU			DyenDB		A
31	KEN			DyenDB	9	A
33	I-TERM			DyenDB	5	A
35	PLUXURAC			DyenDB	2	A
36	VES			DyenDB	2	A
37	BOT			DyenDB	3	A
39	VE			DyenDB	6	A
40	SI			DyenDB	7	A
42	GHARGHU			DyenDB	5	A
44	TATA, JATI			DyenDB	200	A
46	PEND			DyenDB	4	A
47	PAK			DyenDB	6	A
50	ZJAR			DyenDB	8	A
51	PISK			DyenDB	8	A
52	PES			DyenDB	2	A
55	LULE			DyenDB	5	A
57	GHURFI			DyenDB		A
58	KEMB			DyenDB	6	A
59	KATR			DyenDB	2	A
64	I-MIR			DyenDB	10	A
65	BAR			DyenDB	13	A
66	VIRDHI			DyenDB		A
67	ZOR			DyenDB	6	A
68	KRIP			DyenDB		A
69	DOR			DyenDB	200	A
70	AJI			DyenDB	200	A
71	KRIE			DyenDB	3	A
73	ZEMBER			DyenDB	2	A
74	I-REND			DyenDB	2	A
75	XTU			DyenDB	5	A
77	MBAN			DyenDB	8	A
79	SI			DyenDB	200	A
81	I-SOK			DyenDB	211	A
82	U			DyenDB	200	A
83	GAC			DyenDB		A
84	NA			DyenDB	4	A
85	TE			DyenDB		A
88	DI			DyenDB	205	A
89	LAGHU			DyenDB		A
91	FLET			DyenDB	209	A
92	E-STREMBRA			DyenDB		A
93	KEMB			DyenDB	13	A
96	U-FIGHATU			DyenDB		A
97	I-GLAT			DyenDB	200	A
98	MOR			DyenDB	4	A
99	BUR			DyenDB	203	A
100	SUM			DyenDB	5	A
101	MIS			DyenDB	7	A
103	MEM			DyenDB	200	A
104	MAL			DyenDB	7	A
105	GOJ			DyenDB	4	A
106	EMBER			DyenDB	3	A
107	I-NGUST			DyenDB	3	A
108	DANZ			DyenDB	12	A
109	KOC			DyenDB		A
110	I-RI			DyenDB	3	A
111	NAT			DyenDB	4	A
112	XUND			DyenDB	8	A
113	NG			DyenDB	5	A
114	I-VJETR			DyenDB	9	A
115	NE			DyenDB	200	A
116	JETR			DyenDB	5	A
117	GINDE, ISTER			DyenDB		A
122	I-KUK			DyenDB	11	A
123	LIK ("TRUE", NOT "EXACT", "JUST")			DyenDB		A
124	E-DREJTA			DyenDB	5	A
125	LUM			DyenDB	9	A
126	DHROM			DyenDB	9	A
127	REN			DyenDB	3	A
128	TRIKUZ			DyenDB	12	A
129	I-KALBET			DyenDB	203	A
131	FERKON			DyenDB	7	A
132	KRIP			DyenDB	5	A
133	RER			DyenDB		A
135	RASKAR			DyenDB		A
136	DEJT			DyenDB	205	A
138	FAR			DyenDB	6	A
141	I-SKURTUR			DyenDB	10	A
144	LIKUR			DyenDB	3	A
145	KIEGHJA			DyenDB	4	A
147	I-VOGEL			DyenDB	9	A
149	KAMNUA			DyenDB	5	A
150	LISU			DyenDB	202	A
151	GALPHRH			DyenDB	10	A
152	ZBOR			DyenDB	5	A
153	CA			DyenDB	204	A
159	IZE (DEF. IZJA)			DyenDB		A
