ID	source_form	phon_form	notes	source	cognate_class	reliability
1	GITH			DyenDB	001-008	A
2	E			DyenDB	002-007	A
3	ANIMAX			DyenDB	003-001	A
4	XI-RI			DyenDB	004-010	A
5	TE			DyenDB	005-001	A
6	GHARESI, KRAX-T / KARINA			DyenDB	006-213	A
7	LIK			DyenDB	007-215	A
9	SE			DyenDB	009-203	A
10	BARK			DyenDB	010-005	A
11	I-MATH			DyenDB	011-200	A
12	ZOG			DyenDB	012-004	A
14	I-ZI			DyenDB	014-011	A
15	GAK			DyenDB	015-007	A
17	AST			DyenDB	017-200	A
21	FEMIJ			DyenDB	020-009	A
22	MJEGUGHA			DyenDB	021-001	A
23	TITIM			DyenDB	022-001	A
27	DIT			DyenDB	026-003	A
30	GHORDU			DyenDB	029-001	A
31	KEN			DyenDB	030-009	A
33	I-TERM			DyenDB	032-005	A
35	PLUXURAC			DyenDB	034-002	A
36	VES			DyenDB	035-002	A
37	BOT			DyenDB	036-003	A
39	VE			DyenDB	038-006	A
40	SI			DyenDB	039-007	A
42	GHARGHU			DyenDB	041-005	A
44	TATA, JATI			DyenDB	043-200	A
46	PEND			DyenDB	045-004	A
47	PAK			DyenDB	046-006	A
50	ZJAR			DyenDB	048-008	A
51	PISK			DyenDB	049-008	A
52	PES			DyenDB	050-002	A
55	LULE			DyenDB	053-005	A
57	GHURFI			DyenDB	055-001	A
58	KEMB			DyenDB	056-006	A
59	KATR			DyenDB	057-002	A
64	I-MIR			DyenDB	061-010	A
65	BAR			DyenDB	062-013	A
66	VIRDHI			DyenDB	063-001	A
67	ZOR			DyenDB	064-006	A
68	KRIP			DyenDB	065-001	A
69	DOR			DyenDB	066-203	A
70	AJI			DyenDB	067-212	A
71	KRIE			DyenDB	068-003	A
73	ZEMBER			DyenDB	070-002	A
74	I-REND			DyenDB	071-002	A
75	XTU			DyenDB	072-005	A
77	MBAN			DyenDB	074-008	A
79	SI			DyenDB	075-200	A
81	I-SOK			DyenDB	077-211	A
82	U			DyenDB	078-200	A
83	GAC			DyenDB	079-001	A
84	NA			DyenDB	080-004	A
85	TE			DyenDB	081-001	A
88	DI			DyenDB	083-205	A
89	LAGHU			DyenDB	084-001	A
91	FLET			DyenDB	086-209	A
92	E-STREMBRA			DyenDB	087-001	A
93	KEMB			DyenDB	088-013	A
96	U-FIGHATU			DyenDB	091-001	A
97	I-GLAT			DyenDB	092-203	A
98	MOR			DyenDB	093-004	A
99	BUR			DyenDB	094-203	A
100	SUM			DyenDB	095-005	A
101	MIS			DyenDB	096-007	A
103	MEM			DyenDB	097-209	A
104	MAL			DyenDB	098-007	A
105	GOJ			DyenDB	099-004	A
106	EMBER			DyenDB	100-003	A
107	I-NGUST			DyenDB	101-003	A
108	DANZ			DyenDB	102-012	A
109	KOC			DyenDB	103-001	A
110	I-RI			DyenDB	104-003	A
111	NAT			DyenDB	105-004	A
112	XUND			DyenDB	106-008	A
113	NG			DyenDB	107-005	A
114	I-VJETR			DyenDB	108-009	A
115	NE			DyenDB	109-202	A
116	JETR			DyenDB	110-005	A
117	GINDE, ISTER			DyenDB	111-001	A
122	I-KUK			DyenDB	116-011	A
123	LIK ("TRUE", NOT "EXACT", "JUST")			DyenDB	117-001	A
124	E-DREJTA			DyenDB	118-005	A
125	LUM			DyenDB	119-009	A
126	DHROM			DyenDB	120-009	A
127	REN			DyenDB	121-003	A
128	TRIKUZ			DyenDB	122-012	A
129	I-KALBET			DyenDB	123-203	A
131	FERKON			DyenDB	124-007	A
132	KRIP			DyenDB	125-005	A
133	RER			DyenDB	126-001	A
135	RASKAR			DyenDB	128-001	A
