ID	source_form	phon_form	notes	source	cognate_class
1	POB, CYFAN			DyenDB	5
2	A			DyenDB	6
4	LLUDW			DyenDB	5
6	CEFN (NOUN), YN OL			DyenDB	7
7	DRWG			DyenDB	4
8	RHISGL			DyenDB	3
11	MAWR			DyenDB	8
12	ADERYN, EDN			DyenDB	6
14	DU			DyenDB	6
15	GWAED			DyenDB	2
16	GHWYTHU			DyenDB	2
20	LLOSGI			DyenDB	4
21	PLENTYN			DyenDB	7
22	CWMWL			DyenDB	7
24	DOD			DyenDB	4
26	TORRI			DyenDB	7
27	DYDD			DyenDB	3
28	MARW			DyenDB	3
30	BUDR, BRWNT			DyenDB	5
31	CI			DyenDB	3
32	YFED			DyenDB	4
33	SYCH			DyenDB	2
34	DI-FIN, DI-AWCH (DI= NEGATIVE PARTICLE)			DyenDB	13
35	LLWCH			DyenDB	6
38	BWYTA			DyenDB	8
39	WY			DyenDB	7
40	LLYGAD			DyenDB	4
41	GOLLWNG, CWYMPO			DyenDB	7
42	PELL			DyenDB	4
45	OFNI			DyenDB	2
46	PLUEN			DyenDB	5
47	YCHYDIG			DyenDB	4
48	YMLADD			DyenDB	9
50	TAN			DyenDB	6
51	PYSGODYN			DyenDB	7
52	PUMP			DyenDB	2
53	NOFIO			DyenDB	4
54	LLIFO			DyenDB	3
55	BLODEUYN			DyenDB	2
56	HEDEG, HEDFAN			DyenDB	2
57	NIWL			DyenDB	5
59	PEDWAR			DyenDB	2
61	FFRWYTH			DyenDB	9
64	DA			DyenDB	7
65	GWELLT, GLASWELLT, GWAIR			DyenDB	5
69	LLAW			DyenDB	4
71	PEN			DyenDB	4
73	CALON			DyenDB	5
74	TRWM			DyenDB	3
76	TARO			DyenDB	10
77	DAL			DyenDB	6
79	SUT			DyenDB	2
83	RHEW, IA			DyenDB	3
86	LLADD			DyenDB	2
90	CHWERTHIN			DyenDB	2
92	CHWITH, ASWY			DyenDB	15
93	COES			DyenDB	8
94	GORWEDD			DyenDB	4
95	BYW			DyenDB	5
96	IAU, AFU			DyenDB	3
97	HIR			DyenDB	4
101	CIG, CNAWD			DyenDB	3
104	MYNYDD			DyenDB	2
106	ENW			DyenDB	3
107	CUL			DyenDB	2
108	AGOS, YMYL			DyenDB	3
109	GWDDF			DyenDB	4
111	NOS			DyenDB	4
112	TRWYN			DyenDB	2
114	HEN			DyenDB	8
117	PERSON			DyenDB	6
118	CHWARAE			DyenDB	4
119	TYNNU			DyenDB	10
120	GWTHIO			DyenDB	9
121	BWRWGLAW, GLAWIO			DyenDB	6
122	COCH, RHUDD			DyenDB	10
123	CYWIR			DyenDB	6
124	DE, DEHEU			DyenDB	2
125	AFON			DyenDB	2
126	FFORDD, HEOL			DyenDB	14
127	GWREIDDYN			DyenDB	3
128	RHAFF			DyenDB	7
129	PWDR, PYDREDIG			DyenDB	3
131	RHWBIO, CRAFU			DyenDB	9
132	HALEN			DyenDB	2
133	TYWOD			DyenDB	8
134	DWEUD			DyenDB	10
137	GWELD			DyenDB	4
139	GWNIO			DyenDB	8
141	BYR			DyenDB	2
142	CANU			DyenDB	3
145	AWYR			DyenDB	8
146	CYSGU			DyenDB	8
147	BACH			DyenDB	4
148	AROGLEUO			DyenDB	7
149	MWG			DyenDB	3
151	NEIDR			DyenDB	8
152	EIRA, OD			DyenDB	3
153	RHAI			DyenDB	3
154	POERI			DyenDB	6
156	GWASGU			DyenDB	12
159	SEREN			DyenDB	4
165	CHWYDDO			DyenDB	7
166	NOFIO			DyenDB	8
167	CYNFFON, CWT			DyenDB	12
171	TRWCHUS			DyenDB	6
172	TENAU			DyenDB	2
173	MEDDWL, MYFYRIO			DyenDB	4
176	TRI			DyenDB	2
177	TAFLU			DyenDB	4
178	CLYMU			DyenDB	5
180	DANT			DyenDB	3
181	COEDEN			DyenDB	5
182	TROI			DyenDB	5
183	DAU			DyenDB	2
185	CERDDED			DyenDB	4
186	CYNNES, TEG			DyenDB	6
187	GOLCHI, YMOLCHI (REFLEXIVE)			DyenDB	2
188	DWR			DyenDB	5
189	NI			DyenDB	2
190	GWLYB			DyenDB	3
191	BETH			DyenDB	3
194	GWYN			DyenDB	3
197	GWRAIG			DyenDB	3
200	SYCHU			DyenDB	9
203	COED			DyenDB	8
206	BLWYDDYN, BLWYDD			DyenDB	6
207	MELYN			DyenDB	2
