ID	source_form	phon_form	notes	source	cognate_class	reliability
001	BEDHA			DyenDB		A
002	ANE (TATHA)			DyenDB	002-010	A
003	JANWER (PRANI) JENAWER			DyenDB	003-400	C
004	RAKH			DyenDB	004-006	A
006	PITH, WASO			DyenDB	006-006	A
007	KNERAB			DyenDB	007-202	A
008	CHAL			DyenDB	008-205	A
009	KAREN KE			DyenDB	009-004	A
010	PET			DyenDB	010-212	A
011	MOTU			DyenDB	011-007	A
012	PENKHI, PEKSI			DyenDB	012-203	A
013	KERERWU			DyenDB	013-101	C
014	KALU			DyenDB	014-002	A
015	LOHI			DyenDB	015-008	A
016	FUKWU, FUKAWU (INTR.)			DyenDB	016-006	A
017	HARKU			DyenDB	017-203	A
019	SWASLEWO			DyenDB	019-008	A
020	BELWU			DyenDB	020-211	A
021	CHOKRO			DyenDB	021-100	C
022	WADEL			DyenDB	022-004	A
023	THENDI			DyenDB	023-004	A
024	AWEWU			DyenDB	024-200	A
025	GENEWU			DyenDB	025-002	A
026	KAPWU			DyenDB	026-010	A
027	DIWES			DyenDB	027-003	A
028	MERWU			DyenDB	028-003	A
029	KHODWU			DyenDB	029-009	A
030	GENDU			DyenDB	030-211	A
031	KUTERO			DyenDB	031-005	A
032	PIWU			DyenDB	032-004	A
033	SUKU			DyenDB	033-205	A
034	BUTTNU			DyenDB	034-400	C
035	DHUL			DyenDB	035-206	A
036	KAN			DyenDB	036-003	A
037	MATI			DyenDB	037-211	A
038	KHAWU			DyenDB	038-200	A
039	INDU			DyenDB	039-002	A
040	AKH			DyenDB	040-002	A
041	PERWU			DyenDB	041-203	A
042	DUR			DyenDB	042-007	A
043	CERBI			DyenDB	043-007	A
044	BAP, BAPA, BAPU, (PITA)			DyenDB	044-214	A
045	DERWU, BIHWU			DyenDB	045-203	A
046	PICU			DyenDB	046-100	C
047	THORU			DyenDB	047-206	A
048	LEREWU			DyenDB	048-002	A
050	AG			DyenDB	050-004	A
051	MACHELI			DyenDB	051-002	A
052	PAE			DyenDB	052-002	A
053	TEREWU			DyenDB	053-002	A
054	WEHEWU			DyenDB	054-215	A
055	FUL			DyenDB	055-004	A
056	URWU			DyenDB	056-200	A
057	DHUMMES			DyenDB	057-007	A
058	PEG			DyenDB		A
059	CAR			DyenDB	059-002	A
060	THERWU, JHAMEWU, JHAMI JEWU			DyenDB	060-004	A
061	FEL			DyenDB	061-002	A
063	APWU			DyenDB		A
064	SARU			DyenDB		A
065	GHAS			DyenDB	065-008	A
066	LILU			DyenDB		A
067	ANTERLA			DyenDB	067-200	A
068	WAL			DyenDB	068-204	A
069	NATH			DyenDB		A
070	E, TE			DyenDB	070-210	A
071	MATHU			DyenDB	071-207	A
072	SAMBHELEWU			DyenDB		A
074	BHARE			DyenDB	074-206	A
075	EHI			DyenDB	075-400	C
076	MAREWU			DyenDB	076-214	A
077	PEKERWU			DyenDB	077-003	A
079	KEM			DyenDB	079-200	A
080	SIKAR KERWO			DyenDB	080-004	A
081	PATI, WER			DyenDB	081-204	A
082	HU			DyenDB	082-200	A
083	BEREF			DyenDB	083-202	A
084	JO			DyenDB	084-209	A
085	MA (ENDER)			DyenDB	085-202	A
086	MAREWU			DyenDB	086-200	A
088	JANEWU			DyenDB	088-202	A
089	SEROWER			DyenDB	089-100	C
090	HESWU			DyenDB	090-007	A
091	PAN, PANDERU			DyenDB	091-207	A
092	DABU			DyenDB	092-007	A
093	PEG			DyenDB		A
094	SUWU, (ARA PERWU)			DyenDB	094-203	A
095	JIWEWU			DyenDB	095-005	A
097	LAMBU			DyenDB	097-003	A
099	MANES			DyenDB	099-205	A
100	GHERU (BEHU)			DyenDB	100-208	A
101	MAS			DyenDB	101-007	A
103	MA, BA, MATA			DyenDB	103-200	A
104	PERWET, PEHAR			DyenDB	104-207	A
105	MOH, MOHRU			DyenDB	105-202	A
106	NAM			DyenDB	106-003	A
107	SAKRU			DyenDB	107-217	A
108	PASE			DyenDB	108-006	A
109	GELU, GERDEN			DyenDB	109-006	A
110	NEWU			DyenDB	110-200	A
111	RAT, RATU			DyenDB	111-003	A
112	NAK			DyenDB	112-005	A
113	NEHI			DyenDB	113-005	A
114	BUDDHU, GHERERU, JUNU			DyenDB	114-202	A
115	EK			DyenDB	115-200	A
116	BIJU ("SECOND")			DyenDB	116-003	A
117	RYEKTI, MANES			DyenDB	117-216	A
118	REMOWU			DyenDB		A
119	KHECWU			DyenDB	119-211	A
120	DHEKKELWU			DyenDB	120-210	A
121	WERSAD PERE CUE			DyenDB	121-013	A
122	LAL			DyenDB	122-002	A
123	SACU, KHERU			DyenDB	123-100	C
124	JEMELU			DyenDB		A
125	NEDI			DyenDB	125-203	A
126	RESTO			DyenDB	126-200	A
127	MUL			DyenDB	127-202	A
128	DORERU			DyenDB	128-003	A
131	GHESWU			DyenDB	131-202	A
132	MITHU			DyenDB	132-200	A
133	RETI			DyenDB	133-200	A
134	KEHEWU			DyenDB	134-206	A
135	KHEJEWALWU			DyenDB	135-209	A
136	DERIGO			DyenDB		A
137	JOWU			DyenDB		A
138	BI			DyenDB	138-002	A
139	SIWEWU			DyenDB	139-200	A
140	DHARDAR, DHARWALU			DyenDB	140-003	A
141	TUKU, BETKO (PERSON)			DyenDB		A
142	GAWU			DyenDB	142-002	A
143	BESWU			DyenDB	143-206	A
144	CAMERI			DyenDB	144-206	A
145	AKAS			DyenDB	145-006	A
146	UGHEWU, SUWU			DyenDB	146-200	A
147	NAHNU			DyenDB		A
148	SUGHEWU			DyenDB	148-209	A
149	DHUMARO			DyenDB	149-200	A
150	SUWALU			DyenDB		A
151	SAP, (NAG)			DyenDB	151-006	A
152	BEREF			DyenDB	152-002	A
153	KETLAK, THORU			DyenDB	153-204	A
154	THURWU			DyenDB	154-400	C
156	NICOWEWU			DyenDB	156-018	A
158	UBHA, ENEWU (UBHEWU)			DyenDB	158-202	A
159	TARO			DyenDB	159-004	A
160	LAKRI (WOOD = LAKRU)			DyenDB	160-202	A
161	PETTNER			DyenDB	161-009	A
162	SIDHU			DyenDB	162-006	A
163	CUSWU			DyenDB	163-002	A
164	SURDJ			DyenDB	164-203	A
165	SUJWU			DyenDB	165-004	A
166	TERWU			DyenDB	166-004	A
167	PUCHRI			DyenDB	167-006	A
168	PELU			DyenDB		A
169	TYA			DyenDB	169-203	A
170	EO, TEO			DyenDB	170-200	A
171	JARU			DyenDB	171-005	A
172	PATLU, DUBLU			DyenDB	172-202	A
173	VICARWU, VICAR KERWO			DyenDB	173-208	A
174	A			DyenDB	174-204	A
175	TU			DyenDB	175-200	A
176	TRAN			DyenDB	176-002	A
177	NAKHWU			DyenDB		A
178	BAHDHWU			DyenDB	178-203	A
179	JIB			DyenDB	179-200	A
180	DAT			DyenDB	180-003	A
181	JHAR			DyenDB	181-007	A
182	FERWU			DyenDB	182-207	A
183	BE			DyenDB	183-002	A
184	ULTI KERWI, OKWA			DyenDB	184-203	A
185	CALWU			DyenDB	185-003	A
186	GEREM			DyenDB	186-002	A
187	DHOWU			DyenDB	187-200	A
188	PANI			DyenDB	188-202	A
189	EHME			DyenDB	189-002	A
190	BHIHNU			DyenDB	190-201	A
191	SU			DyenDB	191-100	C
192	RYARE			DyenDB		A
193	RYA			DyenDB		A
194	SEFED, DHOHLU			DyenDB	194-002	A
195	KON			DyenDB	195-200	A
196	POHLU			DyenDB	196-100	C
197	PETNI			DyenDB	197-213	A
198	PEWEN			DyenDB		A
199	PAKH			DyenDB	199-005	A
200	LUCHWU			DyenDB		A
201	SATHE			DyenDB	201-200	A
202	STRI			DyenDB	202-208	A
203	JENGEE			DyenDB	203-214	A
204	KIRO			DyenDB	204-004	A
205	TEME			DyenDB	205-003	A
206	VERES, SAL, (VERS)			DyenDB	206-201	A
207	PILU			DyenDB	207-203	A
