ID	source_form	phon_form	notes	source	cognate_class
1	VSETOK			DyenDB	2
4	POPOL			DyenDB	3
6	CHRBAT			DyenDB	4
9	LEBO			DyenDB	5
11	VEL KY			DyenDB	6
13	KUSAT			DyenDB	11
14	CIERNY			DyenDB	4
15	KRV			DyenDB	5
19	DYCHAT			DyenDB	2
21	DIET A			DyenDB	4
25	CITAT			DyenDB	9
27	DEN			DyenDB	3
28	MRET			DyenDB	3
30	SPINAVY			DyenDB	3
32	PIT			DyenDB	4
34	TUPY			DyenDB	2
38	JEST			DyenDB	6
39	VAJCE			DyenDB	7
40	OKO			DyenDB	2
43	TUK			DyenDB	5
48	BORIT SA			DyenDB	8
50	OHEN			DyenDB	4
51	RYBA			DyenDB	3
52	PAT			DyenDB	2
54	TIECT			DyenDB	4
58	NOHA			DyenDB	3
59	STYRI			DyenDB	2
60	MRAZIT SA			DyenDB	5
64	DOBRY			DyenDB	4
65	TRAVA			DyenDB	6
67	CREVO			DyenDB	3
69	RUKA			DyenDB	5
71	HLAVA			DyenDB	2
74	T AZKY			DyenDB	7
77	DRZAT			DyenDB	10
80	LOVIT			DyenDB	5
84	JESTLI			DyenDB	2
86	ZABIT			DyenDB	8
89	JAZERO			DyenDB	2
90	SMIAT SA			DyenDB	4
91	LIST			DyenDB	2
92	L AVY			DyenDB	9
93	HOLEN			DyenDB	15
94	LEZAT			DyenDB	3
95	ZIT			DyenDB	5
101	MASO			DyenDB	7
106	MENO			DyenDB	3
108	BLIZKY			DyenDB	2
111	NOC			DyenDB	4
112	NOS			DyenDB	5
113	NIE			DyenDB	5
114	STARY			DyenDB	2
117	OSOBA			DyenDB	2
120	STRKNUT			DyenDB	10
121	DAZD			DyenDB	3
122	CERVENY			DyenDB	5
123	PRAVY			DyenDB	2
125	RIEKA			DyenDB	3
126	PUT			DyenDB	4
127	KOREN			DyenDB	4
129	HNILY			DyenDB	4
131	TRIET			DyenDB	3
132	SOL			DyenDB	2
133	PIESOK			DyenDB	2
134	MLUVIT			DyenDB	4
137	VIDET			DyenDB	3
141	KRATKY			DyenDB	12
142	SPIEVAT			DyenDB	6
144	KOZA			DyenDB	5
145	NEBO			DyenDB	2
147	MALY			DyenDB	11
151	ZMIJA			DyenDB	4
152	SNEH			DyenDB	4
155	LOMIT			DyenDB	5
156	HNIEST			DyenDB	5
159	HVIEZDA			DyenDB	3
160	PALICA			DyenDB	2
161	KAMEN			DyenDB	6
166	PLAVAT			DyenDB	3
167	CHVOST			DyenDB	7
176	TRI			DyenDB	2
178	VIAZAT			DyenDB	2
180	ZUB			DyenDB	2
183	DVA			DyenDB	2
185	IST			DyenDB	16
186	TEPLY			DyenDB	6
188	VODA			DyenDB	4
189	MY			DyenDB	2
190	MOKRY			DyenDB	7
191	CO			DyenDB	3
196	SIROKY			DyenDB	5
199	KRIDLO			DyenDB	3
200	UTIERAT			DyenDB	4
206	ROK			DyenDB	3
