ID	source_form	phon_form	notes	source	cognate_class	reliability
1	VSETOK			DyenDB	001-002	A
2	I			DyenDB	002-200	A
3	ZVER			DyenDB	003-200	A
4	POPOL			DyenDB	004-003	A
5	U			DyenDB	005-204	A
6	CHRBAT			DyenDB	006-004	A
7	ZLY			DyenDB	007-207	A
8	KORA			DyenDB	008-202	A
9	LEBO			DyenDB	009-005	A
10	BRUCHO			DyenDB	010-209	A
11	VEL KY			DyenDB	011-006	A
12	VTAK			DyenDB	012-207	A
14	CIERNY			DyenDB	014-004	A
15	KRV			DyenDB	015-005	A
17	KOST			DyenDB	017-201	A
21	DIET A			DyenDB	020-004	A
22	OBLAK			DyenDB	021-206	A
23	CHLADNY			DyenDB	022-200	A
27	DEN			DyenDB	026-003	A
30	SPINAVY			DyenDB	029-003	A
31	PES			DyenDB	030-200	A
33	SUCHY			DyenDB	032-205	A
34	TUPY			DyenDB	033-002	A
35	PRACH			DyenDB	034-200	A
36	UCHO			DyenDB	035-200	A
37	ZEM			DyenDB	036-200	A
39	VAJCE			DyenDB	038-007	A
40	OKO			DyenDB	039-002	A
42	D ALEKY			DyenDB	041-205	A
43	TUK			DyenDB	042-005	A
44	OTEC			DyenDB	043-200	A
46	PERO			DyenDB	045-200	A
50	OHEN			DyenDB	048-004	A
51	RYBA			DyenDB	049-003	A
52	PAT			DyenDB	050-002	A
55	KVET			DyenDB	053-200	A
57	HMLA			DyenDB	055-200	A
58	NOHA			DyenDB	056-003	A
59	STYRI			DyenDB	057-002	A
64	DOBRY			DyenDB	061-004	A
65	TRAVA			DyenDB	062-006	A
66	ZELENY			DyenDB	063-200	A
67	CREVO			DyenDB	064-003	A
68	VLASY			DyenDB	065-203	A
69	RUKA			DyenDB	066-005	A
70	ON			DyenDB	067-200	A
71	HLAVA			DyenDB	068-002	A
73	SRDCE			DyenDB	070-200	A
74	T AZKY			DyenDB	071-007	A
75	TU			DyenDB	072-211	A
77	DRZAT			DyenDB	074-010	A
79	AKO			DyenDB	075-201	A
81	MUZ			DyenDB	077-206	A
82	JA			DyenDB	078-200	A
83	L AD			DyenDB	079-204	A
84	JESTLI			DyenDB	080-002	A
85	V			DyenDB	081-200	A
88	ZNAT			DyenDB	083-200	A
89	JAZERO			DyenDB	084-002	A
91	LIST			DyenDB	086-002	A
92	L AVY			DyenDB	087-009	A
93	HOLEN			DyenDB	088-015	A
96	JATRA			DyenDB	091-203	A
97	DLHY			DyenDB	092-200	A
98	VOS			DyenDB	093-203	A
99	CLOVEK			DyenDB	094-203	A
100	MNOHY			DyenDB	095-200	A
101	MASO			DyenDB	096-007	A
103	MAT			DyenDB	097-200	A
104	HORA			DyenDB	098-203	A
105	USTA			DyenDB	099-200	A
106	MENO			DyenDB	100-003	A
107	UZKY			DyenDB	101-200	A
108	BLIZKY			DyenDB	102-002	A
109	SIJA			DyenDB	103-200	A
110	NOVY			DyenDB	104-200	A
111	NOC			DyenDB	105-004	A
112	NOS			DyenDB	106-005	A
113	NIE			DyenDB	107-005	A
114	STARY			DyenDB	108-002	A
115	JEDEN			DyenDB	109-200	A
116	DRUHY			DyenDB	110-200	A
117	OSOBA			DyenDB	111-002	A
122	CERVENY			DyenDB	116-005	A
123	PRAVY			DyenDB	117-002	A
125	RIEKA			DyenDB	119-003	A
126	PUT			DyenDB	120-004	A
127	KOREN			DyenDB	121-004	A
128	POVRAZ			DyenDB	122-201	A
129	HNILY			DyenDB	123-004	A
131	TRIET			DyenDB	124-003	A
132	SOL			DyenDB	125-002	A
133	PIESOK			DyenDB	126-002	A
135	SKRABAT			DyenDB	128-200	A
136	MORE			DyenDB	129-200	A
138	SEMENO			DyenDB	131-200	A
140	OSTRY			DyenDB	133-200	A
141	KRATKY			DyenDB	134-012	A
144	KOZA			DyenDB	137-005	A
145	NEBO			DyenDB	138-002	A
147	MALY			DyenDB	140-011	A
149	DYM			DyenDB	142-200	A
150	HLADKY			DyenDB	143-205	A
151	ZMIJA			DyenDB	144-004	A
152	SNEH			DyenDB	145-004	A
153	NIEKTORY			DyenDB	146-204	A
159	HVIEZDA			DyenDB	152-003	A
160	PALICA			DyenDB	153-002	A
161	KAMEN			DyenDB	154-006	A
164	SLNCE			DyenDB	157-203	A
167	CHVOST			DyenDB	160-007	A
168	ONEN			DyenDB	161-200	A
169	TAM			DyenDB	162-203	A
170	ONI			DyenDB	163-200	A
171	TLSTY			DyenDB	164-214	A
174	TEN			DyenDB	167-200	A
175	TY			DyenDB	168-200	A
176	TRI			DyenDB	169-002	A
13	KUSAT			DyenDB	013-011	A
16	DUT			DyenDB	016-203	A
19	DYCHAT			DyenDB	018-002	A
20	PALIT			DyenDB	019-200	A
24	PRICHODIT			DyenDB	023-203	A
25	CITAT			DyenDB	024-009	A
26	REZAT			DyenDB	025-207	A
28	MRET			DyenDB	027-003	A
29	KOPAT			DyenDB	028-203	A
32	PIT			DyenDB	031-004	A
38	JEST			DyenDB	037-006	A
41	PADAT			DyenDB	040-207	A
45	BAT SA			DyenDB	044-200	A
48	BORIT SA			DyenDB	047-008	A
54	TIECT			DyenDB	052-004	A
56	LETET			DyenDB	054-202	A
60	MRAZIT SA			DyenDB	058-005	A
63	DAT			DyenDB	060-200	A
72	SLYSAT			DyenDB	069-205	A
76	UDERIT			DyenDB	073-205	A
80	LOVIT			DyenDB	076-005	A
86	ZABIT			DyenDB	082-008	A
90	SMIAT SA			DyenDB	085-004	A
94	LEZAT			DyenDB	089-003	A
95	ZIT			DyenDB	090-005	A
118	HRAT			DyenDB	112-200	A
119	VLIECT			DyenDB	113-206	A
120	STRKNUT			DyenDB	114-010	A
121	DAZD			DyenDB	115-003	A
134	MLUVIT			DyenDB	127-004	A
137	VIDET			DyenDB	130-003	A
139	SIT			DyenDB	132-200	A
142	SPIEVAT			DyenDB	135-006	A
143	SEDIET			DyenDB	136-200	A
146	SPAT			DyenDB	139-200	A
148	VONA			DyenDB	141-200	A
154	PL UT			DyenDB	147-205	A
155	LOMIT			DyenDB	148-005	A
156	HNIEST			DyenDB	149-005	A
157	BODAT			DyenDB	150-205	A
158	STAT			DyenDB	151-202	A
163	SAT			DyenDB	156-202	A
165	PUCHNUT			DyenDB	158-203	A
166	PLAVAT			DyenDB	159-003	A
173	MYSLIET			DyenDB	166-209	A
177	METAT			DyenDB	170-208	A
178	VIAZAT			DyenDB	171-002	A
182	VRTIET			DyenDB	175-200	A
184	CHRLIT			DyenDB	177-001	A
185	IST			DyenDB	178-016	A
187	MYT			DyenDB	180-203	A
179	JAZYK			DyenDB	172-200	A
180	ZUB			DyenDB	173-002	A
181	DREVO			DyenDB	174-206	A
183	DVA			DyenDB	176-002	A
186	TEPLY			DyenDB	179-006	A
188	VODA			DyenDB	181-004	A
189	MY			DyenDB	182-002	A
190	MOKRY			DyenDB	183-007	A
191	CO			DyenDB	184-003	A
192	KEDY			DyenDB	185-200	A
