ID	source_form	phon_form	notes	source	cognate_class	reliability
1	SAB, SABAI, SARBA			DyenDB	202	A
2	AU, RA			DyenDB	4	A
3	PASU, JANAWAR			DyenDB	203	A
4	KHAG, CHARO			DyenDB	4	A
5	MA			DyenDB	218	B
6	PITH			DyenDB	6	A
7	GHATIYA			DyenDB		A
8	BOKRO			DyenDB	5	A
9	KASOGARI BHANE, KINAKI			DyenDB	213	A
10	PET, BHURI			DyenDB	212	A
11	THULO, BIRAT			DyenDB	204	A
12	CARO			DyenDB	203	A
14	KALO			DyenDB	2	A
15	KHUN			DyenDB	12	A
17	HAR			DyenDB	203	A
21	BALAKHA			DyenDB	6	A
22	BADAL			DyenDB	4	A
23	THANDA			DyenDB	4	A
27	DIN			DyenDB	3	A
30	GUHE, MAILO			DyenDB	211	A
31	KUKUR			DyenDB	4	A
33	SUKO, BUKO			DyenDB	205	A
34	BHUTTE			DyenDB	203	A
35	KHAG, DHULO			DyenDB	206	A
36	KAN			DyenDB	3	A
37	MATO			DyenDB	211	A
39	PHUL			DyenDB	5	A
40	AKHO			DyenDB	2	A
42	DUR			DyenDB	7	A
43	BOSO			DyenDB	8	A
44	BABU			DyenDB	200	A
46	PWAKH			DyenDB	3	A
47	THOR			DyenDB	204	A
50	AGO			DyenDB	4	A
51	MACHO			DyenDB	2	A
52	PAC			DyenDB	2	A
55	PHUL			DyenDB	4	A
57	KUIRO, RUD			DyenDB	3	A
58	KHUTTO, GORO, PAU			DyenDB	200	A
59	CAR			DyenDB	2	A
61	PHAL			DyenDB	2	A
64	BHALO, JATI, ACCHA			DyenDB	200	A
65	GHAS			DyenDB	8	A
66	HARIYO			DyenDB	200	A
67	ANRA			DyenDB	200	A
68	KAPAL, BAL			DyenDB	203	A
69	HAT			DyenDB	200	A
70	TYO, SO			DyenDB	200	A
71	MANTO, MATH, SIR, TAUKO			DyenDB	205	A
73	HIYO, MUTU			DyenDB	200	A
74	GARAU, BHARI			DyenDB	200	A
75	YATA, YAHA			DyenDB	200	A
79	KASO			DyenDB	200	A
81	POI, LOGNE, PURUKH			DyenDB	10	A
82	MA			DyenDB	200	A
83	HIU			DyenDB	7	A
84	JADI			DyenDB	203	A
85	MA			DyenDB	200	A
