ID	source_form	phon_form	notes	source	cognate_class	reliability
1	BSICKO			DyenDB	001-002	A
2	I			DyenDB	002-200	A
3	ZIVOTNO			DyenDB	003-200	A
4	PEPEL			DyenDB	004-003	A
5	NA			DyenDB	005-200	A
6	(ADV) NAZAD			DyenDB	006-000	A
7	LOSO			DyenDB	007-005	A
8	KORA			DyenDB	008-202	A
9	ZASCOTO			DyenDB	009-208	A
10	KOREM			DyenDB	010-001	A
11	GOLJAMO			DyenDB	011-003	A
12	PTICA			DyenDB	012-207	A
14	CERNO			DyenDB	014-004	A
15	KREV			DyenDB	015-005	A
17	KOST			DyenDB	017-201	A
21	DETE			DyenDB	020-004	A
22	OBLAK			DyenDB	021-206	A
23	STUDENO			DyenDB	022-200	A
27	DEN			DyenDB	026-003	A
30	MRESNO			DyenDB	029-007	A
31	KUCE			DyenDB	030-200	A
33	SUXO			DyenDB	032-205	A
34	TEP			DyenDB	033-002	A
35	PRAX			DyenDB	034-200	A
36	UXO			DyenDB	035-200	A
37	PREST			DyenDB	036-001	A
39	JAJCE			DyenDB	038-007	A
40	OKO			DyenDB	039-002	A
42	DALEC			DyenDB	041-205	A
43	TLESTO			DyenDB	042-204	A
44	DASCA			DyenDB	043-001	A
46	PERO			DyenDB	045-200	A
47	MALKO			DyenDB	046-200	A
50	OGEN			DyenDB	048-004	A
51	RIBA			DyenDB	049-003	A
52	PET			DyenDB	050-002	A
55	CVETE			DyenDB	053-200	A
57	MEGLA			DyenDB	055-200	A
58	KRAK			DyenDB	056-005	A
59	CETIRI			DyenDB	057-002	A
61	PLOD			DyenDB	059-200	A
64	DOBRO			DyenDB	061-004	A
65	TREVA			DyenDB	062-006	A
66	ZELENO			DyenDB	063-200	A
67	CERVA			DyenDB	064-003	A
68	KOSA			DyenDB	065-009	A
69	REKA			DyenDB	066-005	A
70	TOJ			DyenDB	067-200	A
71	GLAVA			DyenDB	068-002	A
73	SERCE			DyenDB	070-200	A
74	TEZKO			DyenDB	071-007	A
75	TUK			DyenDB	072-211	A
77	DERZI			DyenDB	074-010	A
79	KAK			DyenDB	075-200	A
81	SEPRUG			DyenDB	077-206	A
