ID	source_form	phon_form	notes	source	cognate_class	reliability
1	ALLE			DyenDB	4	A
2	OG			DyenDB	2	A
3	DYR			DyenDB	5	A
4	ASKE			DyenDB	7	A
5	VED			DyenDB	200	A
6	RYGG			DyenDB	209	A
7	DARLIG			DyenDB	2	A
8	BARK			DyenDB	200	A
9	FORDI			DyenDB	210	A
10	MAVE			DyenDB	204	A
11	STOR			DyenDB	200	A
12	FUGL			DyenDB	206	A
14	SORT			DyenDB	3	A
15	BLOD			DyenDB	4	A
17	BEN			DyenDB	6	A
21	BARN			DyenDB	2	A
22	SKY			DyenDB	202	A
23	KALD			DyenDB	2	A
27	DAG			DyenDB	4	A
30	SKIDDEN			DyenDB	4	A
31	HUND			DyenDB	3	A
33	TORR			DyenDB	5	A
34	SLOV			DyenDB	200	A
35	STOV			DyenDB	203	A
36	ORE			DyenDB	200	A
37	JORD			DyenDB	4	A
39	EGG			DyenDB	7	A
40	OYE			DyenDB	2	A
42	LANGT BORTE			DyenDB	200	A
43	FETT			DyenDB	6	A
44	FAR			DyenDB	200	A
46	FJAER			DyenDB	200	A
47	FA			DyenDB	2	A
50	VARME			DyenDB	8	A
51	FISK			DyenDB	9	A
52	FEM			DyenDB	2	A
55	BLOMST			DyenDB	2	A
57	TAKE			DyenDB	207	A
58	BEN			DyenDB		A
59	FIRE			DyenDB	2	A
64	GOD			DyenDB	3	A
65	GRESS			DyenDB	7	A
66	GRONN			DyenDB	3	A
67	TARMER			DyenDB	205	A
68	HAR			DyenDB	4	A
69	HAND			DyenDB	3	A
70	HAN			DyenDB	200	A
71	HODE			DyenDB	200	A
73	HJERTE			DyenDB	200	A
74	TUNG			DyenDB	7	A
75	HER			DyenDB	3	A
77	HOLDE			DyenDB	200	A
79	HVORLEDES			DyenDB	200	A
82	JEG			DyenDB	200	A
83	IS			DyenDB	5	A
84	HVIS			DyenDB	200	A
85	I			DyenDB	200	A
88	VITE			DyenDB	200	A
89	VANN			DyenDB	3	A
91	BLAD			DyenDB	200	A
92	VENSTRE			DyenDB	4	A
93	BEN			DyenDB	200	A
96	LEVER			DyenDB	2	A
97	LANG			DyenDB	200	A
98	LUS			DyenDB	200	A
99	MANN			DyenDB	203	A
100	MANGE			DyenDB	200	A
101	KJOTT			DyenDB	200	A
103	MOR			DyenDB	200	A
104	FJELL			DyenDB	200	A
105	MUNN			DyenDB	7	A
106	NAVN			DyenDB	3	A
107	SMAL			DyenDB	218	A
