ID	source_form	phon_form	notes	source	cognate_class	reliability
1	TODO(TO)			DyenDB	3	A
2	E			DyenDB	204	A
3	ANIMAL			DyenDB	205	B
4	CINZA			DyenDB	2	A
5	A, NO			DyenDB	200	A
6	COSTAS			DyenDB	200	A
7	MAU			DyenDB	219	A
8	CORTEX, CORTICA			DyenDB	202	A
9	PORQUE			DyenDB	10	A
10	VENTRE			DyenDB	200	A
11	GRANDE			DyenDB	207	A
12	AVE			DyenDB	200	A
14	NEGRO, PRETO			DyenDB	5	A
15	SANGUE			DyenDB	3	A
17	OSSO			DyenDB	200	A
21	CRIANCA			DyenDB	203	A
22	NUVEM			DyenDB	8	A
23	FRIO			DyenDB	3	A
27	DIA			DyenDB	3	A
30	SUJO			DyenDB	203	A
31	CAO			DyenDB	3	A
33	SECO			DyenDB	202	A
34	EMBOTADOR			DyenDB	8	A
35	PO, POEIRA			DyenDB	4	A
36	ORELHA			DyenDB	200	A
37	SOLO			DyenDB	205	A
39	OVO			DyenDB	7	A
40	OLHO			DyenDB	2	A
42	LONGE			DyenDB	200	A
43	GORDURA, GORDO			DyenDB	2	A
44	PAI			DyenDB	200	A
46	PLUMA			DyenDB	203	A
47	POUCOS			DyenDB	2	A
50	FOGO			DyenDB	2	A
51	PEIXE			DyenDB	9	A
52	CINCO			DyenDB	2	A
55	FLORA			DyenDB	2	A
57	NEVOA			DyenDB	200	A
58	PE			DyenDB	200	A
59	QUATRO			DyenDB	2	A
61	FRUTA			DyenDB	3	A
64	BOM			DyenDB	2	A
65	ERVA			DyenDB	2	A
66	VERDE (VER)			DyenDB	8	A
67	ENTRANHA, INTESTINO			DyenDB	200	A
68	CABELO			DyenDB	200	A
69	MAO			DyenDB	2	A
70	ELE			DyenDB	2	A
71	CABECA			DyenDB	200	A
73	CORACAO			DyenDB	200	A
74	PESADO			DyenDB	200	A
75	AQUI			DyenDB	211	A
77	TER			DyenDB	4	A
79	COMO			DyenDB	200	A
81	MARIDO			DyenDB	200	A
82	EU			DyenDB	200	A
83	GELO			DyenDB	200	A
84	SE			DyenDB	3	A
85	EM, NA			DyenDB	200	A
88	SABER			DyenDB	2	A
89	LAGO			DyenDB	200	A
91	FOLHA			DyenDB	200	A
92	ESQUERDO			DyenDB	200	A
93	PERNA			DyenDB	2	A
96	FIGADO			DyenDB	4	A
97	COMPRIDO			DyenDB	200	A
98	PIOLHO			DyenDB	3	A
99	HOMEM			DyenDB	200	A
100	MUITOS			DyenDB	2	A
101	CARNE			DyenDB	203	A
103	MAE			DyenDB	200	A
104	MONTANHA			DyenDB	2	A
105	BOCA			DyenDB	6	A
106	NOME			DyenDB	3	A
107	ESTREITO			DyenDB	200	A
108	PERTO			DyenDB		A
109	PESCOCO			DyenDB	2	A
110	NOVO			DyenDB	200	A
111	NOITE			DyenDB	4	A
112	NARIZ			DyenDB	5	A
113	NAO			DyenDB	5	A
114	VELHO			DyenDB	10	A
115	UM			DyenDB	200	A
116	OUTRO			DyenDB	9	A
117	PESSOA			DyenDB	206	A
122	VERMELHO (ME)			DyenDB	9	A
123	DIREITO			DyenDB	200	A
124	DIREITO			DyenDB	200	A
125	RIO			DyenDB	200	A
126	CAMINHO			DyenDB	6	A
127	RAIZ			DyenDB	3	A
128	CORDA			DyenDB	10	A
129	PODRE			DyenDB	2	A
131	ESFREGAR			DyenDB	2	A
132	SAL			DyenDB	2	A
133	AREIA			DyenDB	206	A
135	COCAR			DyenDB	4	A
136	MAR			DyenDB	200	A
138	SEMENTE			DyenDB	200	A
140	AFIADO, AGUCADO			DyenDB	200	A
141	CURTO			DyenDB	12	A
144	PELE			DyenDB	200	A
145	CEU			DyenDB	3	A
147	PEQUENO			DyenDB	6	A
149	FUMO			DyenDB	200	A
150	LISO			DyenDB	202	A
151	COBRA			DyenDB	7	A
152	NEVE			DyenDB	4	A
153	ALGUM			DyenDB	204	A
159	ESTRELA (ESTRELLA)			DyenDB	4	A
161	PEDRA			DyenDB	202	A
162	DIREITO, RETO (RECTO)			DyenDB	203	A
164	SOL			DyenDB	203	A
167	RABO, CAUDA			DyenDB	203	A
168	AQUELE			DyenDB	209	A
169	AI, ALI, LA			DyenDB	200	A
170	ELES			DyenDB	207	A
171	GROSSO			DyenDB	209	A
172	MAGRO, DELGADO			DyenDB	4	A
174	ESTE			DyenDB	200	A
175	TU			DyenDB	200	A
176	TRES			DyenDB	2	A
13	MORDER			DyenDB	3	A
16	SOPRAR			DyenDB	203	A
19	RESPIRAR			DyenDB	200	A
20	QUEIMAR			DyenDB		A
24	VIR			DyenDB	206	A
25	CONTAR			DyenDB	203	A
26	CORTAR			DyenDB	200	A
28	MORRER			DyenDB	3	A
29	CAVAR			DyenDB	3	A
