ID	source_form	phon_form	notes	source	cognate_class	reliability
1	OLL			DyenDB	4	A
2	UUN			DyenDB	9	A
3	GEDIER			DyenDB	5	A
4	ESCH			DyenDB	7	A
5	ONN			DyenDB	200	A
6	BUUCKEL			DyenDB	209	A
7	SCHLECHT			DyenDB	7	A
8	RINN			DyenDB	2	A
9	WEIL			DyenDB	2	A
10	BAUCH			DyenDB	204	A
11	GROESZ			DyenDB	9	A
12	FUGGEL			DyenDB	206	A
14	SCHWOTZ			DyenDB	3	A
15	BLUUT			DyenDB	4	A
17	GNUCHE			DyenDB	5	A
21	KINNDT			DyenDB	3	A
22	WULLG			DyenDB	3	A
23	KELT			DyenDB	2	A
27	DAWG			DyenDB	4	A
30	DRECKICH			DyenDB		A
31	HUUNDT			DyenDB	3	A
33	DRUUCKE			DyenDB	4	A
34	SCHTUUMP			DyenDB	5	A
35	SCHTAWB			DyenDB	203	A
36	ORR			DyenDB	200	A
37	AIIRD			DyenDB	4	A
39	OI			DyenDB	7	A
40	AWK			DyenDB	2	A
42	WEIT			DyenDB	6	A
43	FETT			DyenDB	6	A
44	FOTTER			DyenDB	200	A
46	FEDDER			DyenDB	200	A
47	PAWR			DyenDB	207	A
50	FEIER			DyenDB	3	A
51	FISCH			DyenDB	9	A
52	FINFE			DyenDB	2	A
55	BLUUM			DyenDB	2	A
57	NEVEL			DyenDB	200	A
58	FUUSZ			DyenDB	200	A
59	FIERE			DyenDB	2	A
61	OEPS			DyenDB		A
64	GUUT			DyenDB	3	A
65	GRAWSZ			DyenDB	7	A
66	GRIE			DyenDB	3	A
68	HORR			DyenDB	4	A
69	HONNDT			DyenDB	3	A
70	ER			DyenDB	200	A
71	KUP			DyenDB	200	A
73	HOTZ			DyenDB	200	A
74	SCHWAIIR			DyenDB	8	A
75	HAIIR			DyenDB	3	A
77	HAYB			DyenDB		A
79	WIE			DyenDB	200	A
81	MAAN			DyenDB	206	A
82	ICH			DyenDB	200	A
83	ICE			DyenDB	5	A
84	WONN			DyenDB	8	A
85	IM, IN			DyenDB	200	A
88	WAYSS			DyenDB	200	A
89	WASSER LOCH			DyenDB		A
91	BLOT			DyenDB	200	A
92	LINGSS			DyenDB	6	A
93	BAY			DyenDB	200	A
96	LEVVER			DyenDB	2	A
97	LUNG			DyenDB	200	A
98	LOUSE			DyenDB	200	A
99	MAAN			DyenDB	203	A
100	FIEL			DyenDB	203	A
101	FLAYSCH			DyenDB	6	A
103	MEM, MOM, MUUTER, MOMMI			DyenDB	200	A
104	MOUNTAIN			DyenDB		A
105	MAUL			DyenDB	200	A
106	NAWME			DyenDB	3	A
107	ENG			DyenDB	200	A
108	NAYKSCHT			DyenDB	200	B
109	HOLSZ			DyenDB	204	A
110	NEI			DyenDB	200	A
111	NAACHT			DyenDB	4	A
112	NAWSZ			DyenDB	5	A
