ID	source_form	phon_form	notes	source	cognate_class	reliability
1	TOUT			DyenDB	001-003	A
2	ET			DyenDB	002-204	A
3	ANIMAL			DyenDB	003-401	A
4	CENDRE			DyenDB	004-002	A
5	A			DyenDB	005-200	A
6	DOS			DyenDB	006-200	A
7	MAUVAIS			DyenDB	007-219	A
8	ECORCE			DyenDB	008-202	A
9	PARCE QUE			DyenDB	009-010	A
10	VENTRE			DyenDB	010-200	A
11	GRAND			DyenDB	011-207	A
12	OISEAU			DyenDB	012-200	A
14	NOIR			DyenDB	014-005	A
15	SANG			DyenDB	015-003	A
17	OS			DyenDB	017-200	A
21	ENFANT			DyenDB	020-014	A
22	NUAGE			DyenDB	021-008	A
23	FROID			DyenDB	022-003	A
27	JOUR			DyenDB	026-003	A
30	SALE			DyenDB	029-016	A
31	CHIEN			DyenDB	030-003	A
33	SEC			DyenDB	032-202	A
34	EMOUSSE			DyenDB	033-004	A
35	POUSSIERE			DyenDB	034-004	A
36	OREILLE			DyenDB	035-200	A
37	TERRE			DyenDB	036-205	A
39	OEUF			DyenDB	038-007	A
40	OEIL			DyenDB	039-002	A
42	LOIN			DyenDB	041-200	A
43	GRAISSE			DyenDB	042-009	A
44	PERE			DyenDB	043-209	A
46	PLUME (D'OISEAU)			DyenDB	045-203	A
47	PEU			DyenDB	046-002	A
50	FEU			DyenDB	048-002	A
51	POISSON			DyenDB	049-009	A
52	CINQ			DyenDB	050-002	A
55	FLEUR			DyenDB	053-002	A
57	BROUILLARD			DyenDB	055-006	A
58	PIED			DyenDB	056-200	A
59	QUATRE			DyenDB	057-002	A
61	FRUIT			DyenDB	059-003	A
64	BON			DyenDB	061-002	A
65	HERBE			DyenDB	062-002	A
66	VERT			DyenDB	063-008	A
67	BOYAU			DyenDB	064-009	A
68	CHEVEU			DyenDB	065-200	A
69	MAIN			DyenDB	066-002	A
70	IL			DyenDB	067-002	A
71	TETE			DyenDB	068-200	A
73	COEUR			DyenDB	070-200	A
74	LOURD			DyenDB	071-200	A
75	ICI			DyenDB	072-211	A
77	TENIR			DyenDB	074-004	A
79	COMMENT			DyenDB	075-200	A
81	MARI			DyenDB	077-200	A
82	JE			DyenDB	078-200	A
83	GLACE			DyenDB	079-200	A
84	SI			DyenDB	080-003	A
85	DANS			DyenDB	081-200	A
88	SAVOIR			DyenDB	083-002	A
89	LAC			DyenDB	084-200	A
91	FEUILLE			DyenDB	086-200	A
92	GAUCHE			DyenDB	087-008	A
93	JAMBE			DyenDB	088-004	A
96	FOIE			DyenDB	091-004	A
97	LONG			DyenDB	092-200	A
98	POU			DyenDB	093-003	A
99	HOMME			DyenDB	094-200	A
100	BEAUCOUP			DyenDB	095-006	A
101	VIANDE			DyenDB	096-203	A
103	MERE			DyenDB	097-200	A
104	MONTAGNE			DyenDB	098-002	A
105	BOUCHE			DyenDB	099-006	A
106	NOM			DyenDB	100-003	A
107	ETROIT			DyenDB	101-200	A
108	PRES			DyenDB	102-004	A
109	COU			DyenDB	103-204	A
110	NOUVEAU			DyenDB	104-200	A
111	NUIT			DyenDB	105-004	A
112	NEZ			DyenDB	106-005	A
113	NON			DyenDB	107-005	A
114	VIEUX			DyenDB	108-010	A
115	UN			DyenDB	109-200	A
116	AUTRE			DyenDB	110-009	A
117	PERSONNE			DyenDB	111-206	A
122	ROUGE			DyenDB	116-003	A
123	JUSTE			DyenDB	117-200	A
124	DROIT			DyenDB	118-200	A
125	RIVIERE			DyenDB	119-200	A
126	CHEMIN			DyenDB	120-006	A
127	RACINE			DyenDB	121-003	A
128	CORDE			DyenDB	122-010	A
129	POURRI			DyenDB	123-002	A
131	FROTTER			DyenDB	124-002	A
132	SEL			DyenDB	125-002	A
133	SABLE			DyenDB	126-206	A
135	GRATTER			DyenDB	128-002	A
136	MER			DyenDB	129-200	A
138	SEMENCE			DyenDB	131-200	A
140	TRANCHANT			DyenDB	133-207	A
141	COURT			DyenDB	134-012	A
144	PEAU			DyenDB	137-200	A
145	CIEL			DyenDB	138-003	A
147	PETIT			DyenDB	140-003	A
149	FUMEE			DyenDB	142-200	A
150	LISSE			DyenDB	143-202	A
151	SERPENT			DyenDB	144-006	A
152	NEIGE			DyenDB	145-004	A
153	QUELQUE			DyenDB	146-204	A
159	ETOILE			DyenDB	152-004	A
160	BATON			DyenDB	153-005	A
161	PIERRE			DyenDB	154-202	A
162	DROIT			DyenDB	155-203	A
164	SOLEIL			DyenDB	157-203	A
