ID	source_form	phon_form	notes	source	cognate_class	reliability
1	AL, ALLE			DyenDB	4	A
2	EN			DyenDB	9	A
3	DIER			DyenDB	5	A
4	AS			DyenDB	7	A
5	TE			DyenDB	200	A
6	RUG			DyenDB	209	A
7	SLEG			DyenDB	7	A
8	BAS, BOOMSKORS			DyenDB	202	A
9	OMDAT, DOORDAT, OOR, WANT			DyenDB	6	A
10	BUIK, PENS			DyenDB	204	A
11	GROOT			DyenDB	9	A
12	VOEL			DyenDB	206	A
14	SWART			DyenDB	3	A
15	BLOED			DyenDB	4	A
17	BEEN			DyenDB	6	A
21	KIND			DyenDB	3	A
22	WOLK			DyenDB	3	A
23	KOUD			DyenDB	2	A
27	DAG			DyenDB	4	A
30	VUIL, SMERIG			DyenDB	208	A
31	HOND			DyenDB	3	A
33	DROOG, DROR			DyenDB	4	A
34	STOMP			DyenDB	5	A
35	STOF			DyenDB	203	A
36	OOR			DyenDB	200	A
37	AARDE			DyenDB	4	A
39	EIER			DyenDB	7	A
40	OOG			DyenDB	2	A
42	VER			DyenDB	200	A
43	VET			DyenDB	6	A
44	VADER, PA			DyenDB	200	B
46	VEER, PLUIM			DyenDB	200	A
47	N PAAR, WEINIG			DyenDB	207	A
50	VUUR			DyenDB	3	A
51	VIS			DyenDB	9	A
52	VYF			DyenDB	2	A
55	BLOM			DyenDB	2	A
57	MIS, NEWEL			DyenDB	200	A
58	VOET			DyenDB	200	A
59	VIER			DyenDB	2	A
61	VRUG			DyenDB	6	A
64	GOED			DyenDB	3	A
65	GRAS			DyenDB	7	A
66	GROEN			DyenDB	3	A
67	INGEWAND, DERM			DyenDB	205	A
68	HAAR, HARE			DyenDB	4	A
69	HAND			DyenDB	3	A
70	HY			DyenDB	200	B
71	HOOF, KOP			DyenDB	200	A
73	HART			DyenDB	200	A
74	SWAAR			DyenDB	8	A
75	HIER			DyenDB	3	A
77	HOU			DyenDB	200	A
79	HOE			DyenDB	200	A
81	MAN, EGGENOOT			DyenDB	206	A
82	EK, EKKE			DyenDB	200	A
83	YS			DyenDB	5	A
84	AS, INDIEN			DyenDB	211	B
85	IN			DyenDB	200	A
88	WEET			DyenDB	200	A
89	MEER, PAN			DyenDB	5	A
91	BLAD, BLAAR			DyenDB	200	A
92	LINKS, HOT			DyenDB	6	A
93	BEEN			DyenDB	200	A
96	LEWER			DyenDB	2	A
97	LANG			DyenDB	200	A
98	LUIS			DyenDB	200	A
99	MAN			DyenDB	203	A
100	BAIE, VEEL			DyenDB	203	A
101	VLEES, VLEIS			DyenDB	6	A
103	MOEDER, MA			DyenDB	200	A
104	BERG			DyenDB	200	A
105	MOND			DyenDB	7	A
106	NAAM			DyenDB	3	A
107	NOU, ENG			DyenDB	200	A
108	NABY, DIGBY			DyenDB	200	A
109	HALS, NEK			DyenDB	204	A
110	NUWE			DyenDB	200	A
