ID	source_form	phon_form	notes	source	cognate_class	reliability
001	VISS			DyenDB	001-002	A
002	UN			DyenDB		A
003	DZIVNIEKS, KUSTONIS			DyenDB	003-202	A
004	PELNI			DyenDB	004-003	A
005	UZ, PIE			DyenDB	005-217	A
006	MUGURA			DyenDB	006-008	A
007	SLIKTS			DyenDB		A
008	MIZA			DyenDB		A
009	TAPEC KA			DyenDB		A
010	VEDERS			DyenDB	010-201	A
011	LIELS			DyenDB		A
012	PUTNS			DyenDB	012-207	A
013	KOST			DyenDB	013-011	A
014	MELNS			DyenDB	014-010	A
015	ASINIS			DyenDB	015-006	A
016	PUST			DyenDB	016-006	A
017	KAULS			DyenDB	017-003	A
019	ELPOT			DyenDB	019-100	C
020	DEDZINAT			DyenDB	020-204	A
021	BERNS			DyenDB	021-002	A
022	MAKONIS			DyenDB		A
023	AUKSTS			DyenDB	023-206	A
024	NAKT, BRAUKT			DyenDB		A
025	SKAITIT			DyenDB	025-004	A
026	GRIEZT			DyenDB		A
027	DIENA			DyenDB	027-003	A
028	MIRST			DyenDB	028-003	A
029	RAKT			DyenDB		A
030	NETIRS			DyenDB		A
031	SUNS			DyenDB	031-003	A
032	DZERT			DyenDB	032-005	A
033	SAUSS			DyenDB	033-205	A
034	NEASS (TRULS)			DyenDB	034-011	A
035	PUTEKLI			DyenDB	035-200	A
036	AUSS			DyenDB	036-200	A
037	ZEME			DyenDB	037-200	A
038	EST			DyenDB	038-006	A
039	OLA			DyenDB		A
040	ACS			DyenDB	040-002	A
041	KRIST			DyenDB	041-202	A
042	TALS			DyenDB	042-203	A
043	TAUKS, TREKNS			DyenDB	043-005	A
044	TEVS			DyenDB	044-204	A
045	BAIDITIES			DyenDB	045-204	A
046	SPALVA			DyenDB		A
047	MAZLIET, DRUSKU, DAZI			DyenDB		A
048	KAUTIES, SISTIES, CINITIES			DyenDB	048-003	A
050	UGUNS			DyenDB	050-004	A
051	ZIVS			DyenDB	051-004	A
052	PIECI			DyenDB	052-002	A
053	PELDET			DyenDB	053-005	A
054	PLUST			DyenDB	054-200	A
055	PUKE			DyenDB		A
056	LIDOT			DyenDB		A
057	MIGLA			DyenDB	057-200	A
058	KAJA			DyenDB	058-002	A
059	CETRI			DyenDB	059-002	A
060	SALT			DyenDB	060-203	A
061	AUGLIS			DyenDB		A
063	DOT			DyenDB	063-200	A
064	LABS			DyenDB	064-100	C
065	ZALE			DyenDB	065-003	A
066	ZALS			DyenDB	066-200	A
067	ZARNAS			DyenDB	067-207	A
068	MATS			DyenDB		A
069	ROKA			DyenDB	069-005	A
070	VINS			DyenDB	070-211	A
071	GALVA			DyenDB	071-002	A
072	DZIRDET			DyenDB	072-002	A
073	SIRDS			DyenDB	073-200	A
074	SMAGS			DyenDB		A
075	SEIT			DyenDB	075-216	A
076	IESIST			DyenDB		A
077	TURET			DyenDB		A
079	KA			DyenDB	079-200	A
080	MEDIT			DyenDB	080-002	A
081	VIRS			DyenDB	081-203	A
082	ES			DyenDB	082-200	A
083	LEDUS			DyenDB	083-204	A
084	JA			DyenDB	084-209	A
086	NOGALINAT, NONAVET			DyenDB		A
088	ZINAT			DyenDB	088-202	A
089	EZERS			DyenDB	089-002	A
090	SMIETIES			DyenDB	090-004	A
091	LAPA			DyenDB	091-004	A
092	KREISAIS			DyenDB		A
093	KAJA			DyenDB	093-005	A
094	GULET			DyenDB	094-006	A
095	DZIVOT			DyenDB	095-005	A
096	AKNAS			DyenDB	096-202	A
097	GARS			DyenDB		A
098	UTS			DyenDB	098-202	A
099	VIRIETIS			DyenDB	099-202	A
100	DAUDZ			DyenDB	100-004	A
101	GALA			DyenDB		A
103	MATE			DyenDB	103-200	A
104	KALNS			DyenDB	104-004	A
105	MUTE			DyenDB	105-202	A
106	VARDS			DyenDB	106-002	A
107	SAURS			DyenDB	107-210	A
108	TUVU			DyenDB		A
109	KAKLS			DyenDB	109-207	A
110	JAUNS			DyenDB		A
111	NAKTS			DyenDB	111-004	A
112	DEGUNS			DyenDB		A
113	NE			DyenDB	113-005	A
114	VECS			DyenDB	114-010	A
115	VIENS			DyenDB	115-200	A
116	CITS			DyenDB	116-006	A
117	PERSONA			DyenDB		A
118	SPELET			DyenDB		A
119	VILKT			DyenDB	119-208	A
120	GRUST			DyenDB		A
121	LIT (LIETUS)			DyenDB	121-005	A
122	SARKANS			DyenDB	122-201	A
123	PAREIZS			DyenDB		A
124	LABAIS			DyenDB		A
125	UPE			DyenDB	125-002	A
126	CELS			DyenDB	126-002	A
127	SAKNE			DyenDB	127-002	A
128	VIRVE			DyenDB	128-005	A
129	SAPUVIS, SATRUDEJIS			DyenDB	129-005	A
131	BERZT			DyenDB		A
132	SALS			DyenDB	132-002	A
133	SMILTIS			DyenDB	133-003	A
134	SACIT, TEIKT, RUNAT			DyenDB	134-005	A
135	KASIT			DyenDB	135-200	A
136	JURA			DyenDB	136-002	A
137	REDZET			DyenDB		A
138	SEKLA			DyenDB	138-200	A
139	SUT			DyenDB	139-200	A
140	ASS			DyenDB	140-200	A
141	ISS			DyenDB		A
142	DZIEDAT			DyenDB		A
143	SEDET			DyenDB	143-200	A
144	ADA			DyenDB	144-002	A
145	DEBESS			DyenDB	145-002	A
146	GULET			DyenDB		A
147	MAZS			DyenDB	147-005	A
148	OST			DyenDB	148-207	A
