ID	source_form	phon_form	notes	source	cognate_class	reliability
1	BOLOR			DyenDB	7	A
2	YEV			DyenDB	11	A
3	ANASOON			DyenDB		A
4	MOGHIR			DyenDB	11	A
5	MOD			DyenDB	102	A
6	EDEV			DyenDB		A
7	GESH			DyenDB		A
8	GEGHEV			DyenDB	100	A
9	KANZI			DyenDB		A
10	POR			DyenDB		A
11	MEDZ			DyenDB	200	A
12	TURCHUN			DyenDB	7	A
14	SEV			DyenDB	7	A
15	AROON			DyenDB	6	A
17	VOSGOR			DyenDB	200	A
21	MANOOG			DyenDB	10	A
22	AMB			DyenDB	207	A
23	BAKH			DyenDB		A
27	ORR			DyenDB	6	A
30	AGHDOD			DyenDB		A
31	SHUN			DyenDB	3	A
33	CHOR			DyenDB	200	B
35	POSHEE			DyenDB	3	A
36	AGUNCH			DyenDB	200	A
37	YERGIR, KEDIN			DyenDB		A
39	HAVGIT			DyenDB		A
40	ASHK			DyenDB	2	A
42	HERU			DyenDB	200	A
43	GER			DyenDB	200	B
44	HIRE			DyenDB	200	A
46	PEDUR			DyenDB	200	B
47	KANI			DyenDB		A
50	GURAG			DyenDB		A
51	ZOOK			DyenDB	4	A
52	HING			DyenDB	2	A
55	ZAGHEG			DyenDB		A
57	MEK			DyenDB	200	A
58	VODK			DyenDB	200	A
59	CHORSE			DyenDB	2	A
61	BUDUGH			DyenDB		A
64	BARI (PERSON)			DyenDB		A
65	KHOD			DyenDB	10	A
66	GANANCH			DyenDB	7	A
67	AKHIK			DyenDB	101	A
68	MAZ			DyenDB	10	A
69	ZARK			DyenDB	200	A
71	GALOKH			DyenDB	5	A
73	SIRD			DyenDB	200	A
74	ZUNNER			DyenDB	9	A
75	HOS			DyenDB		A
77	BURNE			DyenDB	100	A
79	INCHBES			DyenDB	200	A
81	AMOUSIN			DyenDB	4	A
82	YES			DyenDB	200	A
83	SAR			DyenDB	9	A
84	YETE			DyenDB		A
85	MECHE			DyenDB	200	A
88	KIDNAL			DyenDB	200	A
