ID	source_form	phon_form	notes	source	cognate_class	reliability
1	AL  AL			DyenDB	4	A
2	A			DyenDB		A
3	JUR			DyenDB	5	A
4	ASKA			DyenDB	7	A
5	DEVE, OT  OT			DyenDB	200	A
6	ROG, (BAK)			DyenDB	209	A
7	DALI			DyenDB	2	A
8	BARK			DyenDB	200	A
10	MAGA  MAGA			DyenDB	204	A
11	STOR			DyenDB	200	A
12	FOGAL			DyenDB	206	A
14	SVART			DyenDB	3	A
15	BLO			DyenDB	4	A
17	BEN			DyenDB	6	A
21	BAN			DyenDB	2	A
22	MARN  MARN			DyenDB	202	A
23	KAL			DyenDB	2	A
27	DAG			DyenDB	4	A
30	DYNGI			DyenDB		A
31	HUN			DyenDB	3	A
33	TOR			DyenDB	5	A
34	SLOG  SLOG			DyenDB	200	A
35	DAM			DyenDB	8	A
36	ORA			DyenDB	200	A
37	JOL			DyenDB	4	A
39	AG			DyenDB	7	A
40	YGA  OGA			DyenDB	2	A
42	LANGT			DyenDB	200	A
43	FET			DyenDB	6	A
44	FAR			DyenDB	200	A
46	FJAR  FJER			DyenDB	200	A
47	FA			DyenDB	2	A
50	AL			DyenDB	5	A
51	FISK			DyenDB	9	A
52	FAM			DyenDB	2	A
55	BLOMA			DyenDB	2	A
57	DIMA			DyenDB	207	A
58	FOT			DyenDB	200	A
59	FYRA			DyenDB	2	A
61	FRUKT			DyenDB	6	A
64	GO			DyenDB	3	A
65	GRAS  GRAS			DyenDB	7	A
66	GRON			DyenDB	3	A
67	TORMA			DyenDB	205	A
68	HAR			DyenDB	4	A
69	HAN			DyenDB	3	A
70	HAN			DyenDB	200	A
71	HUVA			DyenDB	200	A
73	JATA			DyenDB	200	A
74	TONG			DyenDB	7	A
75	HAR, HENA  HENAN			DyenDB	3	A
77	HAL  HOL			DyenDB	200	A
79	HORA			DyenDB	200	A
81	GOBA			DyenDB		A
82	JAG, JA  JAG, JA			DyenDB	200	A
83	IS			DyenDB	5	A
84	OM  OM			DyenDB	200	A
85	INI, I			DyenDB	200	A
88	VETA			DyenDB	200	A
89	SO			DyenDB	4	A
91	BLA, LOVBLA			DyenDB	200	A
92	VINSTAR  VANSTAR			DyenDB	4	A
93	BEN			DyenDB	200	A
96	LEVAR			DyenDB	2	A
97	LONG			DyenDB	200	A
98	LUS			DyenDB	200	A
99	KAR, MAN			DyenDB	203	A
100	MANG  MONG			DyenDB	200	A
101	TZOT			DyenDB	200	A
103	MOR			DyenDB	200	A
104	FJEL  FJAL, BARJ			DyenDB	200	A
105	MON			DyenDB	7	A
106	NAMN			DyenDB	3	A
107	TRANG  TRONG, SMAL  SMAL			DyenDB	218	A
108	NAR			DyenDB	200	A
109	HAS  HALS			DyenDB	204	A
110	NY			DyenDB	200	A
111	NAT			DyenDB	4	A
112	NASA			DyenDB	5	A
113	INTA, INT, IT			DyenDB	200	A
114	GAMAL			DyenDB	4	A
115	EN			DyenDB	200	A
116	AN, ANA			DyenDB	205	A
117	PASON, MANIS			DyenDB	209	A
122	RO			DyenDB	3	A
123	RAT			DyenDB	200	A
124	HOGAR			DyenDB	4	A
125	A			DyenDB	7	A
126	VAG			DyenDB	206	A
127	ROT			DyenDB	3	A
128	REP			DyenDB	7	A
129	ROTAN			DyenDB	200	A
131	GNI, GNOG			DyenDB	4	A
132	SALT			DyenDB	2	A
133	SAN			DyenDB	4	A
135	KLA			DyenDB	3	A
136	HAV			DyenDB	200	A
138	FRO			DyenDB	3	A
140	VAS			DyenDB	209	A
141	KOT			DyenDB	3	A
144	SIN			DyenDB	200	A
145	SY, HIMAL			DyenDB	200	A
147	LITN			DyenDB	10	A
149	ROK			DyenDB	2	A
150	SLAT  SLET, JAMN			DyenDB	205	A
151	ORM			DyenDB	201	A
152	SNO			DyenDB	4	A
153	NAGRA, NA ENAR			DyenDB	200	A
159	SANA			DyenDB	4	A
160	STIKA, TZVET,TZAP			DyenDB	13	A
161	STEN			DyenDB	4	A
162	RAT			DyenDB	203	A
164	SOL			DyenDB	203	A
167	ROMPA			DyenDB	200	A
168	A DANA			DyenDB	200	A
169	DAR, DENA  DENAN			DyenDB	203	A
170	DAM			DyenDB	200	A
171	TZAK  TZOK			DyenDB	212	A
172	TON			DyenDB	2	A
174	A HANA			DyenDB	200	A
175	DU			DyenDB	200	A
176	TRI			DyenDB	2	A
13	BIT			DyenDB	2	A
16	BLAS			DyenDB	203	A
19	AN			DyenDB	200	A
20	BRIN			DyenDB	3	A
24	KOMA  KOMA			DyenDB	206	A
25	RAKAN			DyenDB	200	A
26	SARA			DyenDB	200	A
28	DO			DyenDB	200	A
29	GRAVA  GRAVA			DyenDB	203	A
32	DREK			DyenDB	3	A
38	ATA  ETA			DyenDB	6	A
41	FAL			DyenDB	200	A
45	FRUKT			DyenDB	4	A
48	SLAS  SLOS			DyenDB	200	A
53	FLYT			DyenDB	5	A
54	RIN, FLYT			DyenDB	200	A
56	FLYG			DyenDB	6	A
60	FRYS			DyenDB	207	A
63	JE			DyenDB	2	A
72	HOR			DyenDB	3	A
76	SLA  SLA			DyenDB	200	A
80	JAGA  JAGA			DyenDB	7	A
86	DRAPA			DyenDB	205	A
90	SKRAT			DyenDB	8	A
94	LIGA			DyenDB	3	A
95	LEVA			DyenDB	2	A
118	LEK, SPELA			DyenDB	203	A
119	DRA, SLIT			DyenDB	200	A
120	STYR, FLOJ			DyenDB	200	A
121	RANGN			DyenDB	2	A
134	SAGA			DyenDB	5	A
137	SI			DyenDB	5	A
139	SY, SOM			DyenDB	200	A
142	SONG			DyenDB	5	A
143	SITA			DyenDB	200	A
146	SAVA  SAVA			DyenDB	200	A
148	LUKT, TZAN LUKTA			DyenDB	2	A
154	SPOT			DyenDB	203	A
155	KLYV			DyenDB	3	A
156	KLAM			DyenDB	8	A
157	STAMP			DyenDB		A
158	STA			DyenDB	202	A
163	SUG			DyenDB	202	A
165	SVAL			DyenDB	2	A
166	SAM  SEM			DyenDB	2	A
173	TANGK			DyenDB	3	A
177	KAST, SMOR			DyenDB	2	A
178	BIN, KNYT			DyenDB	203	A
182	SNO, VAN			DyenDB	208	A
184	SPY, KRAKAS			DyenDB	212	A
185	GA			DyenDB	5	A
187	TZVAT			DyenDB	9	A
179	TONGA			DyenDB	200	A
180	TAN, FRAMTAN			DyenDB	3	A
181	TRE  TRA			DyenDB	206	A
183	TZVA			DyenDB	2	A
186	VARM			DyenDB	2	A
188	VATN			DyenDB	4	A
189	VI			DyenDB	2	A
190	BLOT, VOT  VAT			DyenDB	5	A
191	VA, VA			DyenDB	3	A
192	NAR			DyenDB	200	A
193	VAS			DyenDB	200	A
