ID	source_form	phon_form	notes	source	cognate_class	reliability
1	AL  AL			DyenDB	001-004	A
2	A			DyenDB	002-001	A
3	JUR			DyenDB	003-005	A
4	ASKA			DyenDB	004-007	A
5	DEVE, OT  OT			DyenDB	005-200	A
6	ROG, (BAK)			DyenDB	006-209	A
7	DALI			DyenDB	007-002	A
8	BARK			DyenDB	008-200	A
10	MAGA  MAGA			DyenDB	010-205	A
11	STOR			DyenDB	011-200	A
12	FOGAL			DyenDB	012-206	A
14	SVART			DyenDB	014-003	A
15	BLO			DyenDB	015-004	A
17	BEN			DyenDB	017-006	A
21	BAN			DyenDB	020-002	A
22	MARN  MARN			DyenDB	021-202	A
23	KAL			DyenDB	022-002	A
27	DAG			DyenDB	026-004	A
30	DYNGI			DyenDB	029-001	A
31	HUN			DyenDB	030-003	A
33	TOR			DyenDB	032-005	A
34	SLOG  SLOG			DyenDB	033-200	A
35	DAM			DyenDB	034-008	A
36	ORA			DyenDB	035-200	A
37	JOL			DyenDB	036-004	A
39	AG			DyenDB	038-007	A
40	YGA  OGA			DyenDB	039-002	A
42	LANGT			DyenDB	041-201	A
43	FET			DyenDB	042-006	A
44	FAR			DyenDB	043-209	A
46	FJAR  FJER			DyenDB	045-203	A
47	FA			DyenDB	046-002	A
50	AL			DyenDB	048-005	A
51	FISK			DyenDB	049-009	A
52	FAM			DyenDB	050-002	A
55	BLOMA			DyenDB	053-002	A
57	DIMA			DyenDB	055-207	A
58	FOT			DyenDB	056-200	A
59	FYRA			DyenDB	057-002	A
61	FRUKT			DyenDB	059-006	A
64	GO			DyenDB	061-003	A
65	GRAS  GRAS			DyenDB	062-007	A
66	GRON			DyenDB	063-003	A
67	TORMA			DyenDB	064-205	A
68	HAR			DyenDB	065-004	A
69	HAN			DyenDB	066-003	A
70	HAN			DyenDB	067-203	A
71	HUVA			DyenDB	068-200	A
73	JATA			DyenDB	070-200	A
74	TONG			DyenDB	071-007	A
75	HAR, HENA  HENAN			DyenDB	072-003	A
77	HAL  HOL			DyenDB	074-200	A
79	HORA			DyenDB	075-200	A
81	GOBA			DyenDB	077-001	A
82	JAG, JA  JAG, JA			DyenDB	078-200	A
83	IS			DyenDB	079-005	A
84	OM  OM			DyenDB	080-200	A
85	INI, I			DyenDB	081-200	A
88	VETA			DyenDB	083-200	A
89	SO			DyenDB	084-004	A
91	BLA, LOVBLA			DyenDB	086-204	A
92	VINSTAR  VANSTAR			DyenDB	087-004	A
93	BEN			DyenDB	088-200	A
96	LEVAR			DyenDB	091-002	A
97	LONG			DyenDB	092-200	A
98	LUS			DyenDB	093-200	A
99	KAR, MAN			DyenDB	094-203	A
100	MANG  MONG			DyenDB	095-200	A
101	TZOT			DyenDB	096-200	A
103	MOR			DyenDB	097-200	A
104	FJEL  FJAL, BARJ			DyenDB	098-200	A
105	MON			DyenDB	099-007	A
106	NAMN			DyenDB	100-003	A
107	TRANG  TRONG, SMAL  SMAL			DyenDB	101-218	A
108	NAR			DyenDB	102-200	A
109	HAS  HALS			DyenDB	103-204	A
110	NY			DyenDB	104-200	A
111	NAT			DyenDB	105-004	A
112	NASA			DyenDB	106-005	A
113	INTA, INT, IT			DyenDB	107-200	A
114	GAMAL			DyenDB	108-004	A
115	EN			DyenDB	109-200	A
116	AN, ANA			DyenDB	110-205	A
117	PASON, MANIS			DyenDB	111-216	A
122	RO			DyenDB	116-003	A
123	RAT			DyenDB	117-200	A
124	HOGAR			DyenDB	118-004	A
125	A			DyenDB	119-007	A
126	VAG			DyenDB	120-209	A
127	ROT			DyenDB	121-003	A
128	REP			DyenDB	122-007	A
129	ROTAN			DyenDB	123-200	A
131	GNI, GNOG			DyenDB	124-004	A
132	SALT			DyenDB	125-002	A
133	SAN			DyenDB	126-004	A
135	KLA			DyenDB	128-003	A
136	HAV			DyenDB	129-200	A
138	FRO			DyenDB	131-003	A
140	VAS			DyenDB	133-209	A
141	KOT			DyenDB	134-003	A
144	SIN			DyenDB	137-201	A
145	SY, HIMAL			DyenDB	138-200	A
147	LITN			DyenDB	140-010	A
149	ROK			DyenDB	142-002	A
150	SLAT  SLET, JAMN			DyenDB	143-205	A
151	ORM			DyenDB	144-201	A
152	SNO			DyenDB	145-004	A
153	NAGRA, NA ENAR			DyenDB	146-200	A
159	SANA			DyenDB	152-004	A
160	STIKA, TZVET,TZAP			DyenDB	153-013	A
161	STEN			DyenDB	154-004	A
162	RAT			DyenDB	155-203	A
164	SOL			DyenDB	157-203	A
167	ROMPA			DyenDB	160-200	A
168	A DANA			DyenDB	161-200	A
169	DAR, DENA  DENAN			DyenDB	162-203	A
170	DAM			DyenDB	163-200	A
171	TZAK  TZOK			DyenDB	164-212	A
172	TON			DyenDB	165-002	A
174	A HANA			DyenDB	167-200	A
175	DU			DyenDB	168-200	A
176	TRI			DyenDB	169-002	A
13	BIT			DyenDB	013-002	A
16	BLAS			DyenDB	016-203	A
19	AN			DyenDB	018-200	A
20	BRIN			DyenDB	019-003	A
24	KOMA  KOMA			DyenDB	023-206	A
25	RAKAN			DyenDB	024-200	A
26	SARA			DyenDB	025-200	A
28	DO			DyenDB	027-200	A
29	GRAVA  GRAVA			DyenDB	028-203	A
32	DREK			DyenDB	031-003	A
38	ATA  ETA			DyenDB	037-006	A
41	FAL			DyenDB	040-200	A
45	FRUKT			DyenDB	044-004	A
48	SLAS  SLOS			DyenDB	047-200	A
53	FLYT			DyenDB	051-005	A
54	RIN, FLYT			DyenDB	052-200	A
56	FLYG			DyenDB	054-006	A
60	FRYS			DyenDB	058-207	A
63	JE			DyenDB	060-002	A
72	HOR			DyenDB	069-003	A
76	SLA  SLA			DyenDB	073-200	A
80	JAGA  JAGA			DyenDB	076-007	A
86	DRAPA			DyenDB	082-205	A
90	SKRAT			DyenDB	085-008	A
94	LIGA			DyenDB	089-003	A
95	LEVA			DyenDB	090-002	A
118	LEK, SPELA			DyenDB	112-203	A
119	DRA, SLIT			DyenDB	113-200	A
120	STYR, FLOJ			DyenDB	114-200	A
121	RANGN			DyenDB	115-002	A
134	SAGA			DyenDB	127-005	A
137	SI			DyenDB	130-005	A
139	SY, SOM			DyenDB	132-200	A
142	SONG			DyenDB	135-005	A
143	SITA			DyenDB	136-200	A
146	SAVA  SAVA			DyenDB	139-200	A
148	LUKT, TZAN LUKTA			DyenDB	141-002	A
154	SPOT			DyenDB	147-205	A
155	KLYV			DyenDB	148-003	A
156	KLAM			DyenDB	149-008	A
157	STAMP			DyenDB	150-001	A
158	STA			DyenDB	151-202	A
163	SUG			DyenDB	156-202	A
165	SVAL			DyenDB	158-002	A
166	SAM  SEM			DyenDB	159-002	A
173	TANGK			DyenDB	166-003	A
177	KAST, SMOR			DyenDB	170-002	A
178	BIN, KNYT			DyenDB	171-203	A
182	SNO, VAN			DyenDB	175-208	A
184	SPY, KRAKAS			DyenDB	177-212	A
185	GA			DyenDB	178-005	A
187	TZVAT			DyenDB	180-009	A
179	TONGA			DyenDB	172-200	A
180	TAN, FRAMTAN			DyenDB	173-003	A
181	TRE  TRA			DyenDB	174-206	A
183	TZVA			DyenDB	176-002	A
186	VARM			DyenDB	179-002	A
188	VATN			DyenDB	181-004	A
189	VI			DyenDB	182-002	A
190	BLOT, VOT  VAT			DyenDB	183-005	A
191	VA, VA			DyenDB	184-003	A
192	NAR			DyenDB	185-200	A
193	VAS			DyenDB	186-200	A
194	VIT			DyenDB	187-205	A
195	VAM, HOKAN			DyenDB	188-200	A
196	VI, BRE			DyenDB	189-200	A
197	TZARING			DyenDB	190-001	A
198	BLASVER  BLASVAR, BLAST			DyenDB	191-200	A
199	VINGA			DyenDB	192-002	A
200	TORK			DyenDB	193-008	A
201	VA			DyenDB	194-210	A
202	KVINA, KVINFOLK  KVINFALK			DyenDB	195-204	A
203	SKOGA			DyenDB	196-002	A
204	MARK  MASK			DyenDB	197-203	A
205	JI			DyenDB	198-200	A
206	AR			DyenDB	199-004	A
207	GUL			DyenDB	200-200	A
