ID	source_form	phon_form	notes	source	cognate_class	reliability
001	ALA			DyenDB	001-004	A
002	NANGA, EN			DyenDB	002-009	A
004	ASESI			DyenDB	004-007	A
005	NA, NA SEI VO			DyenDB	005-207	A
006	BAKA			DyenDB	006-211	A
007	OGRI, SLEKTI			DyenDB	007-007	A
008	BOEBA			DyenDB		A
009	BIKASI, BIKA			DyenDB	009-011	A
010	BELE			DyenDB	010-204	A
011	BIGI, LANGA, GROFOE, GRAN, GRANDI			DyenDB	011-011	A
012	FOUWLOE			DyenDB	012-206	A
013	BETI, NJAM			DyenDB	013-002	A
014	BLAKA			DyenDB	014-012	A
015	BROEDOE			DyenDB	015-004	A
016	BLO			DyenDB	016-205	A
017	BOON			DyenDB	017-006	A
019	BRO			DyenDB		A
020	BRON			DyenDB	020-003	A
021	PIKIEN			DyenDB		A
022	BLAKA VO TAPOE, WOLKOE			DyenDB		A
023	KOUROE			DyenDB	023-002	A
024	KOM			DyenDB	024-206	A
025	TELI			DyenDB	025-200	A
026	KOTI			DyenDB	026-200	A
027	DEI			DyenDB	027-004	A
028	DEDE			DyenDB	028-200	A
029	DIKI			DyenDB	029-004	A
030	DOTI, MORSOE, MOTOMOTO			DyenDB	030-011	A
031	DAGOE			DyenDB	031-006	A
032	DRINGI			DyenDB	032-003	A
033	DRE			DyenDB	033-004	A
034	DEDE, STOMPOE, TOMPOE			DyenDB	034-005	A
035	STOF			DyenDB	035-203	A
036	JESI			DyenDB	036-200	A
037	GRON			DyenDB		A
038	NJANJAM			DyenDB		A
039	EKSI			DyenDB	039-007	A
040	HAI			DyenDB	040-002	A
041	FADOM			DyenDB	041-200	A
042	FARAWEI, FARA			DyenDB	042-200	A
043	FATOE			DyenDB	043-006	A
044	TATA, POCPA			DyenDB	044-400	C
045	FREDE			DyenDB	045-011	A
046	WIURRI, FOUWLOE-WIURRI			DyenDB		A
047	WEINIKI, PIKIN, NO FOELOE			DyenDB	047-207	A
048	FETI			DyenDB	048-202	A
050	FAJA			DyenDB	050-003	A
051	FISI			DyenDB	051-009	A
052	FEIFI			DyenDB	052-002	A
053	SWEM			DyenDB		A
054	RON			DyenDB	054-202	A
055	BLOMIKI, BLOMETJE			DyenDB	055-002	A
056	FLEI			DyenDB	056-006	A
057	SMOKO, SMOKO VO GRON, DAMPOE			DyenDB		A
058	FOETOE			DyenDB	058-200	A
059	FO			DyenDB	059-002	A
061	NJANJAM, VROEKTOE			DyenDB	061-006	A
063	GI			DyenDB	063-002	A
064	BOEN			DyenDB		A
065	GRASI			DyenDB	065-007	A
066	GROEN			DyenDB	066-003	A
067	BELE, TRIPA			DyenDB		A
068	WIWIRI			DyenDB		A
069	HAN, HANOE			DyenDB	069-003	A
070	A, HEM			DyenDB	070-204	A
071	HEDE			DyenDB	071-202	A
072	JERI			DyenDB	072-003	A
073	HATTI			DyenDB	073-200	A
074	HEBI			DyenDB	074-006	A
075	DIA, DIASO			DyenDB		A
076	NAKI			DyenDB		A
