ID	source_form	phon_form	notes	source	cognate_class	reliability
001	WSEN			DyenDB	001-002	A
002	I			DyenDB	002-200	A
003	ZWERISCO			DyenDB	003-200	A
004	POPEL			DyenDB	004-003	A
005	WU			DyenDB	005-211	A
006	KSEBJAT			DyenDB	006-004	A
007	ZLY			DyenDB	007-207	A
008	SKORA			DyenDB	008-204	A
009	PSETO			DyenDB	009-207	A
010	BRUCH			DyenDB	010-211	A
011	WELIKI			DyenDB	011-006	A
012	PTAK			DyenDB	012-207	A
013	KUSAS			DyenDB	013-011	A
014	CARNY			DyenDB	014-004	A
015	KSEJ			DyenDB	015-005	A
016	DUS			DyenDB	016-207	A
017	KOSC			DyenDB	017-201	A
019	DYCHAS			DyenDB	019-002	A
020	PALIS			DyenDB	020-202	A
021	ZESE			DyenDB	021-004	A
022	KURAWA			DyenDB	022-005	A
023	CHLODNY			DyenDB	023-202	A
024	PSIS			DyenDB	024-203	A
025	LICYS			DyenDB	025-006	A
026	REZAS			DyenDB	026-207	A
027	ZEN			DyenDB	027-003	A
028	MRES			DyenDB	028-003	A
029	KOPAS			DyenDB	029-203	A
030	MAZANY			DyenDB	030-006	A
031	PJAS			DyenDB	031-200	A
032	PIS			DyenDB	032-004	A
033	SUCHY			DyenDB	033-205	A
034	TUPY			DyenDB	034-002	A
035	PROCH			DyenDB	035-202	A
036	HUCHO			DyenDB	036-200	A
037	ZEMJA			DyenDB	037-200	A
038	JESC			DyenDB	038-006	A
039	JAJO			DyenDB	039-007	A
040	WOKO			DyenDB	040-002	A
041	PADAS			DyenDB	041-207	A
042	DALOKI			DyenDB	042-205	A
043	TUK			DyenDB	043-005	A
044	NAN			DyenDB		A
045	BOJAS SE			DyenDB	045-204	A
046	PERO			DyenDB	046-200	A
048	WOJOWAS			DyenDB	048-011	A
050	HOGEN			DyenDB	050-004	A
051	RYBA			DyenDB	051-003	A
052	PES			DyenDB	052-002	A
054	SAC			DyenDB	054-004	A
055	KWET			DyenDB	055-200	A
056	LESES			DyenDB	056-204	A
057	MLA			DyenDB	057-200	A
058	NOGA			DyenDB	058-003	A
059	STYRI			DyenDB	059-002	A
060	MARZNUS			DyenDB	060-005	A
063	DAS			DyenDB	063-200	A
064	DOBRY			DyenDB	064-004	A
065	TSAWA			DyenDB	065-006	A
066	ZELENY			DyenDB	066-200	A
067	CROWO			DyenDB	067-003	A
068	LOS			DyenDB	068-203	A
069	RUKA			DyenDB	069-005	A
070	WON			DyenDB	070-200	A
071	GLOWA			DyenDB	071-002	A
072	SLYSAS			DyenDB	072-205	A
073	HUTSOBA			DyenDB	073-004	A
074	SEZKI			DyenDB	074-007	A
075	TU			DyenDB	075-211	A
076	DERIS			DyenDB	076-205	A
077	ZARZAS			DyenDB	077-010	A
079	KAK			DyenDB	079-200	A
080	LOJS			DyenDB	080-005	A
081	MUZ			DyenDB	081-206	A
082	JA			DyenDB	082-200	A
083	LOD			DyenDB	083-204	A
084	JOLI AZ			DyenDB	084-002	A
085	W			DyenDB	085-200	A
086	ZABIS			DyenDB	086-008	A
088	ZNAS			DyenDB	088-202	A
089	JAZOR			DyenDB	089-002	A
090	SMJAS SE			DyenDB	090-004	A
091	LIST			DyenDB	091-002	A
092	LEWY			DyenDB	092-009	A
093	GIZLA			DyenDB	093-006	A
094	LAZAS			DyenDB	094-003	A
095	ZYWIS SE			DyenDB	095-005	A
096	JETSA			DyenDB	096-203	A
097	DLUJKI			DyenDB	097-200	A
098	WES			DyenDB	098-203	A
099	CLOWEK			DyenDB	099-203	A
100	MLOGI			DyenDB	100-200	A
101	MESO			DyenDB	101-007	A
103	MAS			DyenDB	103-200	A
104	GORA			DyenDB	104-205	A
105	HUSTA			DyenDB	105-200	A
106	ME			DyenDB	106-003	A
107	HUZKI			DyenDB	107-202	A
108	BLIZKI			DyenDB	108-002	A
109	SYJA			DyenDB	109-200	A
110	NOWY			DyenDB	110-200	A
111	NOC			DyenDB	111-004	A
112	NOS			DyenDB	112-005	A
113	NE			DyenDB	113-005	A
114	STARY			DyenDB	114-002	A
115	JADEN			DyenDB	115-200	A
116	DRUGI			DyenDB	116-200	A
117	WOSOBA			DyenDB	117-002	A
118	GRAS			DyenDB	118-200	A
119	LAC			DyenDB	119-208	A
120	TLUC			DyenDB	120-006	A
121	DESC			DyenDB	121-003	A
122	CERWENY			DyenDB	122-005	A
123	PSAWY			DyenDB	123-002	A
125	REKA			DyenDB	125-003	A
126	PUS			DyenDB	126-004	A
127	KOREN			DyenDB	127-004	A
128	POWEZ			DyenDB	128-201	A
129	GNILY			DyenDB	129-004	A
131	TRES			DyenDB	131-003	A
132	SOL			DyenDB	132-002	A
133	PESK			DyenDB	133-002	A
134	RAC			DyenDB	134-200	A
135	SKRABAS			DyenDB	135-203	A
136	MORO			DyenDB	136-204	A
137	WIZES			DyenDB	137-003	A
138	SEME			DyenDB	138-200	A
139	SYS			DyenDB	139-200	A
140	WOTSY			DyenDB	140-200	A
141	KROTKI			DyenDB	141-012	A
142	SPIWAS			DyenDB	142-006	A
143	SEJZES			DyenDB	143-200	A
144	KOZA			DyenDB	144-005	A
145	NJEBJO			DyenDB	145-002	A
146	SPAS			DyenDB	146-200	A
147	MALKI			DyenDB	147-011	A
148	WON			DyenDB	148-200	A
149	DYM			DyenDB	149-200	A
150	GLADKI			DyenDB	150-209	A
151	ZMIJA			DyenDB	151-004	A
152	SNEG			DyenDB	152-004	A
153	NEKOTARY			DyenDB	153-204	A
154	PLUWAS			DyenDB	154-206	A
155	LOMIS			DyenDB	155-005	A
156	GNESIS			DyenDB	156-005	A
157	KLOJS			DyenDB	157-006	A
158	STOJAS			DyenDB	158-205	A
159	GWEZDA			DyenDB	159-003	A
160	KOLK			DyenDB		A
161	KAMEN			DyenDB	161-006	A
163	CYCAS			DyenDB	163-202	A
164	SLYNCO			DyenDB	164-203	A
165	SPUCHAS SE			DyenDB	165-203	A
166	PLUWAS			DyenDB	166-003	A
167	HOGON			DyenDB	167-009	A
168	WON			DyenDB	168-202	A
169	TAM			DyenDB	169-203	A
170	WONI			DyenDB	170-202	A
171	TLUSTY			DyenDB	171-214	A
