ID	source_form	phon_form	notes	source	cognate_class	reliability
1	WSEN			DyenDB	2	A
2	I			DyenDB	200	A
3	ZWERISCO			DyenDB	200	A
4	POPEL			DyenDB	3	A
5	WU			DyenDB	200	A
6	KSEBJAT			DyenDB	4	A
7	ZLY			DyenDB	207	A
8	SKORA			DyenDB	202	A
9	PSETO			DyenDB	206	B
10	BRUCH			DyenDB	209	A
11	WELIKI			DyenDB	6	A
12	PTAK			DyenDB	206	A
14	CARNY			DyenDB	4	A
15	KSEJ			DyenDB	5	A
17	KOSC			DyenDB	200	A
21	ZESE			DyenDB	4	A
22	KURAWA			DyenDB	5	A
23	CHLODNY			DyenDB	200	A
27	ZEN			DyenDB	3	A
30	MAZANY			DyenDB	6	A
31	PJAS			DyenDB	200	A
33	SUCHY			DyenDB	205	A
34	TUPY			DyenDB	2	A
35	PROCH			DyenDB	200	A
36	HUCHO			DyenDB	200	A
37	ZEMJA			DyenDB	200	A
39	JAJO			DyenDB	7	A
40	WOKO			DyenDB	2	A
42	DALOKI			DyenDB	205	A
43	TUK			DyenDB	5	A
44	NAN			DyenDB		A
46	PERO			DyenDB	200	A
50	HOGEN			DyenDB	4	A
51	RYBA			DyenDB	3	A
52	PES			DyenDB	2	A
55	KWET			DyenDB	200	A
57	MLA			DyenDB	200	A
58	NOGA			DyenDB	3	A
59	STYRI			DyenDB	2	A
64	DOBRY			DyenDB	4	A
65	TSAWA			DyenDB	6	A
66	ZELENY			DyenDB	200	A
67	CROWO			DyenDB	3	A
68	LOS			DyenDB	203	A
69	RUKA			DyenDB	5	A
70	WON			DyenDB	200	A
71	GLOWA			DyenDB	2	A
73	HUTSOBA			DyenDB	4	A
74	SEZKI			DyenDB	7	A
75	TU			DyenDB	211	A
77	ZARZAS			DyenDB	10	A
79	KAK			DyenDB	200	A
81	MUZ			DyenDB	206	A
82	JA			DyenDB	200	A
83	LOD			DyenDB	204	A
84	JOLI AZ			DyenDB	2	A
85	W			DyenDB	200	A
88	ZNAS			DyenDB	200	A
89	JAZOR			DyenDB	2	A
91	LIST			DyenDB	2	A
92	LEWY			DyenDB	9	A
93	GIZLA			DyenDB	6	A
96	JETSA			DyenDB	203	A
97	DLUJKI			DyenDB	200	A
98	WES			DyenDB	200	A
99	CLOWEK			DyenDB	203	A
100	MLOGI			DyenDB	200	A
101	MESO			DyenDB	7	A
103	MAS			DyenDB	200	A
104	GORA			DyenDB	203	A
105	HUSTA			DyenDB	200	A
106	ME			DyenDB	3	A
107	HUZKI			DyenDB	200	A
108	BLIZKI			DyenDB	2	A
109	SYJA			DyenDB	200	A
110	NOWY			DyenDB	200	A
111	NOC			DyenDB	4	A
112	NOS			DyenDB	5	A
113	NE			DyenDB	5	A
114	STARY			DyenDB	2	A
115	JADEN			DyenDB	200	A
116	DRUGI			DyenDB	200	A
117	WOSOBA			DyenDB	2	A
122	CERWENY			DyenDB	5	A
123	PSAWY			DyenDB	2	A
125	REKA			DyenDB	3	A
126	PUS			DyenDB	4	A
127	KOREN			DyenDB	4	A
128	POWEZ			DyenDB	201	A
129	GNILY			DyenDB	4	A
131	TRES			DyenDB	3	A
132	SOL			DyenDB	2	A
133	PESK			DyenDB	2	A
135	SKRABAS			DyenDB	200	A
136	MORO			DyenDB	200	A
138	SEME			DyenDB	200	A
140	WOTSY			DyenDB	200	A
141	KROTKI			DyenDB	12	A
144	KOZA			DyenDB	5	A
145	NJEBJO			DyenDB	2	A
147	MALKI			DyenDB	11	A
149	DYM			DyenDB	200	A
150	GLADKI			DyenDB	205	A
151	ZMIJA			DyenDB	4	A
152	SNEG			DyenDB	4	A
153	NEKOTARY			DyenDB	204	A
159	GWEZDA			DyenDB	3	A
160	KOLK			DyenDB		A
161	KAMEN			DyenDB	6	A
164	SLYNCO			DyenDB	203	A
167	HOGON			DyenDB	9	A
168	WON			DyenDB	200	A
169	TAM			DyenDB	203	A
170	WONI			DyenDB	200	A
171	TLUSTY			DyenDB	212	A
174	TEN			DyenDB	200	A
175	TY			DyenDB	200	A
176	TSI			DyenDB	2	A
13	KUSAS			DyenDB	11	A
16	DUS			DyenDB	203	A
19	DYCHAS			DyenDB	2	A
20	PALIS			DyenDB	200	A
24	PSIS			DyenDB	203	A
25	LICYS			DyenDB	6	A
26	REZAS			DyenDB	207	A
28	MRES			DyenDB	3	A
29	KOPAS			DyenDB	203	A
32	PIS			DyenDB	4	A
38	JESC			DyenDB	6	A
41	PADAS			DyenDB	207	A
45	BOJAS SE			DyenDB	200	A
48	WOJOWAS			DyenDB	11	A
54	SAC			DyenDB	4	A
56	LESES			DyenDB	202	A
60	MARZNUS			DyenDB	5	A
63	DAS			DyenDB	200	A
72	SLYSAS			DyenDB	205	A
76	DERIS			DyenDB	205	A
80	LOJS			DyenDB	5	A
86	ZABIS			DyenDB	8	A
90	SMJAS SE			DyenDB	4	A
94	LAZAS			DyenDB	3	A
95	ZYWIS SE			DyenDB	5	A
118	GRAS			DyenDB	200	A
119	LAC			DyenDB	206	A
120	TLUC			DyenDB	6	A
121	DESC			DyenDB	3	A
134	RAC			DyenDB	200	A
137	WIZES			DyenDB	3	A
139	SYS			DyenDB	200	A
142	SPIWAS			DyenDB	6	A
143	SEJZES			DyenDB	200	A
146	SPAS			DyenDB	200	A
148	WON			DyenDB	200	A
154	PLUWAS			DyenDB	203	A
155	LOMIS			DyenDB	5	A
156	GNESIS			DyenDB	5	A
157	KLOJS			DyenDB	6	A
158	STOJAS			DyenDB	202	A
163	CYCAS			DyenDB	202	A
165	SPUCHAS SE			DyenDB	203	A
166	PLUWAS			DyenDB	3	A
173	MYSLIS			DyenDB	209	A
177	MJATAS			DyenDB	208	A
178	WEZAS			DyenDB	2	A
182	WERSES			DyenDB	200	A
184	BLUWAS			DyenDB	216	A
185	HIS			DyenDB	16	A
187	MYS			DyenDB	203	A
179	JEZYK			DyenDB	200	A
180	ZUB			DyenDB	2	A
181	STROM			DyenDB	3	A
183	DWA			DyenDB	2	A
186	SOPLY			DyenDB	6	A
188	WODA			DyenDB	4	A
189	MY			DyenDB	2	A
190	MOKSY			DyenDB	7	A
191	CO			DyenDB	3	A
192	GDY			DyenDB	200	A
193	ZO			DyenDB	200	A
194	BELY			DyenDB	203	A
195	CHTO			DyenDB	200	A
196	SYROKI			DyenDB	5	A
198	WETS			DyenDB	200	A
199	KSIDLO			DyenDB	3	A
200	HUSERAS			DyenDB		A
201	Z			DyenDB	200	A
202	ZONA			DyenDB	203	A
204	CERW			DyenDB	200	A
205	WY			DyenDB	200	A
206	LETO			DyenDB	8	A
207	ZOLTY			DyenDB	200	A
