ID	source_form	phon_form	notes	source	cognate_class	reliability
1	VSE			DyenDB	001-002	A
2	I			DyenDB	002-200	A
3	ZIVOTNOE			DyenDB	003-200	A
4	ZOLA			DyenDB	004-001	A
5	V, U			DyenDB	005-200	A
6	SPINA			DyenDB	006-005	A
7	PLOXOJ			DyenDB	007-001	A
8	KORA			DyenDB	008-202	A
9	POTOMU CTO			DyenDB	009-012	A
10	ZIVOT			DyenDB	010-209	A
11	BOL SOJ			DyenDB	011-001	A
12	PTICA			DyenDB	012-207	A
14	CERNYJ			DyenDB	014-004	A
15	KROV			DyenDB	015-005	A
17	KOST			DyenDB	017-201	A
21	REBENOK			DyenDB	020-004	A
22	TUCA			DyenDB	021-001	A
23	XOLODNYJ			DyenDB	022-200	A
27	DEN			DyenDB	026-003	A
30	GRJAZNYJ			DyenDB	029-014	A
31	SOBAKA			DyenDB	030-200	A
33	SUXOJ			DyenDB	032-205	A
34	TUPOJ			DyenDB	033-002	A
35	PYL			DyenDB	034-200	A
36	UXO			DyenDB	035-200	A
37	ZEMLJA			DyenDB	036-200	A
39	JAJCO			DyenDB	038-007	A
40	GLAZ			DyenDB	039-008	A
42	DALEKO			DyenDB	041-205	A
43	ZIR			DyenDB	042-203	A
44	OTEC			DyenDB	043-200	A
46	PERO			DyenDB	045-200	A
47	MALO			DyenDB	046-200	A
50	OGON			DyenDB	048-004	A
51	RYBA			DyenDB	049-003	A
52	PJAT			DyenDB	050-002	A
55	CVET			DyenDB	053-200	A
57	TUMAN			DyenDB	055-200	A
58	NOGA			DyenDB	056-003	A
59	CETYRE			DyenDB	057-002	A
61	PLOD			DyenDB	059-200	A
64	XOROSIJ			DyenDB	061-001	A
65	TRAVA			DyenDB	062-006	A
66	ZELENYJ			DyenDB	063-200	A
67	KISKI			DyenDB	064-002	A
68	VOLOSY			DyenDB	065-203	A
69	RUKA			DyenDB	066-005	A
70	ON			DyenDB	067-200	A
71	GOLOVA			DyenDB	068-002	A
73	SERDCE			DyenDB	070-200	A
74	TJAZELYJ			DyenDB	071-007	A
75	ZDES			DyenDB	072-211	A
77	DERZAT			DyenDB	074-010	A
79	KAK			DyenDB	075-200	A
81	MUZ			DyenDB	077-206	A
82	JA			DyenDB	078-200	A
83	LED			DyenDB	079-204	A
84	ESLI			DyenDB	080-002	A
85	V			DyenDB	081-200	A
88	ZNAT			DyenDB	083-200	A
89	OZERO			DyenDB	084-002	A
91	LIST			DyenDB	086-002	A
92	LEVYJ			DyenDB	087-009	A
93	NOGA			DyenDB	088-003	A
96	PECEN			DyenDB	091-005	A
97	DLINNYJ (SPAT.), DOLGIJ (TEMP.)			DyenDB	092-200	A
98	VOS			DyenDB	093-203	A
99	MUZCINA			DyenDB	094-203	A
100	MNOGO			DyenDB	095-200	A
101	MJASO			DyenDB	096-007	A
103	MAT			DyenDB	097-200	A
104	GORA			DyenDB	098-203	A
105	ROT			DyenDB	099-002	A
106	IMJA			DyenDB	100-003	A
107	UZKIJ			DyenDB	101-200	A
108	BLIZKO			DyenDB	102-002	A
109	SEJA			DyenDB	103-200	A
110	NOVYJ			DyenDB	104-200	A
111	NOC			DyenDB	105-004	A
112	NOS			DyenDB	106-005	A
113	NE			DyenDB	107-005	A
114	STARYJ			DyenDB	108-002	A
115	ODIN			DyenDB	109-200	A
116	DRUGOJ			DyenDB	110-200	A
117	CELOVEK			DyenDB	111-200	A
122	KRASNYJ			DyenDB	116-203	A
123	PRAVIL NYJ			DyenDB	117-002	A
124	PRAVYJ			DyenDB	118-003	A
125	REKA			DyenDB	119-003	A
126	DOROGA			DyenDB	120-203	A
127	KOREN			DyenDB	121-004	A
128	VEREVKA			DyenDB	122-005	A
129	GNILOJ			DyenDB	123-004	A
131	TERET			DyenDB	124-003	A
132	SOL			DyenDB	125-002	A
133	PESOK			DyenDB	126-002	A
135	CESAT SJA			DyenDB	128-200	A
136	MORE			DyenDB	129-200	A
138	ZERNO			DyenDB	131-200	A
140	OSTRYJ			DyenDB	133-200	A
141	KOROTKIJ			DyenDB	134-012	A
144	KOZA			DyenDB	137-005	A
145	NEBO			DyenDB	138-002	A
147	MALEN KIJ			DyenDB	140-011	A
149	DYM			DyenDB	142-200	A
150	GLADKIJ			DyenDB	143-205	A
151	ZMEJA			DyenDB	144-004	A
152	SNEG			DyenDB	145-004	A
153	NEMNOGO			DyenDB	146-001	A
159	ZVEZDA			DyenDB	152-003	A
160	PALKA			DyenDB	153-002	A
161	KAMEN			DyenDB	154-006	A
162	PRJAMOJ			DyenDB	155-005	A
164	SOLNCE			DyenDB	157-203	A
167	XVOST			DyenDB	160-007	A
168	TOT			DyenDB	161-200	A
169	TAM			DyenDB	162-203	A
170	ONI			DyenDB	163-200	A
171	TOLSTYJ			DyenDB	164-214	A
172	TONKIJ			DyenDB	165-002	A
174	ETOT			DyenDB	167-200	A
175	TY			DyenDB	168-200	A
176	TRI			DyenDB	169-002	A
13	KUSAT			DyenDB	013-011	A
16	DUT			DyenDB	016-203	A
19	DYSAT			DyenDB	018-002	A
20	GORET			DyenDB	019-200	A
24	PRIXODIT			DyenDB	023-203	A
25	SCITAT			DyenDB	024-009	A
26	REZAT			DyenDB	025-207	A
28	UMIRAT			DyenDB	027-003	A
29	RYT			DyenDB	028-008	A
32	PIT			DyenDB	031-004	A
38	EST			DyenDB	037-006	A
41	PADAT			DyenDB	040-207	A
45	BOJAT SJA			DyenDB	044-200	A
48	DRAT SJA			DyenDB	047-001	A
53	PLAVAT			DyenDB	051-005	A
54	TEC			DyenDB	052-004	A
56	LETET			DyenDB	054-202	A
60	ZAMERZAT			DyenDB	058-005	A
63	DAVAT			DyenDB	060-200	A
72	SLYSAT			DyenDB	069-205	A
76	BIT			DyenDB	073-205	A
80	OXOTIT SJA			DyenDB	076-008	A
86	UBIVAT			DyenDB	082-008	A
90	SMEJAT SJA			DyenDB	085-004	A
94	LEZAT			DyenDB	089-003	A
95	ZIT			DyenDB	090-005	A
118	IGRAT			DyenDB	112-200	A
119	TJANUT			DyenDB	113-206	A
120	TOLKAT			DyenDB	114-006	A
121	DOZD  IDET (IT RAINS)			DyenDB	115-003	A
134	GOVORIT			DyenDB	127-200	A
137	VIDET			DyenDB	130-003	A
139	SIT			DyenDB	132-200	A
142	PET			DyenDB	135-006	A
143	SIDET			DyenDB	136-200	A
146	SPAT			DyenDB	139-200	A
148	CUVSTVOVAT			DyenDB	141-200	A
154	PLEVAT			DyenDB	147-205	A
155	RASKALYVAT			DyenDB	148-206	A
156	SZIMAT			DyenDB	149-006	A
157	ZAKALYVAT			DyenDB	150-001	A
158	STOJAT			DyenDB	151-202	A
163	SOSAT			DyenDB	156-202	A
165	PUXNUT			DyenDB	158-203	A
166	PLYT			DyenDB	159-003	A
173	DUMAT			DyenDB	166-209	A
177	BROSAT			DyenDB	170-001	A
178	VJAZAT			DyenDB	171-002	A
182	POVORACIVAT			DyenDB	175-200	A
184	RVAT			DyenDB	177-005	A
185	XODIT			DyenDB	178-016	A
187	MYT			DyenDB	180-203	A
179	JAZYK			DyenDB	172-200	A
180	ZUB			DyenDB	173-002	A
181	DEREVO			DyenDB	174-206	A
183	DVA			DyenDB	176-002	A
186	TEPLYJ			DyenDB	179-006	A
188	VODA			DyenDB	181-004	A
189	MY			DyenDB	182-002	A
190	MOKRYJ			DyenDB	183-007	A
191	CTO			DyenDB	184-003	A
192	KOGDA			DyenDB	185-200	A
193	GDE			DyenDB	186-200	A
194	BELYJ			DyenDB	187-203	A
195	KTO			DyenDB	188-200	A
196	SIROKIJ			DyenDB	189-005	A
197	ZENA			DyenDB	190-200	A
198	VETER			DyenDB	191-200	A
199	KRYLO			DyenDB	192-003	A
200	VYTIRAT			DyenDB	193-004	A
201	S			DyenDB	194-200	A
202	ZENSCINA			DyenDB	195-204	A
203	LES			DyenDB	196-200	A
204	CERV			DyenDB	197-200	A
205	VY			DyenDB	198-200	A
206	GOD			DyenDB	199-005	A
207	ZELTYJ			DyenDB	200-200	A
