ID	source_form	phon_form	notes	source	cognate_class
1	TUTTO			DyenDB	3
4	CENERE			DyenDB	2
9	PERCHE			DyenDB	10
13	MORDERE			DyenDB	3
14	NERO			DyenDB	5
15	SANGUE			DyenDB	3
21	FANCIULLO, BAMBINO			DyenDB	14
22	NUVOLA, NUBE			DyenDB	8
23	FREDDO			DyenDB	3
27	GIORNO			DyenDB	3
28	MORIRE			DyenDB	3
29	VANGARE, SCAVARE			DyenDB	3
31	CANE			DyenDB	3
32	BERE, BEVERE			DyenDB	4
35	POLVERE			DyenDB	4
38	MANGIARE			DyenDB	4
39	UOVO			DyenDB	7
40	OCCHIO			DyenDB	2
41	CADERE			DyenDB	3
43	GRASSO			DyenDB	9
47	POCHI, POCHE			DyenDB	2
50	FUOCO			DyenDB	2
51	PESCE			DyenDB	9
52	CINQUE			DyenDB	2
53	GALLEGGIARE			DyenDB	8
55	FIORE			DyenDB	2
56	VOLARE			DyenDB	5
59	QUATTRO			DyenDB	2
61	FRUTTO			DyenDB	3
64	BUONO			DyenDB	2
65	ERBA			DyenDB	2
66	VERDE			DyenDB	8
69	MANO			DyenDB	2
70	EGLI			DyenDB	2
76	BATTERE, COLPIRE			DyenDB	7
77	TENERE			DyenDB	4
80	ANDARE A CACCIA			DyenDB	3
84	SE			DyenDB	3
88	SAPERE			DyenDB	2
90	RIDERE			DyenDB	3
93	GAMBA			DyenDB	4
95	VIVERE			DyenDB	5
96	FEGATO			DyenDB	4
98	PIDOCCHIO			DyenDB	3
100	MOLTI			DyenDB	2
104	MONTAGNA, MONTE			DyenDB	2
105	BOCCA			DyenDB	6
106	NOME			DyenDB	3
111	NOTTE			DyenDB	4
112	NASO			DyenDB	5
113	NO, NON			DyenDB	5
114	VECCHIO			DyenDB	10
116	ALTRO			DyenDB	9
118	GIUOCARE			DyenDB	3
120	SPINGERE			DyenDB	3
121	PIOVERE			DyenDB	4
122	ROSSO			DyenDB	3
124	DESTRO			DyenDB	2
126	STRADA			DyenDB	13
127	RADICE			DyenDB	3
128	CORDA			DyenDB	10
131	FREGARE			DyenDB	2
132	SALE			DyenDB	2
134	DIRE			DyenDB	3
135	GRATTARE			DyenDB	2
137	VEDERE			DyenDB	3
140	TAGLIENTE			DyenDB	10
141	CORTO			DyenDB	12
142	CANTARE			DyenDB	3
145	CIELO			DyenDB	3
146	DORMIRE			DyenDB	4
147	PICCOLO			DyenDB	7
151	SERPE			DyenDB	6
152	NEVE			DyenDB	4
159	STELLA			DyenDB	4
160	BASTONE			DyenDB	5
166	NUOTARE			DyenDB	8
172	SOTTILE			DyenDB	3
176	TRE			DyenDB	2
180	DENTE			DyenDB	3
181	ALBERO			DyenDB	6
183	DUE			DyenDB	2
184	VOMITARE			DyenDB	4
186	CALDO			DyenDB	3
187	LAVARE			DyenDB	4
188	ACQUA			DyenDB	3
189	NOI			DyenDB	2
191	CHE			DyenDB	3
196	LARGO			DyenDB	3
199	ALA			DyenDB	6
206	ANNO			DyenDB	2
