ID	source_form	phon_form	notes	source	cognate_class	reliability
1	SEB, SARA			DyenDB	202	A
2	OR			DyenDB	4	A
3	JANVER			DyenDB	203	A
4	RAKH			DyenDB	6	A
5	-ME, -PER			DyenDB	219	A
6	PITH			DyenDB	6	A
7	KHERAB, BURA			DyenDB	200	A
8	CHAL			DyenDB	202	A
9	KYOKE			DyenDB	213	A
10	PET			DyenDB	212	A
11	BERA			DyenDB	204	A
12	PEKSI			DyenDB	203	A
14	KALA			DyenDB	2	A
15	REKT			DyenDB	200	A
17	HEDDI			DyenDB	203	A
21	BECCA			DyenDB	5	A
22	BADEL			DyenDB	4	A
23	THENDA			DyenDB	4	A
27	DIN			DyenDB	3	A
30	GENDA, MELA			DyenDB	211	A
31	KUTTA			DyenDB	5	A
33	SUKHA			DyenDB	205	A
34	MUTHRA			DyenDB		A
35	DHUL			DyenDB	206	A
36	KAN			DyenDB	3	A
37	MITTI			DyenDB	211	A
39	ENDA			DyenDB	2	A
40	AKH			DyenDB	2	A
42	DUR			DyenDB	7	A
43	CERBI			DyenDB	7	A
44	BAP, PITA			DyenDB	209	B
46	PER			DyenDB	200	A
47	THORA			DyenDB	204	A
50	AG			DyenDB	4	A
51	MECHLI			DyenDB	2	A
52	PAC			DyenDB	2	A
55	PHUL			DyenDB	4	A
57	KOHRA			DyenDB	3	A
58	PER			DyenDB	200	A
59	CAR			DyenDB	2	A
61	PHEL			DyenDB	2	A
64	ECCHA			DyenDB	200	A
65	GHAS			DyenDB	8	A
66	HERA			DyenDB	200	A
67	AT			DyenDB	200	A
68	BAL, KES			DyenDB	204	A
69	HATH			DyenDB	200	A
70	VOH, YEH			DyenDB	213	A
71	SIR			DyenDB	205	A
73	DIL, HRIDEY			DyenDB	7	A
74	BHARI			DyenDB	200	A
75	YEHA			DyenDB	200	A
77	DHERNA			DyenDB	10	A
79	KESA			DyenDB	200	A
81	PETI			DyenDB	203	A
82	ME			DyenDB	200	A
83	BERPH			DyenDB	202	A
84	EGER, YEDI			DyenDB	203	A
85	ENDER, -ME			DyenDB	200	A
88	JANNA			DyenDB	200	A
89	JHIL			DyenDB	206	A
