ID	source_form	phon_form	notes	source	cognate_class	reliability
1	KUXT, CU, CUST			DyenDB		A
2	ET, SE, WOZ			DyenDB		A
4	PERG			DyenDB	100	A
5	TER, DU			DyenDB	219	B
6	DUM, URQA			DyenDB	207	B
7	SUK			DyenDB		A
8	DERUXTE PIST			DyenDB	210	A
9	CIZER			DyenDB		A
10	DOR, WANJ, WERD			DyenDB	101	A
11	LUP			DyenDB		A
12	UNGUS			DyenDB		A
14	SU, SIO			DyenDB	7	A
15	WUSEN, XUN			DyenDB	11	A
17	YUSC, USTUXON			DyenDB	200	A
21	ZA, ZUMAN, KUDUK			DyenDB	200	A
22	MOR, WETIS			DyenDB	210	B
23	SUR, SOZ			DyenDB	5	A
27	ROR, REWOR			DyenDB		A
30	RIM			DyenDB		A
31	SUC			DyenDB	100	A
33	WESK, XUSK			DyenDB	205	A
35	GERD, XSUREM			DyenDB	10	A
36	YIS			DyenDB	2	A
37	SET, XOK			DyenDB	212	A
39	TUXM MURGH			DyenDB	3	A
40	CEZM			DyenDB	3	A
42	DIR			DyenDB	205	A
44	TUT			DyenDB	200	A
46	PUR			DyenDB	200	A
47	KUM			DyenDB	204	A
50	RUXUNIGH			DyenDB		A
51	KUP			DyenDB	6	A
52	PANZ			DyenDB	2	A
55	SPREGH, GUL			DyenDB	3	A
58	PUED			DyenDB	200	A
59	TSEBUR, SUBUR			DyenDB	2	A
61	MIWA			DyenDB	4	A
64	BUF, XUB			DyenDB	205	A
65	WUS			DyenDB	12	A
66	SUVZ			DyenDB	2	A
67	SINGER			DyenDB		A
68	SUFS, PICA			DyenDB		A
69	DUST			DyenDB	200	A
70	YA			DyenDB	213	B
71	SER			DyenDB	205	A
73	PEZUV			DyenDB		A
74	GHURUNG			DyenDB	200	A
75	DREM, HADREM, YEM, YAEI			DyenDB	200	A
77	WUDER			DyenDB		A
79	TSERUNG			DyenDB	200	A
81	SAUHER			DyenDB	7	A
82	WUZ			DyenDB	200	A
83	YUZ			DyenDB	100	A
84	UGER			DyenDB	10	A
88	DIS-			DyenDB	205	B
89	ZOI			DyenDB		A
91	PULC			DyenDB		A
92	CUP			DyenDB	2	A
93	LENG, PUED			DyenDB	200	A
96	JIGAR			DyenDB	200	A
97	DEROZ, VERZ			DyenDB	200	A
98	SIS			DyenDB	10	A
99	MERDINA, DAEI, XULG			DyenDB	203	A
100	GHUFC			DyenDB		A
101	GOST			DyenDB	4	A
103	NUN			DyenDB		A
104	KU(H)			DyenDB	3	A
105	GHUS			DyenDB		A
106	NONG			DyenDB	3	A
107	TUNG, BIRIK			DyenDB	212	A
