ID	source_form	phon_form	notes	source	cognate_class	reliability
1	VSETKO			DyenDB	2	A
2	A, I			DyenDB	200	A
3	ZVER			DyenDB	200	A
4	POPOL			DyenDB	3	A
5	PRI			DyenDB	200	A
6	NAZPAT, NAZAD			DyenDB		A
7	ZLY			DyenDB	207	A
8	KORA			DyenDB	202	A
9	BO, LEBO			DyenDB	5	A
10	BRUCHO			DyenDB	209	A
11	VEL KY			DyenDB	6	A
12	VTAK			DyenDB	206	A
14	CIERNY			DyenDB	4	A
15	KRV			DyenDB	5	A
17	KOST			DyenDB	200	A
21	DIETA			DyenDB	4	A
22	OBLAK			DyenDB	205	A
23	STUDENY			DyenDB	200	A
27	DEN			DyenDB	3	A
30	BRUDNY			DyenDB	2	A
31	PES			DyenDB	200	A
33	SUCHY			DyenDB	205	A
34	TUPY			DyenDB	2	A
35	PRACH			DyenDB	200	A
36	UCHO			DyenDB	200	A
37	ZEM, PODA			DyenDB	200	A
39	VAJCE			DyenDB	7	A
40	OKO			DyenDB	2	A
42	D ALEKY			DyenDB	205	A
43	TLSTY			DyenDB	204	A
44	OTEC			DyenDB	200	A
46	PERO			DyenDB	200	A
47	NIEKOLKO, MALO			DyenDB	201	A
50	OHEN			DyenDB	4	A
51	RYBA			DyenDB	3	A
52	PAT			DyenDB	2	A
55	KVET			DyenDB	200	A
57	HMLA			DyenDB	200	A
58	NOHA			DyenDB	3	A
59	STYRI			DyenDB	2	A
61	OVOCIE			DyenDB	200	A
64	DOBRY			DyenDB	4	A
65	TRAVA			DyenDB	6	A
66	TRAVNIK			DyenDB		A
67	VNUTORNOSTI			DyenDB	4	A
68	VLAS			DyenDB	203	A
69	RUKA			DyenDB	5	A
70	ON			DyenDB	200	A
71	HLAVA			DyenDB	2	A
73	SRDCE			DyenDB	200	A
74	TAZKY			DyenDB	7	A
75	TU, SEM			DyenDB	211	A
77	DRZAT			DyenDB	10	A
79	AKO, JAKO			DyenDB	200	A
81	MANZEL			DyenDB	8	A
82	JA			DyenDB	200	A
83	L AD			DyenDB	204	A
84	KED , KEBY, AK			DyenDB	203	A
85	V, VO			DyenDB	200	A
88	VEDIET, ZNAT			DyenDB	200	A
89	JAZERO			DyenDB	2	A
91	LIST			DyenDB	2	A
92	L AVY			DyenDB	9	A
93	NOHA			DyenDB	3	A
96	PECEN			DyenDB	5	A
97	DLHY			DyenDB	200	A
98	VOS			DyenDB	200	A
99	CHLAP, MUZ			DyenDB	203	A
100	MNOHY, NEJEDEN, VEL A			DyenDB	200	A
101	MASO			DyenDB	7	A
103	MATKA			DyenDB	200	A
104	HORA			DyenDB	203	A
105	USTA			DyenDB	200	A
106	MENO			DyenDB	3	A
107	UZKY			DyenDB	200	A
108	BLIZKY			DyenDB	2	A
109	KRK			DyenDB	200	A
110	NOVY			DyenDB	200	A
111	NOC			DyenDB	4	A
112	NOS			DyenDB	5	A
113	NIE			DyenDB	5	A
114	STARY			DyenDB	2	A
115	JEDEN			DyenDB	200	A
116	INY			DyenDB	200	A
117	OSOBA			DyenDB	2	A
122	CERVENY			DyenDB	5	A
123	SPRAVNY			DyenDB	2	A
124	PRAVY			DyenDB	3	A
125	RIEKA			DyenDB	3	A
126	CESTA			DyenDB	5	A
127	KOREN			DyenDB	4	A
128	POVRAZ, MOTUZ			DyenDB	201	A
129	ZHNITY			DyenDB	4	A
131	TRET			DyenDB	3	A
132	SOL			DyenDB	2	A
133	PIESOK			DyenDB	2	A
135	SKRABAT			DyenDB	200	A
136	MORE			DyenDB	200	A
138	SEMENO			DyenDB	200	A
140	OSTRY			DyenDB	200	A
141	KRATKY			DyenDB	12	A
144	KOZA			DyenDB	5	A
145	OBLOHA, NEBO			DyenDB	2	A
147	MALY			DyenDB	11	A
149	DYM, KUR			DyenDB	200	A
150	HLADKY			DyenDB	205	A
151	HAD			DyenDB	2	A
152	SNEH			DyenDB	4	A
153	NIEKTORY			DyenDB	204	A
159	HVIEZDA			DyenDB	3	A
160	PRUT			DyenDB	6	A
161	KAMEN			DyenDB	6	A
162	ROVNY			DyenDB	11	A
164	SLNKO			DyenDB	203	A
167	CHVOST			DyenDB	7	A
168	TEN, TA, TO			DyenDB	200	A
169	TAM			DyenDB	203	A
170	ONI, ONY			DyenDB	200	A
171	HRUBY, HUSTY			DyenDB	206	A
172	TENKY			DyenDB	2	A
174	TEN, TA, TO			DyenDB	200	A
175	TY			DyenDB	200	A
176	TRI			DyenDB	2	A
13	KUSNUT			DyenDB	11	A
16	DUT			DyenDB	203	A
19	DYCHAT			DyenDB	2	A
20	ZHORET, PALIT			DyenDB	200	A
24	PRIST			DyenDB	203	A
25	POCITAT			DyenDB	9	A
26	REZAT			DyenDB	207	A
28	UMIERAT			DyenDB	3	A
29	KOPAT			DyenDB	203	A
32	PIT			DyenDB	4	A
38	JEST			DyenDB	6	A
41	PADAT			DyenDB	207	A
45	BAT SA			DyenDB	200	A
48	BIT SA, BOJOVAT , ZAPASIT			DyenDB	11	A
53	PLAVAT			DyenDB	5	A
54	PLYNUT			DyenDB	200	A
56	LETET			DyenDB	202	A
60	MRZNUT			DyenDB	5	A
63	DAT			DyenDB	200	A
72	CUT			DyenDB	205	A
76	UDERIT, UDIERAT			DyenDB	205	A
80	HONIT			DyenDB	11	A
86	ZABIT			DyenDB	8	A
90	SMIAT SA			DyenDB	4	A
94	LEZAT			DyenDB	3	A
95	ZIT			DyenDB	5	A
118	HRAT , BAVIT  SA			DyenDB	200	A
119	T AHAT			DyenDB	206	A
120	STRKAT			DyenDB	10	A
121	PRSAT			DyenDB	11	A
