ID	source_form	phon_form	notes	source	cognate_class	reliability
001	VSETKO			DyenDB	001-002	A
002	A, I			DyenDB	002-201	A
003	ZVER			DyenDB	003-200	A
004	POPOL			DyenDB	004-003	A
005	PRI			DyenDB	005-217	A
007	ZLY			DyenDB	007-207	A
008	KORA			DyenDB	008-204	A
009	BO, LEBO			DyenDB	009-005	A
010	BRUCHO			DyenDB	010-211	A
011	VEL KY			DyenDB	011-006	A
012	VTAK			DyenDB	012-207	A
013	KUSNUT			DyenDB	013-011	A
014	CIERNY			DyenDB	014-004	A
015	KRV			DyenDB	015-005	A
016	DUT			DyenDB	016-207	A
017	KOST			DyenDB	017-201	A
019	DYCHAT			DyenDB	019-002	A
020	ZHORET, PALIT			DyenDB	020-201	A
021	DIETA			DyenDB	021-004	A
022	OBLAK			DyenDB	022-206	A
023	STUDENY			DyenDB	023-200	A
024	PRIST			DyenDB	024-203	A
025	POCITAT			DyenDB	025-009	A
026	REZAT			DyenDB	026-207	A
027	DEN			DyenDB	027-003	A
028	UMIERAT			DyenDB	028-003	A
029	KOPAT			DyenDB	029-203	A
030	BRUDNY			DyenDB	030-002	A
031	PES			DyenDB	031-200	A
032	PIT			DyenDB	032-004	A
033	SUCHY			DyenDB	033-205	A
034	TUPY			DyenDB	034-002	A
035	PRACH			DyenDB	035-202	A
036	UCHO			DyenDB	036-200	A
037	ZEM, PODA			DyenDB	037-201	A
038	JEST			DyenDB	038-006	A
039	VAJCE			DyenDB	039-007	A
040	OKO			DyenDB	040-002	A
041	PADAT			DyenDB	041-207	A
042	D ALEKY			DyenDB	042-205	A
043	TLSTY			DyenDB	043-204	A
044	OTEC			DyenDB	044-200	A
045	BAT SA			DyenDB	045-204	A
046	PERO			DyenDB	046-200	A
047	NIEKOLKO, MALO			DyenDB	047-202	A
048	BIT SA, BOJOVAT , ZAPASIT			DyenDB	048-011	A
050	OHEN			DyenDB	050-004	A
051	RYBA			DyenDB	051-003	A
052	PAT			DyenDB	052-002	A
053	PLAVAT			DyenDB	053-005	A
054	PLYNUT			DyenDB	054-200	A
055	KVET			DyenDB	055-200	A
056	LETET			DyenDB	056-204	A
057	HMLA			DyenDB	057-200	A
058	NOHA			DyenDB	058-003	A
059	STYRI			DyenDB	059-002	A
060	MRZNUT			DyenDB	060-005	A
061	OVOCIE			DyenDB	061-200	A
063	DAT			DyenDB	063-200	A
064	DOBRY			DyenDB	064-004	A
065	TRAVA			DyenDB	065-006	A
066	TRAVNIK			DyenDB		A
067	VNUTORNOSTI			DyenDB	067-004	A
068	VLAS			DyenDB	068-203	A
069	RUKA			DyenDB	069-005	A
070	ON			DyenDB	070-200	A
071	HLAVA			DyenDB	071-002	A
072	CUT			DyenDB	072-207	A
073	SRDCE			DyenDB	073-200	A
074	TAZKY			DyenDB	074-007	A
075	TU, SEM			DyenDB	075-214	A
076	UDERIT, UDIERAT			DyenDB	076-205	A
077	DRZAT			DyenDB	077-010	A
079	AKO, JAKO			DyenDB	079-201	A
080	HONIT			DyenDB	080-011	A
081	MANZEL			DyenDB	081-008	A
082	JA			DyenDB	082-200	A
083	L AD			DyenDB	083-204	A
084	KED , KEBY, AK			DyenDB	084-204	A
085	V, VO			DyenDB	085-200	A
086	ZABIT			DyenDB	086-008	A
088	VEDIET, ZNAT			DyenDB	088-201	A
089	JAZERO			DyenDB	089-002	A
090	SMIAT SA			DyenDB	090-004	A
091	LIST			DyenDB	091-002	A
092	L AVY			DyenDB	092-009	A
093	NOHA			DyenDB	093-003	A
094	LEZAT			DyenDB	094-003	A
095	ZIT			DyenDB	095-005	A
096	PECEN			DyenDB	096-005	A
097	DLHY			DyenDB	097-200	A
098	VOS			DyenDB	098-203	A
099	CHLAP, MUZ			DyenDB	099-205	A
100	MNOHY, NEJEDEN, VEL A			DyenDB	100-201	A
101	MASO			DyenDB	101-007	A
103	MATKA			DyenDB	103-200	A
104	HORA			DyenDB	104-205	A
105	USTA			DyenDB	105-200	A
106	MENO			DyenDB	106-003	A
107	UZKY			DyenDB	107-202	A
108	BLIZKY			DyenDB	108-002	A
109	KRK			DyenDB	109-202	A
110	NOVY			DyenDB	110-200	A
111	NOC			DyenDB	111-004	A
112	NOS			DyenDB	112-005	A
113	NIE			DyenDB	113-005	A
114	STARY			DyenDB	114-002	A
115	JEDEN			DyenDB	115-200	A
116	INY			DyenDB	116-202	A
117	OSOBA			DyenDB	117-002	A
118	HRAT , BAVIT  SA			DyenDB	118-201	A
119	T AHAT			DyenDB	119-206	A
120	STRKAT			DyenDB	120-010	A
121	PRSAT			DyenDB	121-011	A
122	CERVENY			DyenDB	122-005	A
123	SPRAVNY			DyenDB	123-002	A
124	PRAVY			DyenDB	124-003	A
125	RIEKA			DyenDB	125-003	A
126	CESTA			DyenDB	126-005	A
127	KOREN			DyenDB	127-004	A
128	POVRAZ, MOTUZ			DyenDB	128-202	A
