ID	source_form	phon_form	notes	source	cognate_class	reliability
1	SABAI			DyenDB	001-202	A
2	ARU, RA			DyenDB	002-004	A
3	JANTU, PASHU			DyenDB	003-203	A
4	KHARANI			DyenDB	004-001	A
5	MA			DyenDB	005-220	A
6	KANDO			DyenDB	006-001	A
7	NARAMRO			DyenDB	007-001	A
8	BOKRA			DyenDB	008-005	A
9	KINAKI			DyenDB	009-214	A
10	BHUNRI			DyenDB	010-213	A
11	THULO			DyenDB	011-205	A
12	CHARA, PANCHHI			DyenDB	012-203	A
14	KALO			DyenDB	014-002	A
15	RAGAT			DyenDB	015-201	A
17	HAR			DyenDB	017-203	A
21	BALAKHA, KETA			DyenDB	020-006	A
22	BADAL, DHUNRI			DyenDB	021-004	A
23	JARO, CHISO			DyenDB	022-001	A
27	DIUSO			DyenDB	026-003	A
30	PHORI, MAILO			DyenDB	029-211	A
31	KUKUR			DyenDB	030-004	A
33	SUKYAKO			DyenDB	032-205	A
35	DHULO			DyenDB	034-206	A
36	KAN			DyenDB	035-003	A
37	MATO			DyenDB	036-211	A
39	PHUL			DyenDB	038-005	A
40	ANKHA			DyenDB	039-002	A
42	TARA			DyenDB	041-204	A
43	BOSO			DyenDB	042-008	A
44	BABU			DyenDB	043-215	A
46	PWANKH			DyenDB	045-003	A
47	KAMTI, THORAI			DyenDB	046-205	A
50	AGO			DyenDB	048-004	A
51	MACHHA			DyenDB	049-002	A
52	PANCH			DyenDB	050-002	A
55	PHUL			DyenDB	053-004	A
57	KUHIRO			DyenDB	055-003	A
58	KHUTTA			DyenDB	056-201	A
59	CHAR			DyenDB	057-002	A
61	PHALPHUL			DyenDB	059-002	A
64	RAMRO, JATI			DyenDB	061-201	A
65	GHAS, JHAR			DyenDB	062-008	A
66	HARIO			DyenDB	063-200	A
68	RAUN			DyenDB	065-001	A
69	HATH			DyenDB	066-200	A
70	U			DyenDB	067-213	A
71	TAUKO, MUNTO			DyenDB	068-206	A
73	MUTO			DyenDB	070-201	A
74	GARUNGO			DyenDB	071-200	A
75	YAHAN			DyenDB	072-200	A
77	THAMNU			DyenDB	074-001	A
79	KASTO, KASTARI			DyenDB	075-200	A
81	LOGNIA			DyenDB	077-010	A
82	M			DyenDB	078-200	A
83	HIUN			DyenDB	079-007	A
84	BHANEDEKHIN			DyenDB	080-001	A
85	MA			DyenDB	081-200	A
88	JANNU			DyenDB	083-200	A
89	TALAU, TAL			DyenDB	084-209	A
91	PAT			DyenDB	086-005	A
92	DEBRO			DyenDB	087-007	A
93	KHUTTA			DyenDB	088-014	A
96	KALEJO			DyenDB	091-200	A
97	LAMO			DyenDB	092-003	A
98	JUMRA			DyenDB	093-204	A
99	MANCHHA, JANA, MANIS			DyenDB	094-203	A
100	DHERI, SASTI			DyenDB	095-206	A
101	SHIKAR, MASU			DyenDB	096-007	A
103	AMA			DyenDB	097-204	A
104	PARBAT, LEKH			DyenDB	098-206	A
105	MUKH			DyenDB	099-200	A
106	NAM, NAUN			DyenDB	100-003	A
107	SANGURO			DyenDB	101-213	A
108	NIR, NAJIK			DyenDB	102-204	A
109	GHANTI			DyenDB	103-001	A
110	NAYA, NAULA			DyenDB	104-200	A
111	RAT			DyenDB	105-003	A
112	NAK			DyenDB	106-005	A
114	BURO			DyenDB	108-201	A
115	YOTA			DyenDB	109-201	A
116	ARKO			DyenDB	110-008	A
122	RATO			DyenDB	116-004	A
123	THIK			DyenDB	117-007	A
124	DAHINA			DyenDB	118-002	A
125	GANGA			DyenDB	119-008	A
126	BATO			DyenDB	120-003	A
127	JARA, MULA			DyenDB	121-200	A
128	JIURI, DORI, SUTARI			DyenDB	122-003	A
131	MICHNU, MALNU			DyenDB	124-200	A
132	NUN			DyenDB	125-200	A
133	BALUWA			DyenDB	126-200	A
135	KANEAUNU			DyenDB	128-005	A
136	SAMUNDAR			DyenDB	129-005	A
138	BIU			DyenDB	131-002	A
140	LAGNE, DHARILO			DyenDB	133-003	A
141	HOCHO			DyenDB	134-001	A
144	CHHALA			DyenDB	137-100	A
145	AKAS, SARGA			DyenDB	138-006	A
147	SIANO			DyenDB	140-205	A
149	DHUWAN			DyenDB	142-200	A
150	CHILLO			DyenDB	143-100	A
151	LAMKIRA, NAG			DyenDB	144-400	A
152	HIUN			DyenDB	145-200	A
153	KOI			DyenDB	146-204	A
159	TARA			DyenDB	152-004	A
160	LAURO, CHHARI			DyenDB	153-202	A
161	DHUNGA			DyenDB	154-008	A
162	SOJHO			DyenDB	155-004	A
164	GHAM, SURJ			DyenDB	157-203	A
167	PUCHHAR			DyenDB	160-006	A
168	TIO			DyenDB	161-200	A
169	UTHA			DyenDB	162-203	A
170	UNIHARU			DyenDB	163-210	A
171	MOTO, BAKLO, KHASRO			DyenDB	164-203	A
172	DUBLO, MASINO			DyenDB	165-200	A
174	YO			DyenDB	167-200	A
175	T			DyenDB	168-200	A
176	TIN			DyenDB	169-002	A
13	TOKNU			DyenDB	013-005	A
16	PHUKNU			DyenDB	016-006	A
20	BALNU, JALNU			DyenDB	019-209	A
24	ANU			DyenDB	023-200	A
25	GANNU			DyenDB	024-002	A
26	KATNU			DyenDB	025-200	A
28	MARNU, BITNU			DyenDB	027-003	A
29	KHANNU			DyenDB	028-208	A
32	KHANU			DyenDB	031-002	A
38	KHANU			DyenDB	037-200	A
41	LOTNU			DyenDB	040-001	A
45	DARNU			DyenDB	044-201	A
48	LARNU			DyenDB	047-002	A
53	BAHNU, BAGNU			DyenDB	051-100	A
54	BAHANU, BAGNU			DyenDB	052-215	A
56	URNU			DyenDB	054-200	A
63	DINU			DyenDB	060-200	A
72	SUNNU			DyenDB	069-205	A
76	HANNU, HIRKANU			DyenDB	073-211	A
90	HANSNU			DyenDB	085-007	A
95	JIUNO			DyenDB	090-005	A
118	KHELNU			DyenDB	112-011	A
119	TANNU			DyenDB	113-209	A
120	GHACHYA DINU			DyenDB	114-211	A
121	BARSANU			DyenDB	115-013	A
134	BHANNU			DyenDB	127-011	A
137	DEKHNU, HERNU			DyenDB	130-010	A
139	SIUNU			DyenDB	132-200	A
142	GANU			DyenDB	135-002	A
143	BASNU			DyenDB	136-206	A
146	SUTNU			DyenDB	139-200	A
148	SUNGNU			DyenDB	141-208	A
154	THUKNU			DyenDB	147-202	A
155	CHIRNU, PHATNU			DyenDB	148-200	A
156	NICHAUNU, CHEPNU, ANTIAUNU			DyenDB	149-019	A
157	GHOCHNU CHHURI DASNU			DyenDB	150-202	A
158	UBHINU, THARO HUNNU, ARINU			DyenDB	151-202	A
163	CHUSNU			DyenDB	156-002	A
165	SUNINU			DyenDB	158-004	A
166	PAURNU			DyenDB	159-010	A
173	BICHAR GARNU, SOCHNU			DyenDB	166-206	A
177	PHALNU			DyenDB	170-008	A
178	KASNU			DyenDB	171-001	A
182	PHARKNU			DyenDB	175-205	A
184	CHHADNU, WAK, WAK GARNU, OKWAKNU			DyenDB	177-200	A
185	DULNU			DyenDB	178-008	A
179	JIBRO			DyenDB	172-200	A
180	DANT			DyenDB	173-003	A
181	RUKH, BOT			DyenDB	174-203	A
183	DUITA, DUI			DyenDB	176-002	A
186	MANTATO, TATO			DyenDB	179-004	A
188	PANI, JEL			DyenDB	181-200	A
189	HAMIHARU			DyenDB	182-002	A
190	CHILO, RUJHIYO			DyenDB	183-001	A
191	KYA			DyenDB	184-003	A
192	KAILE			DyenDB	185-200	A
