ID	source_form	phon_form	notes	source	cognate_class	reliability
1	SABAI			DyenDB	202	A
2	ARU, RA			DyenDB	4	A
3	JANTU, PASHU			DyenDB	203	A
4	KHARANI			DyenDB		A
5	MA			DyenDB	219	A
6	KANDO			DyenDB		A
7	NARAMRO			DyenDB		A
8	BOKRA			DyenDB	5	A
9	KINAKI			DyenDB	213	B
10	BHUNRI			DyenDB	212	A
11	THULO			DyenDB	204	A
12	CHARA, PANCHHI			DyenDB	203	A
14	KALO			DyenDB	2	A
15	RAGAT			DyenDB	200	B
17	HAR			DyenDB	203	A
21	BALAKHA, KETA			DyenDB	6	A
22	BADAL, DHUNRI			DyenDB	4	A
23	JARO, CHISO			DyenDB		A
27	DIUSO			DyenDB	3	A
30	PHORI, MAILO			DyenDB	211	A
31	KUKUR			DyenDB	4	A
33	SUKYAKO			DyenDB	205	A
35	DHULO			DyenDB	206	A
36	KAN			DyenDB	3	A
37	MATO			DyenDB	211	A
39	PHUL			DyenDB	5	A
40	ANKHA			DyenDB	2	A
42	TARA			DyenDB	203	B
43	BOSO			DyenDB	8	A
44	BABU			DyenDB	209	B
46	PWANKH			DyenDB	3	A
47	KAMTI, THORAI			DyenDB	204	B
50	AGO			DyenDB	4	A
51	MACHHA			DyenDB	2	A
52	PANCH			DyenDB	2	A
55	PHUL			DyenDB	4	A
57	KUHIRO			DyenDB	3	A
58	KHUTTA			DyenDB	200	A
59	CHAR			DyenDB	2	A
61	PHALPHUL			DyenDB	2	A
64	RAMRO, JATI			DyenDB	200	A
65	GHAS, JHAR			DyenDB	8	A
66	HARIO			DyenDB	200	A
68	RAUN			DyenDB		A
69	HATH			DyenDB	200	A
70	U			DyenDB	213	A
71	TAUKO, MUNTO			DyenDB	205	A
73	MUTO			DyenDB	200	A
74	GARUNGO			DyenDB	200	A
75	YAHAN			DyenDB	200	A
77	THAMNU			DyenDB		A
79	KASTO, KASTARI			DyenDB	200	A
81	LOGNIA			DyenDB	10	A
82	M			DyenDB	200	A
83	HIUN			DyenDB	7	A
84	BHANEDEKHIN			DyenDB		A
85	MA			DyenDB	200	A
88	JANNU			DyenDB	200	A
89	TALAU, TAL			DyenDB	206	A
91	PAT			DyenDB	5	A
92	DEBRO			DyenDB	7	A
93	KHUTTA			DyenDB	14	A
96	KALEJO			DyenDB	200	A
97	LAMO			DyenDB	3	A
98	JUMRA			DyenDB	200	A
99	MANCHHA, JANA, MANIS			DyenDB	203	A
100	DHERI, SASTI			DyenDB	206	A
101	SHIKAR, MASU			DyenDB	7	A
103	AMA			DyenDB	204	A
104	PARBAT, LEKH			DyenDB	206	A
105	MUKH			DyenDB	200	A
106	NAM, NAUN			DyenDB	3	A
107	SANGURO			DyenDB	212	A
108	NIR, NAJIK			DyenDB	203	B
109	GHANTI			DyenDB		A
110	NAYA, NAULA			DyenDB	200	A
111	RAT			DyenDB	3	A
112	NAK			DyenDB	5	A
114	BURO			DyenDB	200	A
115	YOTA			DyenDB	200	B
116	ARKO			DyenDB	8	A
122	RATO			DyenDB	4	A
123	THIK			DyenDB	7	A
124	DAHINA			DyenDB	2	A
125	GANGA			DyenDB	8	A
126	BATO			DyenDB	3	A
127	JARA, MULA			DyenDB	200	A
128	JIURI, DORI, SUTARI			DyenDB	3	A
131	MICHNU, MALNU			DyenDB	200	A
132	NUN			DyenDB	200	A
133	BALUWA			DyenDB	200	A
135	KANEAUNU			DyenDB	5	A
136	SAMUNDAR			DyenDB	5	A
138	BIU			DyenDB	2	A
140	LAGNE, DHARILO			DyenDB	3	A
141	HOCHO			DyenDB		A
144	CHHALA			DyenDB	100	A
145	AKAS, SARGA			DyenDB	6	A
147	SIANO			DyenDB	204	A
149	DHUWAN			DyenDB	200	A
150	CHILLO			DyenDB	100	A
