ID	source_form	phon_form	notes	source	cognate_class	reliability
1	VES			DyenDB	2	A
2	I			DyenDB	200	A
3	ZVER			DyenDB	200	A
4	PEPEL			DyenDB	3	A
5	PRI			DyenDB	200	A
6	HRBET			DyenDB	4	A
7	ZEL			DyenDB	207	A
8	KORA			DyenDB	202	A
9	KER			DyenDB		A
10	TREBUCH			DyenDB	4	A
11	VELIK			DyenDB	6	A
12	PTICA			DyenDB	206	A
14	CRN			DyenDB	4	A
15	KRV			DyenDB	5	A
17	KOST			DyenDB	200	A
21	OTROK			DyenDB	8	A
22	OBLAK			DyenDB	205	A
23	HLADEN			DyenDB	200	A
27	DEN			DyenDB	3	A
30	UMAZAN			DyenDB	6	A
31	PES			DyenDB	200	A
33	SUV			DyenDB	205	A
34	TOP			DyenDB	2	A
35	PRAH			DyenDB	200	A
36	UHO			DyenDB	200	A
37	ZEMLJA			DyenDB	200	A
39	JAJCE			DyenDB	7	A
40	OKO			DyenDB	2	A
42	DALJEN			DyenDB	205	A
43	MAST			DyenDB	204	A
44	OCE			DyenDB	200	A
46	PERO			DyenDB	200	A
50	OGENJ			DyenDB	4	A
51	RIBA			DyenDB	3	A
52	PET			DyenDB	2	A
55	CVET			DyenDB	200	A
57	MEGLA			DyenDB	200	A
58	NOGA			DyenDB	3	A
59	STIRJE			DyenDB	2	A
64	DOBER			DyenDB	4	A
65	TRAVA			DyenDB	6	A
66	ZELEN			DyenDB	200	A
67	CREVO			DyenDB	3	A
68	LAS			DyenDB	203	A
69	ROKA			DyenDB	5	A
70	ON			DyenDB	200	A
71	GLAVA			DyenDB	2	A
73	SRCE			DyenDB	200	A
74	TEZEK			DyenDB	7	A
75	ZDE			DyenDB	211	A
77	DRZATI			DyenDB	10	A
79	KAKO			DyenDB	200	A
81	MOZ			DyenDB	206	A
82	JA			DyenDB	200	A
83	LED			DyenDB	204	A
84	AKO			DyenDB	203	A
85	V			DyenDB	200	A
88	ZNATI			DyenDB	200	A
89	JEZERO			DyenDB	2	A
91	LIST			DyenDB	2	A
92	LEV			DyenDB	9	A
93	GOLEN			DyenDB	15	A
96	JETRA			DyenDB	203	A
97	DOLG			DyenDB	200	A
98	US			DyenDB	200	A
99	CLOVEK			DyenDB	203	A
100	MNOG			DyenDB	200	A
101	MESO			DyenDB	7	A
103	MATI			DyenDB	200	A
104	GORA			DyenDB	203	A
105	USTA			DyenDB	200	A
106	IME			DyenDB	3	A
107	OZEK			DyenDB	200	A
108	BLIZEK			DyenDB	2	A
109	SIJA			DyenDB	200	A
110	NOV			DyenDB	200	A
111	NOC			DyenDB	4	A
112	NOS			DyenDB	5	A
113	NE			DyenDB	5	A
114	STAR			DyenDB	2	A
115	EDEN			DyenDB	200	A
116	DRUG			DyenDB	200	A
117	LICE			DyenDB	200	A
122	CRLJEN			DyenDB	5	A
123	PRAV			DyenDB	2	A
125	REKA			DyenDB	3	A
126	POT			DyenDB	4	A
127	KOREN			DyenDB	4	A
128	VRV			DyenDB	5	A
129	GNIL			DyenDB	4	A
131	TRETI			DyenDB	3	A
132	SOL			DyenDB	2	A
133	PESEK			DyenDB	2	A
135	CESATI			DyenDB	200	A
136	MORJE			DyenDB	200	A
138	SEME			DyenDB	200	A
140	OSTER			DyenDB	200	A
141	KRATEK			DyenDB	12	A
144	KOZA			DyenDB	5	A
145	NEBO			DyenDB	2	A
147	MAL			DyenDB	11	A
149	DIM			DyenDB	200	A
150	GLADEK			DyenDB	205	A
151	ZMIJA			DyenDB	4	A
152	SNEG			DyenDB	4	A
153	NEKI			DyenDB	204	A
159	ZVEZDA			DyenDB	3	A
