ID	source_form	phon_form	notes	source	cognate_class	reliability
001	VES			DyenDB	001-002	A
002	I			DyenDB	002-200	A
003	ZVER			DyenDB	003-200	A
004	PEPEL			DyenDB	004-003	A
005	PRI			DyenDB	005-217	A
006	HRBET			DyenDB	006-004	A
007	ZEL			DyenDB	007-207	A
008	KORA			DyenDB	008-204	A
009	KER			DyenDB		A
010	TREBUCH			DyenDB	010-004	A
011	VELIK			DyenDB	011-006	A
012	PTICA			DyenDB	012-207	A
013	GRISTI			DyenDB	013-006	A
014	CRN			DyenDB	014-004	A
015	KRV			DyenDB	015-005	A
016	DUTI			DyenDB	016-207	A
017	KOST			DyenDB	017-201	A
019	DIHATI			DyenDB	019-002	A
020	ZGATI			DyenDB	020-204	A
021	OTROK			DyenDB	021-008	A
022	OBLAK			DyenDB	022-206	A
023	HLADEN			DyenDB	023-202	A
024	PRITI			DyenDB	024-203	A
025	STETI			DyenDB	025-009	A
026	SEKATI			DyenDB	026-209	A
027	DEN			DyenDB	027-003	A
028	MRETI			DyenDB	028-003	A
029	KOPATI			DyenDB	029-203	A
030	UMAZAN			DyenDB	030-006	A
031	PES			DyenDB	031-200	A
032	PITI			DyenDB	032-004	A
033	SUV			DyenDB	033-205	A
034	TOP			DyenDB	034-002	A
035	PRAH			DyenDB	035-202	A
036	UHO			DyenDB	036-200	A
037	ZEMLJA			DyenDB	037-200	A
038	JESTI			DyenDB	038-006	A
039	JAJCE			DyenDB	039-007	A
040	OKO			DyenDB	040-002	A
041	PASTI			DyenDB	041-207	A
042	DALJEN			DyenDB	042-205	A
043	MAST			DyenDB	043-207	A
044	OCE			DyenDB	044-200	A
045	BOJATI SE			DyenDB	045-204	A
046	PERO			DyenDB	046-200	A
048	BORITI SE			DyenDB	048-008	A
050	OGENJ			DyenDB	050-004	A
051	RIBA			DyenDB	051-003	A
052	PET			DyenDB	052-002	A
054	TECI			DyenDB	054-004	A
055	CVET			DyenDB	055-200	A
056	LETETI			DyenDB	056-204	A
057	MEGLA			DyenDB	057-200	A
058	NOGA			DyenDB	058-003	A
059	STIRJE			DyenDB	059-002	A
060	MRZETI			DyenDB	060-005	A
063	DATI			DyenDB	063-200	A
064	DOBER			DyenDB	064-004	A
065	TRAVA			DyenDB	065-006	A
066	ZELEN			DyenDB	066-200	A
067	CREVO			DyenDB	067-003	A
068	LAS			DyenDB	068-203	A
069	ROKA			DyenDB	069-005	A
070	ON			DyenDB	070-200	A
071	GLAVA			DyenDB	071-002	A
072	SLUSATI			DyenDB	072-205	A
073	SRCE			DyenDB	073-200	A
074	TEZEK			DyenDB	074-007	A
075	ZDE			DyenDB	075-215	A
076	UDARITI			DyenDB	076-205	A
077	DRZATI			DyenDB	077-010	A
079	KAKO			DyenDB	079-200	A
080	LOVITI			DyenDB	080-005	A
081	MOZ			DyenDB	081-206	A
082	JA			DyenDB	082-200	A
083	LED			DyenDB	083-204	A
084	AKO			DyenDB	084-203	A
085	V			DyenDB	085-200	A
086	UBITI			DyenDB	086-008	A
088	ZNATI			DyenDB	088-202	A
089	JEZERO			DyenDB	089-002	A
090	SMEJATI SE			DyenDB	090-004	A
091	LIST			DyenDB	091-002	A
092	LEV			DyenDB	092-009	A
093	GOLEN			DyenDB	093-015	A
094	LEZATI			DyenDB	094-003	A
095	ZIVETI			DyenDB	095-005	A
096	JETRA			DyenDB	096-203	A
097	DOLG			DyenDB	097-200	A
098	US			DyenDB	098-203	A
099	CLOVEK			DyenDB	099-203	A
100	MNOG			DyenDB	100-200	A
101	MESO			DyenDB	101-007	A
103	MATI			DyenDB	103-200	A
104	GORA			DyenDB	104-205	A
105	USTA			DyenDB	105-200	A
106	IME			DyenDB	106-003	A
107	OZEK			DyenDB	107-202	A
108	BLIZEK			DyenDB	108-002	A
109	SIJA			DyenDB	109-200	A
110	NOV			DyenDB	110-200	A
111	NOC			DyenDB	111-004	A
112	NOS			DyenDB	112-005	A
113	NE			DyenDB	113-005	A
114	STAR			DyenDB	114-002	A
115	EDEN			DyenDB	115-200	A
116	DRUG			DyenDB	116-200	A
117	LICE			DyenDB	117-200	A
118	IGRATI			DyenDB	118-200	A
119	VLECI			DyenDB	119-208	A
120	PEHATI			DyenDB	120-005	A
121	DEZ			DyenDB	121-003	A
122	CRLJEN			DyenDB	122-005	A
123	PRAV			DyenDB	123-002	A
125	REKA			DyenDB	125-003	A
126	POT			DyenDB	126-004	A
127	KOREN			DyenDB	127-004	A
128	VRV			DyenDB	128-005	A
129	GNIL			DyenDB	129-004	A
131	TRETI			DyenDB	131-003	A
132	SOL			DyenDB	132-002	A
133	PESEK			DyenDB	133-002	A
134	RECI			DyenDB	134-200	A
135	CESATI			DyenDB	135-200	A
136	MORJE			DyenDB	136-204	A
137	VIDETI			DyenDB	137-003	A
138	SEME			DyenDB	138-200	A
139	SITI			DyenDB	139-200	A
140	OSTER			DyenDB	140-200	A
141	KRATEK			DyenDB	141-012	A
142	PETI			DyenDB	142-006	A
143	SEDETI			DyenDB	143-200	A
144	KOZA			DyenDB	144-005	A
145	NEBO			DyenDB	145-002	A
146	SPATI			DyenDB	146-200	A
147	MAL			DyenDB	147-011	A
148	VONJA			DyenDB	148-200	A
149	DIM			DyenDB	149-200	A
150	GLADEK			DyenDB	150-209	A
151	ZMIJA			DyenDB	151-004	A
152	SNEG			DyenDB	152-004	A
153	NEKI			DyenDB	153-204	A
154	PLJUVATI			DyenDB	154-206	A
155	LOMITI			DyenDB	155-005	A
156	GNESTI			DyenDB	156-005	A
157	KLATI			DyenDB	157-006	A
158	STATI			DyenDB	158-205	A
159	ZVEZDA			DyenDB	159-003	A
160	PALICA			DyenDB	160-002	A
161	KAMEN			DyenDB	161-006	A
163	SISATI			DyenDB	163-206	A
164	SUNCE			DyenDB	164-203	A
165	NABUHNITI SE			DyenDB	165-003	A
166	PLAVATI			DyenDB	166-003	A
167	HVOST			DyenDB	167-007	A
168	TISTI			DyenDB	168-200	A
169	TAMO			DyenDB	169-203	A
170	ONI			DyenDB	170-202	A
171	TOLST			DyenDB	171-214	A
173	MISLITI			DyenDB	173-211	A
174	TA			DyenDB	174-205	A
175	TI			DyenDB	175-200	A
176	TRI			DyenDB	176-002	A
177	METATI			DyenDB	177-208	A
178	VEZATI			DyenDB	178-002	A
179	JEZIK			DyenDB	179-200	A
180	ZOB			DyenDB	180-002	A
181	DREVO			DyenDB	181-206	A
182	VRTETU			DyenDB	182-202	A
183	DVA			DyenDB	183-002	A
184	BLJUVATI			DyenDB	184-218	A
185	ITI			DyenDB	185-016	A
186	TOPEL			DyenDB	186-006	A
187	MITI			DyenDB	187-203	A
188	VODA			DyenDB	188-004	A
189	MI			DyenDB	189-002	A
190	MOKER			DyenDB	190-007	A
191	KAJ			DyenDB	191-003	A
192	KADAR			DyenDB	192-200	A
193	KJE			DyenDB	193-200	A
194	BEL			DyenDB	194-203	A
195	KDO			DyenDB	195-200	A
196	SIROK			DyenDB	196-005	A
198	VETER			DyenDB	198-202	A
199	KRILO			DyenDB	199-003	A
200	BRISATI			DyenDB	200-005	A
201	S			DyenDB	201-200	A
202	ZENA			DyenDB	202-204	A
204	CRV			DyenDB	204-200	A
205	VI			DyenDB	205-200	A
206	LETO			DyenDB	206-008	A
207	ZOLT			DyenDB	207-200	A
