ID	source_form	phon_form	notes	source	cognate_class
1	TUTI			DyenDB	3
2	EDHE			DyenDB	7
3	KAFSE			DyenDB	3
4	XII			DyenDB	10
5	NDE			DyenDB	3
10	BARK			DyenDB	5
12	ZOK			DyenDB	4
13	ZEE AAJ			DyenDB	9
14	I ZII			DyenDB	11
15	GAK			DyenDB	7
16	FRIIN			DyenDB	4
19	MAR FRIIME			DyenDB	4
22	REE			DyenDB	2
23	FTOXETE			DyenDB	8
26	SKLHIEN, PRES			DyenDB	5
27	DITE			DyenDB	3
28	VDES, (AOR. VDIKA)			DyenDB	4
31	KEN			DyenDB	9
32	PII			DyenDB	4
33	THAATE			DyenDB	3
36	VES			DyenDB	2
37	BOTE			DyenDB	3
39	VEE			DyenDB	6
40	SII			DyenDB	7
41	BIE (AOR. RAASE)			DyenDB	11
45	TREMBEM			DyenDB	8
46	PENDE			DyenDB	4
50	ZJARM			DyenDB	8
51	PISK			DyenDB	8
52	PESE			DyenDB	2
54	RETH			DyenDB	6
55	LULE			DyenDB	5
56	FURTULON			DyenDB	7
58	KEMBE			DyenDB	6
59	KATRE			DyenDB	2
61	FRUTO			DyenDB	8
64	MIRE			DyenDB	10
65	BAAR			DyenDB	13
67	ZORE			DyenDB	6
68	LES			DyenDB	5
71	KRIE			DyenDB	3
73	ZEMERE			DyenDB	2
74	IRENDE			DyenDB	2
75	KETU			DyenDB	5
76	I BIE (AOR. I-RAASE)			DyenDB	2
77	MBAA   BAA			DyenDB	8
84	PO			DyenDB	9
86	VRAS (AOR. VRAVA)			DyenDB	10
93	KEMBE			DyenDB	13
94	RII   STRIXEM   JAM GLHATURE (LONG)			DyenDB	7
95	RON			DyenDB	4
98	MOR			DyenDB	4
100	SUME			DyenDB	5
101	MIS			DyenDB	7
104	MAL			DyenDB	7
105	GOLHE			DyenDB	4
106	EMER			DyenDB	3
107	I NGUSTE			DyenDB	3
108	NDANE			DyenDB	12
110	I RII			DyenDB	3
111	NATE			DyenDB	4
112	XUNDE			DyenDB	8
113	JOO (PRED. NEG.), NUKU  S(+VERB), MOS (MODAL), PAA'UN			DyenDB	5
114	I-VJETERE			DyenDB	9
116	NETRE			DyenDB	5
117	NERII			DyenDB	3
118	LUAN			DyenDB	7
119	XELHKIN			DyenDB	9
121	BIE SII			DyenDB	12
122	I KUK			DyenDB	11
123	DREK			DyenDB	5
124	DJATHETIST			DyenDB	2
125	LUME			DyenDB	9
126	DHROM			DyenDB	9
127	RENE			DyenDB	3
132	KRIPE			DyenDB	5
133	SUUR			DyenDB	11
134	THOM (AOR. THASE, PPLE. THENE)			DyenDB	12
135	KRUAN			DyenDB	6
137	SOX (AOR. PAASE, PPLE. PAARE)			DyenDB	5
138	KOKE (SING.), FARE (COLLECTIVE)			DyenDB	6
139	KEPIN			DyenDB	7
141	I SKURTERE			DyenDB	10
142	KENDON			DyenDB	9
143	RII (PER DHEEU), (AOR. MBETA (...) NDINA)			DyenDB	5
144	LEKURE			DyenDB	3
146	FLEE (AOR. FJETA)			DyenDB	10
147	I VOGELE			DyenDB	9
148	BIE EERE			DyenDB	6
149	KAMNUA			DyenDB	5
151	GARPER			DyenDB	10
152	BORE			DyenDB	5
154	PESTIIN			DyenDB	2
155	SKIER			DyenDB	7
156	STRIDHIN			DyenDB	16
157	CEPON ME THIKE			DyenDB	5
158	RII (AOR. (M)BETA  (N)DINA)			DyenDB	3
159	IIU			DyenDB	6
160	SKOP			DyenDB	9
161	GUUR			DyenDB	7
162	I DREJTE			DyenDB	12
164	DIEU			DyenDB	4
165	FRIXEM			DyenDB	11
166	LUAN NOT			DyenDB	9
167	BIST			DyenDB	17
171	I TRAS			DyenDB	4
172	I XOU			DyenDB	6
176	TRE (M.), TRII (F.)			DyenDB	2
177	STIE (AOR. STIVA, PPLE. STIIRE )			DyenDB	10
180	DHEMP			DyenDB	2
182	PRIREM			DyenDB	4
183	DI (M.), DII (F.)			DyenDB	2
184	VIEU (AOR. VOWA)			DyenDB	7
185	ECEN			DyenDB	12
186	NGROXETE			DyenDB	2
187	LAAN			DyenDB	8
188	UJE			DyenDB	4
189	NA			DyenDB	2
190	I-NOTISURE   I-LAGURE			DyenDB	8
191	CE			DyenDB	3
194	I BARDH			DyenDB	4
196	I GERE			DyenDB	2
198	EERE			DyenDB	2
206	VIT			DyenDB	7
207	I VERDHE			DyenDB	7
